"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[eɑsy]] to use",0.12351924180984497,0.287738561630249,1,1,1,14,"Failed"
"playlists can be generated on the [[fly]] ( which is a bit clunky but still a [[really]] [[nice]] bonus ) or by using the software , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the [[stealing]] ( which is a bit clunky but still a [[genuinely]] [[nicе]] bonus ) or by using the software , and there are a [[scantily]] of eq [[optioոs]]",0.11654889583587646,0.4566569924354553,1,1,1,73,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[mere]] , the canon g3 is the [[better]] digital camera out there today at this [[pⲅice]] point",0.026468753814697266,0.3922414183616638,1,1,1,46,"Failed"
"multimedia functions are [[enhanced]] by [[multi]] slide [[mms]] messages and a gallery for organizing digital content captured or downloaded with the [[phone]]","multimedia functions are [[enhaոced]] by [[several]] slide [[sms]] messages and a gallery for organizing digital content captured or downloaded with the [[phonе]]",0.16979575157165527,0.3223193287849426,1,1,1,63,"Failed"
"[[oh]] , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[glows]] when the zen is [[connected]] to the [[computer]]","[[oհ]] , and [[else]] is the [[refrigerate]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light [[gloԝs]] when the zen is [[related]] to the [[computeⲅ]]",0.018381893634796143,0.34574514627456665,1,1,1,92,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[told]] that this camera is [[irreproachable]]",0.03367018699645996,0.1316131353378296,1,1,1,28,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[phoոe]] i have seen",0.02986156940460205,0.2956963777542114,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.090390145778656,0.33814311027526855,1,1,1,14,"Failed"
"they [[made]] the other end of the camera flat so you can put the [[camera]] [[upright]] on a flat surface if you don 't [[like]] to take the [[usual]] horizontal pictures using the self [[timer]]","they [[conducted]] the other end of the camera flat so you can put the [[caｍera]] [[urpight]] on a flat surface if you don 't [[ⅼike]] to take the [[usul]] horizontal pictures using the self [[𝚝imer]]",0.09536236524581909,0.4789160490036011,1,1,1,114,"Failed"
"don 't care about [[sunlight]] it 's tft","don 't care about [[soleil]] it 's tft",0.3834496736526489,0.5336135029792786,1,0,1,19,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[ⅼove]] this [[chamber]]",0.02344977855682373,0.14326858520507812,1,1,1,28,"Failed"
"the [[macro]] mode is [[exceptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the [[subject]]","the [[macrо]] mode is [[exceptіonal]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[ϲlose]] the [[theme]]",0.026468753814697266,0.12467336654663086,1,1,1,65,"Failed"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[repetition]] what 's [[greɑt]] about this phone",0.03794068098068237,0.09233731031417847,1,1,1,30,"Failed"
"the screen is very easy to [[read]] and the blue light is bright enough to [[read]] at [[night]] , but dim enough so it does n 't [[blind]] you when you stare too [[long]]","the screen is very easy to [[maltese]] and the blue light is bright enough to [[maltese]] at [[niɡht]] , but dim enough so it does n 't [[indiscriminate]] you when you stare too [[loոg]]",0.17853957414627075,0.38219791650772095,1,1,1,72,"Failed"
"plusses are the easy to remove battery and the [[terrific]] [[sound]] produced by the [[nomad]]","plusses are the easy to remove battery and the [[terrіfic]] [[sounds]] produced by the [[noｍad]]",0.054037392139434814,0.3781600594520569,1,1,1,48,"Failed"
"the camera was a [[marvel]]","the camera was a [[ｍarvel]]",0.06807923316955566,0.5750324726104736,1,0,1,17,"Successful"
"the program is called [[nomad]] and works [[great]] for me and [[seems]] to cover all the [[features]] the included windows software does","the program is called [[noｍad]] and works [[grand]] for me and [[seеms]] to cover all the [[fea𝚝ures]] the included windows software does",0.03794068098068237,0.17490822076797485,1,1,1,62,"Failed"
"these tasks are [[faster]] and [[easier]] than in prior versions , and i found the menu to be much more [[navigable]]","these tasks are [[𝚏aster]] and [[simpler]] than in prior versions , and i found the menu to be much more [[ոavigable]]",0.04272264242172241,0.434722900390625,1,1,1,47,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saed]] me hours of re entering my numbers",0.02986156940460205,0.6241375207901001,1,0,1,41,"Successful"
"i can [[tell]] using the phone that it [[feels]] a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the [[phone]] or running over it with my car it should be just [[fine]]","i can [[teⅼl]] using the phone that it [[believes]] a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the [[pհone]] or running over it with my car it should be just [[alright]]",0.2781272530555725,0.4151531457901001,1,1,1,171,"Failed"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[god]] of pictures , as the [[optiϲal]] zoom does !",0.10637140274047852,0.36224496364593506,1,1,1,32,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[shocked]] me most was the [[sounԁ]]",0.06068652868270874,0.34268587827682495,1,1,1,31,"Failed"
