"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from [[denver]] to aspen ?","how far is it from [[downtown]] to aspen ?",0.24806815385818481,0.37649405002593994,5,5,5,22,"Failed"
"what [[county]] is modesto , california in ?","what [[not]] is modesto , california in ?",0.19279146194458008,0.6128973960876465,4,4,4,25,"Failed"
"who was galileo ?","who was galileo ?",0.06934702396392822,0.06934702396392822,3,3,3,2,"Failed"
"what is an [[atom]] ?","what is an [[atoms]] ?",0.14119243621826172,0.1946507692337036,2,2,2,3,"Failed"
"when did hawaii become a [[state]] ?","when did hawaii become a [[thing]] ?",0.03296786546707153,0.7238510847091675,5,2,5,48,"Successful"
"how tall is the [[sears]] building ?","how tall is the [[mart]] building ?",0.4606083631515503,0.4678124785423279,5,5,5,5,"Failed"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7079299092292786,0.7079299092292786,1,1,3,1,"Skipped"
"what is australia 's [[national]] flower ?","what is australia 's [[state]] flower ?",0.19267088174819946,0.8742259740829468,1,2,1,42,"Successful"
"why does the moon [[turn]] orange ?","why does the moon [[bring]] orange ?",0.02151733636856079,0.34645378589630127,2,2,2,51,"Failed"
"what is autism ?","what is autism ?",0.03375506401062012,0.03375506401062012,2,2,2,2,"Failed"
"what [[city]] had a world fair in 1900 ?","what [[american]] had a world fair in 1900 ?",0.07778781652450562,0.9402465224266052,4,3,4,26,"Successful"
"what [[person]] 's head is on a dime ?","what [[individuals]] 's head is on a dime ?",0.29041969776153564,0.5890976190567017,3,1,3,21,"Successful"
"what is the [[average]] weight of a [[yellow]] labrador ?","what is the [[relative]] weight of a [[blue]] labrador ?",0.014587819576263428,0.5249714851379395,5,5,5,59,"Failed"
"who was the first man to [[fly]] across the pacific [[ocean]] ?","who was the first man to [[bat]] across the pacific [[seas]] ?",0.012453615665435791,0.056948840618133545,3,3,3,60,"Failed"
"when did idaho become a [[state]] ?","when did idaho become a [[thing]] ?",0.01709645986557007,0.6241273880004883,5,5,5,47,"Failed"
"what is the life expectancy for [[crickets]] ?","what is the life expectancy for [[cricket]]? ?",0.025639712810516357,0.3911254405975342,5,5,5,7,"Failed"
"what metal has the [[highest]] melting [[point]] ?","what metal has the [[equivalent]] melting [[value]] ?",0.23605823516845703,0.6661150455474854,1,1,1,64,"Failed"
"who developed the [[vaccination]] against polio ?","who developed the [[vaccicondom]] against polio ?",0.010404884815216064,0.15514326095581055,3,3,3,51,"Failed"
"what is epilepsy ?","what is epilepsy ?",0.017442166805267334,0.017442166805267334,2,2,2,2,"Failed"
"what [[year]] did the titanic sink ?","what [[era]] did the titanic sink ?",0.0058743953704833984,0.754426121711731,5,2,5,36,"Successful"
"who was the first american to walk in [[space]] ?","who was the first american to walk in [[a]] ?",0.011412262916564941,0.746332585811615,3,1,3,33,"Successful"
"what is a biosphere ?","what is a biosphere ?",0.23278158903121948,0.23278158903121948,2,2,2,2,"Failed"
"what [[river]] in the us is known as the big muddy ?","what [[something]] in the us is known as the big muddy ?",0.3012467622756958,0.8394050598144531,4,1,4,26,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[who]] ?",0.015056073665618896,0.7687556743621826,2,1,2,40,"Successful"
"what is cholesterol ?","what is cholesterol ?",0.13751786947250366,0.13751786947250366,2,2,2,2,"Failed"
"who developed the [[macintosh]] computer ?","who developed the [[what]] computer ?",0.018443584442138672,0.09380805492401123,3,3,3,7,"Failed"
"what is [[caffeine]] ?","what is [[caffein]] ?",0.44189202785491943,0.5382204055786133,2,1,2,3,"Successful"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8841100335121155,0.8841100335121155,2,2,4,1,"Skipped"
"where is john wayne [[airport]] ?","where is john wayne [[today]] ?",0.02712225914001465,0.2752875089645386,4,4,4,33,"Failed"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[filipino]] in ?",0.6020842790603638,0.7307031154632568,4,2,4,23,"Successful"
"what is the average [[speed]] of the horses at the kentucky [[derby]] ?","what is the average [[course]] of the horses at the kentucky [[stakes]] ?",0.04596680402755737,0.7104561924934387,5,2,5,82,"Successful"
"where are the rocky [[mountains]] ?","where are the rocky [[valleys]] ?",0.09905081987380981,0.2490675449371338,4,4,4,12,"Failed"
"what are invertebrates ?","what are invertebrates ?",0.25027626752853394,0.25027626752853394,2,2,2,2,"Failed"
"what is the [[temperature]] at the center of the earth ?","what is the [[cold]] at the center of the earth ?",0.2392594814300537,0.9358924031257629,5,1,5,31,"Successful"
"when did john f. [[kennedy]] get elected as president ?","when did john f. [[chaplin]] get elected as president ?",0.05018061399459839,0.5354699492454529,5,5,5,42,"Failed"
"how [[old]] was elvis presley when he [[died]] ?","how [[young]] was elvis presley when he [[saw]] ?",0.023670315742492676,0.5787901878356934,5,5,5,52,"Failed"
"where is the [[orinoco]] river ?","where is the [[orinopacific]] river ?",0.07012289762496948,0.1378212571144104,4,4,4,49,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[way]] is the service line from the net in tennis ?",0.1389092206954956,0.7789263725280762,5,2,5,47,"Successful"
"how [[much]] [[fiber]] should you have per day ?","how [[to]] [[fibre]] should you have per day ?",0.052178800106048584,0.1829909086227417,5,5,5,48,"Failed"
"how many [[great]] lakes are there ?","how many [[what]] lakes are there ?",0.025632202625274658,0.18331807851791382,5,5,5,44,"Failed"
"material [[called]] linen is made from what plant ?","material [[what]] linen is made from what plant ?",0.0912923812866211,0.6766176223754883,1,2,1,46,"Successful"
