"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the program is called nomad and [[works]] [[great]] for me and seems to cover all the features the included windows software does","the program is called nomad and [[just]] [[okay]] for me and seems to cover all the features the included windows software does",0.11665678024291992,0.5651469230651855,1,0,1,100,"Successful"
"these tasks are faster and easier than in prior versions , and i found the menu to be [[much]] more navigable","these tasks are faster and easier than in prior versions , and i found the menu to be [[no]] more navigable",0.14434069395065308,0.5594830513000488,1,0,1,52,"Successful"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[spent]] me hours of re entering my numbers",0.10431891679763794,0.5475383996963501,1,0,1,62,"Successful"
"i can tell using the [[phone]] that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the [[phone]] or running over it with my car it should be just fine","i can tell using the [[call]] that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the [[message]] or running over it with my car it should be just fine",0.42446380853652954,0.5009976625442505,1,0,1,104,"Successful"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[some]] of pictures , as the optical zoom does !",0.155167818069458,0.6611560583114624,1,0,1,54,"Successful"
"what [[impressed]] me most was the sound","what [[puzzled]] me most was the sound",0.21360152959823608,0.6335108280181885,1,0,1,24,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.6157599687576294,0.6157599687576294,0,0,1,1,"Skipped"
"it [[comes]] with a [[good]] case that fits it snugly","it [[requires]] with a [[better]] case that fits it snugly",0.15305250883102417,0.6629180312156677,1,0,1,66,"Successful"
"[[yes]] , the [[picture]] quality and features which are too numerous to mention are [[unmatched]] for any camera in this price range","[[she]] , the [[negative]] quality and features which are too numerous to mention are [[un-es]] for any camera in this price range",0.0379406213760376,0.7384657859802246,1,0,1,107,"Successful"
"it 's easy","it 's easy",0.27515923976898193,0.27515923976898193,1,1,1,2,"Failed"
"very fast powerup and [[great]] [[speed]] when taking [[multiple]] pictures","very fast powerup and [[fair]] [[style]] when taking [[two]] pictures",0.13824784755706787,0.3343949317932129,1,1,1,93,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[okay]]",0.14696389436721802,0.5319503545761108,1,0,1,46,"Successful"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[one]] that i have [[considered]] above , the zen has , and more",0.06068652868270874,0.2752341032028198,1,1,1,69,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.635059118270874,0.635059118270874,0,0,1,1,"Skipped"
"c i do [[love]] audio sync which allows a one click synchronization between the player and the music collection on the computer","c i do [[miss]] audio sync which allows a one click synchronization between the player and the music collection on the computer",0.26016736030578613,0.6729145646095276,1,0,1,59,"Successful"
"it has fm [[radio]] [[option]] and i can listen to music [[anytime]]","it has fm [[cb]] [[with]] and i can listen to music [[disabled]]",0.13469785451889038,0.3905731439590454,1,1,1,74,"Failed"
"it [[holds]] [[plenty]] of songs","it [[are]] [[mostly]] of songs",0.1704217791557312,0.4214993119239807,1,1,1,40,"Failed"
"the macro mode works well , although it takes some [[practice]] since the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , although it takes some [[so]] since the camera doesn 't clearly indicate when it can 't focus",0.41153281927108765,0.6092203855514526,1,0,1,58,"Successful"
"still , i was [[willing]] to overlook those things as this unit looks sleek and has a myriad of features !","still , i was [[wishing]] to overlook those things as this unit looks sleek and has a myriad of features !",0.28680241107940674,0.5104268789291382,1,0,1,54,"Successful"
"there is an open source firmware on the net which has tons of extra [[features]]","there is an open source firmware on the net which has tons of extra [[bugs]]",0.1388607621192932,0.6670490503311157,1,0,1,46,"Successful"
"it has all the features one [[would]] [[need]] in a [[cellphone]]","it has all the features one [[probably]] [[needed]] in a [[cell']]",0.1848708987236023,0.38822847604751587,1,1,1,34,"Failed"
"i could probably use a trash can and be ok at this point , but this pr [[duct]] [[seems]] to work very well so [[far]]","i could probably use a trash can and be ok at this point , but this pr [[only]] [[runs]] to work very well so [[so]]",0.23521625995635986,0.5117994546890259,1,0,1,128,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.09536236524581909,0.8385494351387024,1,0,1,62,"Successful"
"interface practically [[seamless]]","interface practically [[seam]]॥",0.1403207778930664,0.388375461101532,1,1,1,29,"Failed"
"the player is [[great]]","the player is [[large]]",0.18249881267547607,0.6315595507621765,1,0,1,20,"Successful"
"[[overall]] , i feel that it 's a decent buy , and am happy that i own it","[[her]] , i feel that it 's a decent buy , and am happy that i own it",0.04806935787200928,0.1532459259033203,1,1,1,46,"Failed"
"what i [[like]] the most small and solid feel","what i [[dislike]] the most small and solid feel",0.11064201593399048,0.7056125402450562,1,0,1,49,"Successful"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.23311221599578857,0.7646280527114868,1,0,1,54,"Successful"
"turn the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the time and date","turn the camera on while pressing the button ( or is it the menu button ? i have to [[twice]] again ) ) and it 'l [[map]] you the time and date",0.2412271499633789,0.5212725400924683,1,0,1,98,"Successful"
"this way i [[never]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i [[want]]","this way i [[first]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i [[regret]]",0.1591138243675232,0.5372645854949951,1,0,1,100,"Successful"
"i did [[notice]] if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker","i did [[complaint]] if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker",0.4078393578529358,0.5019599199295044,1,0,1,62,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[pretty]] product",0.38198667764663696,0.7604783773422241,1,0,1,48,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is accurate , the [[colors]] are as realistic as [[ive]] [[ever]] seen produced by film , and this is a [[raw]] image !","[[lacked]] any [[detailwefinder]] at all , if the exposure is accurate , the [[effects]] are as realistic as [[iva]] [[then]] seen produced by film , and this is a [[shot]] image !",0.04806935787200928,0.5488724708557129,1,0,1,193,"Successful"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[dear]] , the screen is [[regular]] high quality",0.08535248041152954,0.5376200675964355,1,0,1,99,"Successful"
"i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.17081820964813232,0.784846842288971,1,0,1,51,"Successful"
"i did not [[want]] to have high [[expectations]] for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high end player","i did not [[like]] to have high [[openings]] for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high end player",0.07840549945831299,0.5026722550392151,1,0,1,110,"Successful"
"but you can download some [[really]] good ones like [[pac]] [[man]] or mafia wars","but you can download some [[some]] good ones like [[sam]] [[it]] or mafia wars",0.2310846447944641,0.40929216146469116,1,1,1,55,"Failed"
"this [[product]] is [[amazing]] and better than the ipod you can get at the same price","this [[just]] is [[okay]] and better than the ipod you can get at the same price",0.09536236524581909,0.5574741363525391,1,0,1,94,"Successful"
"you can also slow a song down speed it up , which is [[cool]] too","you can also slow a song down speed it up , which is [[dumb]] too",0.17853230237960815,0.5546344518661499,1,0,1,51,"Successful"
"we just use the [[glad]] [[tall]] [[kitchen]] trash can bags with [[odor]] [[shield]] from target and they [[work]] [[wonderfully]]","we just use the [[sorry]] [[so]] [[cooked]] trash can bags with [[stink]] [[like]] from target and they [[working]] [[wonderfulsho]]",0.10350006818771362,0.3371773958206177,1,1,1,272,"Failed"
"the sound quality is [[also]] [[nice]] after i hooked up my sony headphones instead of those factory earbuds it [[comes]] with","the sound quality is [[really]] [[for]] after i hooked up my sony headphones instead of those factory earbuds it [[has]] with",0.15219980478286743,0.5109844207763672,1,0,1,148,"Successful"
"i think sound quality should be the first and [[foremost]] feature , and the zen is leaps and bounds better in sound quality , with no [[need]] to upgrade the earphones","i think sound quality should be the first and [[percent]] feature , and the zen is leaps and bounds better in sound quality , with no [[means]] to upgrade the earphones",0.12385165691375732,0.6892590522766113,1,0,1,109,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[chance]] the hitachi up with the [[worst]] !",0.13486719131469727,0.46869635581970215,1,1,1,69,"Failed"
"[[another]] [[good]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable","[[s]] [[poor]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable",0.19803643226623535,0.6802545785903931,1,0,1,96,"Successful"
"my [[favorite]] features , although there are [[many]] , are the speaker phone , the radio and the infrared","my [[only]] features , although there are [[complete]] , are the speaker phone , the radio and the infrared",0.09536236524581909,0.508591890335083,1,0,1,98,"Successful"
"two it has a [[removeable]] rechargeable battery , so you don 't have to send the thing in when the re !","two it has a [[removeyour]] rechargeable battery , so you don 't have to send the thing in when the re !",0.2705431580543518,0.5311254262924194,1,0,1,54,"Successful"
"it works with a [[minimum]] of fuss","it works with a [[least]] of fuss",0.18478494882583618,0.21348583698272705,1,1,1,7,"Failed"
"[[canon]] have packed a lot in here and the options and controls are [[easy]] to use and logically [[laid]] out","[[i]] have packed a lot in here and the options and controls are [[complex]] to use and logically [[fitted]] out",0.09016716480255127,0.4925355315208435,1,1,1,62,"Failed"
"pros the design is very [[nice]] , and the colors are too","pros the design is very [[big]] , and the colors are too",0.1787586212158203,0.686884343624115,1,0,1,47,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[normal]] audio quality overall",0.12654536962509155,0.5787550806999207,1,0,1,51,"Successful"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[unlikely]] to talk to anyone about this camera",0.09439533948898315,0.5569370985031128,1,0,1,51,"Successful"
"[[easy]] to use , small form factor , and [[looks]] [[good]] to boot","[[long]] to use , small form factor , and [[needs]] [[hard]] to boot",0.07730281352996826,0.633458137512207,1,0,1,82,"Successful"
"the free ( i didnt know they still did that ) carrying case is really [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt know they still did that ) carrying case is really [[dangerous]] , and to me its the only accessory you [[like]] ( except good headphones )",0.04806935787200928,0.5597816705703735,1,0,1,104,"Successful"
"[[great]] price","[[nice]] price",0.21328628063201904,0.265505850315094,1,1,1,5,"Failed"
"[[overall]] , it 'll [[make]] my move that [[much]] easier knowing i don 't have to [[worry]] about connectivity","[[no]] , it 'll [[cause]] my move that [[lots]] easier knowing i don 't have to [[here]] about connectivity",0.16556566953659058,0.498363196849823,1,1,1,96,"Failed"
"so [[far]] i have no complaints with this player","so [[south]] i have no complaints with this player",0.18049192428588867,0.2926691770553589,1,1,1,44,"Failed"
"it 's [[fast]] , feels great in your hand and [[looks]] [[great]] too","it 's [[slow]] , feels great in your hand and [[needs]] [[it]] too",0.08535248041152954,0.41674739122390747,1,1,1,93,"Failed"
"i am very [[pleased]] with it so far","i am very [[impressed]] with it so far",0.07787853479385376,0.08294105529785156,1,1,1,9,"Failed"
"the scroll wheel is a big [[improvement]] over the ipod touchpad","the scroll wheel is a big [[decrease]] over the ipod touchpad",0.10231626033782959,0.7995973825454712,1,0,1,52,"Successful"
"it is a [[perfect]] phone in such a small and [[appealing]] [[package]]","it is a [[just]] phone in such a small and [[attractive]] [[offering]]",0.11473959684371948,0.40400058031082153,1,1,1,69,"Failed"
"if i had to do it over , i wouldn 't buy [[anything]] else","if i had to do it over , i wouldn 't buy [[whatever]] else",0.3163498044013977,0.5240371227264404,1,0,1,40,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.07369369268417358,0.715198278427124,1,0,1,56,"Successful"
"i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[caught]] with a computer security system all over again",0.12415999174118042,0.6200392246246338,1,0,1,60,"Successful"
"a [[call]] to customer support ( got to a live person within a couple of [[minutes]] ) [[helped]] me tweak a couple of the settings to streamline performance","a [[reach]] to customer support ( got to a live person within a couple of [[is]] ) [[needed]] me tweak a couple of the settings to streamline performance",0.05919539928436279,0.5003553032875061,1,0,1,144,"Successful"
"the installation , set up , and operating interfaces are well organized and intuitive and the email spam component [[works]] [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the email spam component [[doesn]] [[work]]",0.09227657318115234,0.5435889959335327,1,0,1,79,"Successful"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.203058123588562,0.743342936038971,1,0,1,36,"Successful"
"i have been [[impressed]] with the [[power]] of the hitachi [[m12v]]","i have been [[conditioned]] with the [[ability]] of the hitachi [[m12bullet]]",0.12779927253723145,0.35971611738204956,1,1,1,75,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[lost]]",0.1316131353378296,0.35196858644485474,1,1,1,20,"Failed"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[makes]] you to use the camera while plugged in without running down the battery",0.33333611488342285,0.5594445466995239,1,0,1,71,"Successful"
"the diaper [[champ]] [[turns]] the [[smelly]] diaper into what diaper smell in less time than that","the diaper [[holder]] [[breeds]] the [[smell-]] diaper into what diaper smell in less time than that",0.2118140459060669,0.6075130105018616,1,0,1,136,"Successful"
"and the slim form factor together with the mirror like front panel sure makes the player [[look]] [[cool]] and pricey !","and the slim form factor together with the mirror like front panel sure makes the player [[color]] [[standard]] and pricey !",0.2865234613418579,0.521952748298645,1,0,1,107,"Successful"
"[[built]] like a [[tank]] , [[yet]] nimble enough to be comfortably used with the leigh dovetail jig","[[d]] like a [[ditch]] , [[although]] nimble enough to be comfortably used with the leigh dovetail jig",0.12827140092849731,0.48393702507019043,1,1,1,130,"Failed"
"i think it 's [[great]]","i think it 's [[fine]]",0.11865794658660889,0.4174124002456665,1,1,1,12,"Failed"
"i bought this [[camera]] for the same reason [[many]] of you are considering it , or have already bought it it 's size","i bought this [[flash]] for the same reason [[plenty]] of you are considering it , or have already bought it it 's size",0.24951958656311035,0.31451958417892456,1,1,1,44,"Failed"
"the height adjustment knob is a bit flimsy , but it works well and provides [[good]] accuracy","the height adjustment knob is a bit flimsy , but it works well and provides [[poor]] accuracy",0.41280555725097656,0.7578287124633789,1,0,1,55,"Successful"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[closed]]",0.20193815231323242,0.5048805475234985,1,0,1,22,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[hard]] directions for setup and fiddling around with the picture , zoom etc",0.15856558084487915,0.7560518383979797,1,0,1,57,"Successful"
"by the way , it looks [[nice]] also","by the way , it looks [[liked]] also",0.09208226203918457,0.20127683877944946,1,1,1,28,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamiously]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.19657480716705322,0.5632469654083252,1,0,1,62,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[arranged]] out normal so there is no [[clue]]",0.1515389084815979,0.5825839042663574,1,0,1,78,"Successful"
"not only is it more affordable , but its a [[better]] player for [[windows]] , which is what i have","not only is it more affordable , but its a [[cheaper]] player for [[something]] , which is what i have",0.15538007020950317,0.3041955232620239,1,1,1,49,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[average]] ( taking its ' size and price into consideration )",0.06068652868270874,0.7300890684127808,1,0,1,56,"Successful"
"[[overall]] the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[highly]] [[recommend]] it","[[were]] the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[was]] [[against]] it",0.06068652868270874,0.5026286840438843,1,0,1,141,"Successful"
"photo [[stitch]] ( [[merge]] pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now still )","photo [[5]] ( [[unite]] pictures to create a panoramic one even my old one can do this and it 's really [[just]] to have it now still )",0.10637140274047852,0.506783664226532,1,0,1,122,"Successful"
"the [[program]] is [[fully]] featured , with [[much]] of what you 'd [[want]] from a security program","the [[programs]] is [[simple]] featured , with [[mostly]] of what you 'd [[obtain]] from a security program",0.2336052656173706,0.5188094973564148,1,0,1,104,"Successful"
"[[noiseless]] , lightweight and oh yeah",".[[no]] , lightweight and oh yeah",0.1614505648612976,0.27968114614486694,1,1,1,13,"Failed"
"1 [[small]]","1 [[little]]",0.4037841558456421,0.49228435754776,1,1,1,7,"Failed"
"while i had the phone , the positive features were good sound quality and an [[excellent]] fm phone and [[earpiece]]","while i had the phone , the positive features were good sound quality and an [[suitable]] fm phone and [[ear]](",0.36039477586746216,0.5046168565750122,1,0,1,104,"Successful"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[more]] than the ipod",0.2705864906311035,0.6756258010864258,1,0,1,43,"Successful"
"the soft start is [[nice]]","the soft start is [[something]]",0.21181702613830566,0.5110766887664795,1,0,1,25,"Successful"
"overall i 'm [[incredibly]] [[impressed]] with my new zen touch","overall i 'm [[not]] [[shocked]] with my new zen touch",0.03794068098068237,0.3317146897315979,1,1,1,91,"Failed"
"[[outstanding]] signal reception","[[an]] signal reception",0.1145290732383728,0.5583093762397766,1,0,1,14,"Successful"
"[[great]] quality picture and features","[[on]] quality picture and features",0.09380877017974854,0.15310132503509521,1,1,1,15,"Failed"
"the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will",0.5917736291885376,0.5917736291885376,0,0,1,1,"Skipped"
"the pictures are [[razor]] sharp , even in macro","the pictures are [[only]] sharp , even in macro",0.02986156940460205,0.6308660507202148,1,0,1,43,"Successful"
"it [[plays]] just about any format ( check before you [[buy]] if it [[plays]] yours )","it [[depends]] just about any format ( check before you [[purchase]] if it [[played]] yours )",0.20112287998199463,0.4384487271308899,1,1,1,58,"Failed"
"[[size]] extremely [[small]] and [[convenient]] will fit in your pocket and not bother you","[[not]] extremely [[practical]] and [[little]] will fit in your pocket and not bother you",0.14944785833358765,0.766011118888855,1,0,1,111,"Successful"
"the person on the other end of the call can hear you [[perfectly]]","the person on the other end of the call can hear you [[but]]",0.18026494979858398,0.8194111585617065,1,0,1,30,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[over]] , and seems quite small to me and very light",0.20588207244873047,0.5585876107215881,1,0,1,50,"Successful"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[high]] and the design is [[anonymous]]",0.14594614505767822,0.5237406492233276,1,0,1,65,"Successful"
"i [[highly]] [[recommend]] this phone","i [[strongly]] [[think]] this phone",0.04272264242172241,0.1614505648612976,1,1,1,13,"Failed"
"it [[takes]] [[great]] [[pictures]] , operates quickly , and feels solid","it [[needs]] [[sound]] [[photos]] , operates quickly , and feels solid",0.04272264242172241,0.16912531852722168,1,1,1,68,"Failed"
"i went out and [[got]] the canon today","i went out and [[stole]] the canon today",0.14862143993377686,0.5141180157661438,1,0,1,52,"Successful"
"[[best]] in class sound","[[good]] in class sound",0.14292007684707642,0.21232491731643677,1,1,1,7,"Failed"
"4 the build is just [[right]]","4 the build is just [[just]]",0.2023909091949463,0.6195186376571655,1,0,1,41,"Successful"
"while , there are flaws with the machine , the xtra [[gets]] [[five]] stars because of its affordability","while , there are flaws with the machine , the xtra [[loses]] [[enough]] stars because of its affordability",0.15868151187896729,0.5338857173919678,1,0,1,96,"Successful"
"the [[display]] and brightness on this phone is quite [[extraordinary]]","the [[time]] and brightness on this phone is quite [[for]]",0.11843907833099365,0.5039632320404053,1,0,1,73,"Successful"
"i 've dropped it at least a dozen times to my [[recollection]] and it [[still]] [[works]] as [[good]] as ever","i 've dropped it at least a dozen times to my [[mind'regret]] and it [[finally]] [[gets]] as [[works]] as ever",0.14204955101013184,0.4015858769416809,1,1,1,107,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[easy]] thanks to the included software bundle",0.13588881492614746,0.6527113318443298,1,0,1,52,"Successful"
"it has [[enough]] [[power]] to hog out all the material in one pass , but i usually take multiple to prevent blowout and a [[smoother]] finish","it has [[sometimes]] [[trouble]] to hog out all the material in one pass , but i usually take multiple to prevent blowout and a [[smoothheavier]] finish",0.2713155746459961,0.5246609449386597,1,0,1,148,"Successful"
"the player does [[seem]] to play dvds adequately enough","the player does [[trouble]] to play dvds adequately enough",0.3239005208015442,0.6106786131858826,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.07803183794021606,0.8039319515228271,1,0,1,57,"Successful"
"all in all , its good enough for its price as long as it doesnt break again due to [[normal]] use","all in all , its good enough for its price as long as it doesnt break again due to [[mandatory]] use",0.41374605894088745,0.5124228000640869,1,0,1,57,"Successful"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.16247469186782837,0.8683868646621704,1,0,1,41,"Successful"
"it 's easy and [[really]] works , with some [[incredible]] range","it 's easy and [[pretty]] works , with some [[a]] range",0.10741263628005981,0.3252132534980774,1,1,1,61,"Failed"
"fortunately for me , i have yet to have a [[single]] [[problem]] with this player","fortunately for me , i have yet to have a [[football]] [[annoyance]] with this player",0.13031011819839478,0.3555372357368469,1,1,1,61,"Failed"
"the champ did not start [[letting]] a little odor through until well over a year","the champ did not start [[giving]] a little odor through until well over a year",0.4451032876968384,0.534950852394104,1,0,1,54,"Successful"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.7302008867263794,0.7302008867263794,0,0,1,1,"Skipped"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[done]] with it ever since",0.03794068098068237,0.7651334404945374,1,0,1,52,"Successful"
"the image quality is [[excellent]]","the image quality is [[okay]]",0.054037392139434814,0.5548738241195679,1,0,1,33,"Successful"
"with canon , you get [[pictures]] that appear to be photos , not still camcorder shots","with canon , you get [[copies]] that appear to be photos , not still camcorder shots",0.1908031702041626,0.502754271030426,1,0,1,54,"Successful"
"it 's [[easy]] to use not too small , and not too big","it 's [[difficult]] to use not too small , and not too big",0.18030059337615967,0.5525716543197632,1,0,1,47,"Successful"
"the speakerphone [[works]] [[better]] than any speakerphone i 've ever had","the speakerphone [[cooks]] [[more]] than any speakerphone i 've ever had",0.1310533881187439,0.5352803468704224,1,0,1,88,"Successful"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it outright","i have had the ipod mini and it performs on the level with my sound card but the micro [[mans]] it outright",0.17471641302108765,0.5082535147666931,1,0,1,53,"Successful"
"3 it is very compact but the controls are so [[well]] designed that they 're still [[easy]] to use","3 it is very compact but the controls are so [[so]] designed that they 're still [[difficult]] to use",0.13146460056304932,0.7959588766098022,1,0,1,102,"Successful"
