"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[eminently]] is it from denver to [[poplar]] ?",0.24806815385818481,0.697530210018158,5,2,5,26,"Successful"
"what county is [[modesto]] , california in ?","what county is [[peoria]] , california in ?",0.19279146194458008,0.2455613613128662,4,4,4,32,"Failed"
"who was [[galileo]] ?","who was [[galilee]] ?",0.06934702396392822,0.24673879146575928,3,3,3,5,"Failed"
"what is an [[atom]] ?","what is an [[neutron]] ?",0.14119243621826172,0.8362053632736206,2,1,2,7,"Successful"
"when did hawaii [[become]] a state ?","when did hawaii [[been]] a state ?",0.03296786546707153,0.5460631847381592,5,5,5,17,"Failed"
"how [[tall]] is the sears building ?","how [[jakob]] is the sears building ?",0.4606083631515503,0.6966459155082703,5,2,5,11,"Successful"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7079299092292786,0.7079299092292786,1,1,3,1,"Skipped"
"what is australia 's [[national]] flower ?","what is australia 's [[nationalistic]] flower ?",0.19267088174819946,0.8356143236160278,1,2,1,8,"Successful"
"why does the [[moon]] turn orange ?","why does the [[window]] turn orange ?",0.02151733636856079,0.346091091632843,2,2,2,15,"Failed"
"what is [[autism]] ?","what is [[asperger]] ?",0.03375506401062012,0.14800232648849487,2,2,2,4,"Failed"
"what [[city]] had a world [[fair]] in 1900 ?","what [[township]] had a world [[righteous]] in 1900 ?",0.07778781652450562,0.6508200764656067,4,1,4,37,"Successful"
"what [[person]] 's head is on a dime ?","what [[everybody]] 's head is on a dime ?",0.29041969776153564,0.9555031657218933,3,1,3,18,"Successful"
"what is the [[average]] weight of a [[yellow]] labrador ?","what is the [[half]] weight of a [[yellowish]] labrador ?",0.014587819576263428,0.39514005184173584,5,5,5,16,"Failed"
"who was the first [[man]] to [[fly]] across the pacific ocean ?","who was the first [[folks]] to [[rob]] across the pacific ocean ?",0.012453615665435791,0.2857900857925415,3,3,3,68,"Failed"
"when did idaho [[become]] a state ?","when did idaho [[be]] a state ?",0.01709645986557007,0.4966579079627991,5,5,5,17,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[perpetuity]] expectancy for [[locust]] ?",0.025639712810516357,0.4983940124511719,5,5,5,24,"Failed"
"what [[metal]] has the highest melting [[point]] ?","what [[minerals]] has the highest melting [[facet]] ?",0.23605823516845703,0.6200606822967529,1,1,1,23,"Failed"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[paralysis]] ?",0.010404884815216064,0.0577092170715332,3,3,3,8,"Failed"
"what is [[epilepsy]] ?","what is [[seizures]] ?",0.017442166805267334,0.18442237377166748,2,2,2,5,"Failed"
