"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"i do not need to repeat what 's [[great]] about this phone","i do not need to repeat what 's [[weird]] about this phone",0.02344977855682373,0.6578396558761597,1,0,1,51,"Successful"
"the screen is very [[easy]] to [[read]] and the blue light is bright enough to read at night , but [[dim]] enough so it does n 't blind you when you stare too long","the screen is very [[difficult]] to [[like]] and the blue light is bright enough to read at night , but [[barely]] enough so it does n 't blind you when you stare too long",0.0790022611618042,0.5418369770050049,1,0,1,154,"Successful"
"[[plusses]] are the easy to remove battery and the [[terrific]] sound produced by the nomad","[[thees]] are the easy to remove battery and the [[constant]] sound produced by the nomad",0.02344977855682373,0.6741332411766052,1,0,1,98,"Successful"
"the [[camera]] was a marvel","the [[photographer]] was a marvel",0.04272264242172241,0.07616961002349854,1,1,1,6,"Failed"
"the [[program]] is called nomad and works [[great]] for me and [[seems]] to [[cover]] all the [[features]] the included windows software does","the [[standard]] is called nomad and works [[more]] for me and [[this]] to [[hide]] all the [[programs]] the included windows software does",0.08699625730514526,0.24385982751846313,1,1,1,141,"Failed"
"these tasks are faster and easier than in prior versions , and i found the menu to be much more [[navigable]]","these tasks are faster and easier than in prior versions , and i found the menu to be much more [[work]]",0.0816042423248291,0.5088254809379578,1,0,1,35,"Successful"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[congratulations]] if you have a previous nokia and want to transfer your old phone book to this phone , [[kept]] me hours of re entering my numbers",0.0980786681175232,0.7152741551399231,1,0,1,108,"Successful"
"i can [[tell]] [[using]] the phone that it feels a [[little]] flimsier than [[motorola]] 's do , but as long as i 'm not planning on [[dropping]] the [[phone]] or [[running]] over it with my car it should be just [[fine]]","i can [[distance]] [[gripping]] the phone that it feels a [[lot]] flimsier than [[phones]] 's do , but as long as i 'm not planning on [[shaking]] the [[telephone]] or [[ran]] over it with my car it should be just [[ok]]",0.24483221769332886,0.5286462903022766,1,0,1,457,"Successful"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[much]] of pictures , as the optical zoom does !",0.10970151424407959,0.5445766448974609,1,0,1,54,"Successful"
"what [[impressed]] me most was the sound","what [[puzzled]] me most was the sound",0.04745662212371826,0.5492507815361023,1,0,1,24,"Successful"
"[[could]] be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","[[would]] be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.4905998706817627,0.5484942197799683,1,0,1,87,"Successful"
"it [[comes]] with a [[good]] case that [[fits]] it snugly","it [[requires]] with a [[better]] case that [[fit]] it snugly",0.05598294734954834,0.3797440528869629,1,1,1,67,"Failed"
"[[yes]] , the picture quality and features which are too numerous to mention are [[unmatched]] for any camera in this price range","[[she]] , the picture quality and features which are too numerous to mention are [[un-desired]] for any camera in this price range",0.018381893634796143,0.6357443332672119,1,0,1,97,"Successful"
"it 's easy","it 's easy",0.09806627035140991,0.09806627035140991,1,1,1,2,"Failed"
"very fast powerup and [[great]] speed when taking multiple [[pictures]]","very fast powerup and [[large]] speed when taking multiple [[negative]]",0.06562244892120361,0.48214447498321533,1,1,1,66,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[an]]",0.05366647243499756,0.5010125637054443,1,0,1,46,"Successful"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[one]] that i have [[outlined]] above , the zen has , and more",0.026468753814697266,0.25014179944992065,1,1,1,69,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.6218849420547485,0.6218849420547485,0,0,1,1,"Skipped"
"c i do [[love]] audio sync which allows a one click synchronization between the player and the music collection on the computer","c i do [[miss]] audio sync which allows a one click synchronization between the player and the music collection on the computer",0.07145720720291138,0.559872031211853,1,0,1,59,"Successful"
"it has fm radio option and i can [[listen]] to music [[anytime]]","it has fm radio option and i can [[tune]] to music [[disabled]]",0.0519985556602478,0.5534355640411377,1,0,1,84,"Successful"
"it [[holds]] [[plenty]] of songs","it [[hang]] [[on]] of songs",0.07060766220092773,0.9146475195884705,1,0,1,44,"Successful"
"the macro mode [[works]] well , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't focus","the macro mode [[for]] well , although it takes some practice [[however]] the camera doesn 't clearly indicate when it can 't focus",0.27071499824523926,0.6558628082275391,1,0,1,91,"Successful"
"still , i was willing to overlook those things as this unit looks sleek and has a myriad of [[features]] !","still , i was willing to overlook those things as this unit looks sleek and has a myriad of [[flaws]] !",0.13488906621932983,0.8385494351387024,1,0,1,55,"Successful"
"there is an open source firmware on the net which has [[tons]] of [[extra]] [[features]]","there is an open source firmware on the net which has [[years]] of [[more]] [[security]]",0.07917243242263794,0.40570443868637085,1,1,1,131,"Failed"
"it has all the features [[one]] [[would]] [[need]] in a cellphone","it has all the features [[but]] [[must]] [[miss]] in a cellphone",0.054037392139434814,0.5657128095626831,1,0,1,97,"Successful"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very [[well]] so [[far]]","i could probably use a trash can and be ok at this point , but this pr duct seems to work very [[out]] so [[so]]",0.07401329278945923,0.7062044143676758,1,0,1,88,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.017457187175750732,0.8936285972595215,1,0,1,62,"Successful"
"interface practically [[seamless]]","interface practically [[seam]]॥",0.07519125938415527,0.4147607088088989,1,1,1,29,"Failed"
"the player is [[great]]","the player is [[large]]",0.016265869140625,0.6319109797477722,1,0,1,20,"Successful"
"[[overall]] , i feel that it 's a decent buy , and am happy that i own it","[[she]] , i feel that it 's a decent buy , and am happy that i own it",0.008789539337158203,0.07751935720443726,1,1,1,43,"Failed"
"what i [[like]] the most small and solid feel","what i [[dislike]] the most small and solid feel",0.04073011875152588,0.8027975559234619,1,0,1,49,"Successful"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.048080623149871826,0.8385494351387024,1,0,1,54,"Successful"
"turn the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the [[time]] and [[date]]","turn the camera on while pressing the button ( or is it the menu button ? i have to [[twice]] again ) ) and it 'l [[scroll]] you the [[a]] and [[day]]",0.22946208715438843,0.5011520981788635,1,0,1,169,"Successful"
"this way i [[never]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i [[want]]","this way i [[will]] have to be ripped off by the carrier for stupid ringtones , i can get whatever i [[deserve]]",0.08408445119857788,0.5625402331352234,1,0,1,100,"Successful"
"i did [[notice]] if you turn the phone on and off the os takes a [[bit]] to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker","i did [[complaint]] if you turn the phone on and off the os takes a [[while]] to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker",0.3042307496070862,0.5472412109375,1,0,1,108,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[pretty]] product",0.19419097900390625,0.8815622329711914,1,0,1,48,"Successful"
"[[without]] any [[tweaking]] at all , if the exposure is [[accurate]] , the [[colors]] are as [[realistic]] as ive ever [[seen]] produced by film , and this is a raw image !","[[denied]] any [[detailweting]] at all , if the exposure is [[actually]] , the [[shadows]] are as [[accurately]] as ive ever [[shown]] produced by film , and this is a raw image !",0.02344977855682373,0.58191978931427,1,0,1,195,"Successful"
"the ringtones are [[beautiful]] , the screen is [[super]] [[high]] quality","the ringtones are [[of]] , the screen is [[t]] [[good]] quality",0.02344977855682373,0.6974560022354126,1,0,1,112,"Successful"
"i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.06640177965164185,0.8039319515228271,1,0,1,51,"Successful"
"i did not want to have high [[expectations]] for this apex player because of the price but it is definitely [[working]] out much [[better]] than what i would expect from an expensive high end player","i did not want to have high [[sales]] for this apex player because of the price but it is definitely [[not]] out much [[special]] than what i would expect from an expensive high end player",0.018381893634796143,0.5259068012237549,1,0,1,149,"Successful"
"but you can download some really [[good]] ones like pac man or mafia wars","but you can download some really [[bad]] ones like pac man or mafia wars",0.08393794298171997,0.7210838794708252,1,0,1,56,"Successful"
"this product is [[amazing]] and [[better]] than the ipod you can [[get]] at the same [[price]]","this product is [[okay]] and [[cheaper]] than the ipod you can [[come]] at the same [[and]]",0.03367018699645996,0.21737951040267944,1,1,1,136,"Failed"
"you can also slow a song down speed it up , which is [[cool]] too","you can also slow a song down speed it up , which is [[dumb]] too",0.10659325122833252,0.6346683502197266,1,0,1,51,"Successful"
"we just use the glad [[tall]] kitchen trash can bags with odor [[shield]] from [[target]] and they [[work]] [[wonderfully]]","we just use the glad [[my]] kitchen trash can bags with odor [[of]] from [[market]] and they [[stand]] [[wonderfulrespectively]]",0.05716109275817871,0.20667719841003418,1,1,1,188,"Failed"
"the sound quality is [[also]] [[nice]] after i hooked up my sony headphones instead of those factory earbuds it [[comes]] with","the sound quality is [[to]] [[different]] after i hooked up my sony headphones instead of those factory earbuds it [[doesn]] with",0.041372060775756836,0.5803430080413818,1,0,1,142,"Successful"
"i think sound quality should be the first and [[foremost]] feature , and the zen is leaps and bounds better in sound quality , with no [[need]] to upgrade the earphones","i think sound quality should be the first and [[percent]] feature , and the zen is leaps and bounds better in sound quality , with no [[means]] to upgrade the earphones",0.06068652868270874,0.6312568783760071,1,0,1,109,"Successful"
"i would put the hitachi up with the [[best]] !","i would put the hitachi up with the [[biggest]] !",0.03367018699645996,0.8385494351387024,1,0,1,49,"Successful"
"[[another]] [[good]] feature is that you can [[charge]] the battery by just connecting the player to your computer using the usb cable","[[her]] [[poor]] feature is that you can [[from]] the battery by just connecting the player to your computer using the usb cable",0.09940296411514282,0.5068560838699341,1,0,1,128,"Successful"
"my [[favorite]] features , [[although]] there are [[many]] , are the speaker phone , the radio and the infrared","my [[ideal]] features , [[unless]] there are [[these]] , are the speaker phone , the radio and the infrared",0.03367018699645996,0.3000193238258362,1,1,1,149,"Failed"
"two it has a [[removeable]] rechargeable battery , so you don 't have to [[send]] the thing in when the re !","two it has a [[removethe]] rechargeable battery , so you don 't have to [[fire]] the thing in when the re !",0.1796180009841919,0.5189664363861084,1,0,1,101,"Successful"
"it [[works]] with a [[minimum]] of fuss","it [[work]] with a [[minimal]] of fuss",0.09046411514282227,0.10551923513412476,1,1,1,8,"Failed"
"canon have [[packed]] a lot in here and the options and controls are [[easy]] to [[use]] and logically [[laid]] out","canon have [[packaged]] a lot in here and the options and controls are [[big]] to [[find]] and logically [[basic]] out",0.054709434509277344,0.5742545127868652,1,0,1,184,"Successful"
"pros the design is very [[nice]] , and the colors are too","pros the design is very [[big]] , and the colors are too",0.04806935787200928,0.8332754373550415,1,0,1,47,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[a]] audio quality overall",0.054915785789489746,0.478915274143219,1,1,1,53,"Failed"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[lucky]] to talk to anyone about this camera",0.08126354217529297,0.6741332411766052,1,0,1,51,"Successful"
"easy to use , small form factor , and looks [[good]] to boot","easy to use , small form factor , and looks [[poor]] to boot",0.01438891887664795,0.6676379442214966,1,0,1,53,"Successful"
"the free ( i didnt know they still did that ) carrying case is really [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the free ( i didnt know they still did that ) carrying case is really [[dangerous]] , and to me its the only accessory you [[receive]] ( except good headphones )",0.016265869140625,0.7247965335845947,1,0,1,104,"Successful"
"[[great]] price","[[nice]] price",0.035118818283081055,0.053624093532562256,1,1,1,5,"Failed"
"[[overall]] , it 'll [[make]] my move that much easier knowing i don 't have to [[worry]] about connectivity","[[no]] , it 'll [[making]] my move that much easier knowing i don 't have to [[here]] about connectivity",0.04567486047744751,0.3784242868423462,1,1,1,98,"Failed"
"so [[far]] i have no complaints with this [[player]]","so [[recently]] i have no complaints with this [[players]]",0.04520446062088013,0.1264493465423584,1,1,1,45,"Failed"
"it 's [[fast]] , feels great in your hand and [[looks]] great too","it 's [[slow]] , feels great in your hand and [[costs]] great too",0.023449718952178955,0.3049067258834839,1,1,1,94,"Failed"
"i am very [[pleased]] with it so far","i am very [[glad]] with it so far",0.009945333003997803,0.012725114822387695,1,1,1,9,"Failed"
"the scroll wheel is a big [[improvement]] over the ipod touchpad","the scroll wheel is a big [[decrease]] over the ipod touchpad",0.08190709352493286,0.791964054107666,1,0,1,52,"Successful"
"it is a [[perfect]] phone in such a [[small]] and appealing package","it is a [[just]] phone in such a [[limited]] and appealing package",0.033670127391815186,0.661292552947998,1,0,1,101,"Successful"
"if i had to do it over , i wouldn 't buy [[anything]] else","if i had to do it over , i wouldn 't buy [[thing]] else",0.4290505051612854,0.5186047554016113,1,0,1,40,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.014388978481292725,0.9146475195884705,1,0,1,56,"Successful"
"i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[caught]] with a computer security system all over again",0.05796605348587036,0.743342936038971,1,0,1,60,"Successful"
"a call to customer support ( [[got]] to a [[live]] person [[within]] a couple of minutes ) helped me [[tweak]] a [[couple]] of the settings to streamline [[performance]]","a call to customer support ( [[out]] to a [[the]] person [[requires]] a couple of minutes ) helped me [[rewetute]] a [[of]] of the settings to streamline [[demo]]",0.12555289268493652,0.28970855474472046,1,1,1,148,"Failed"
"the installation , [[set]] up , and operating interfaces are [[well]] [[organized]] and intuitive and the email spam [[component]] [[works]] [[well]]","the installation , [[stuff]] up , and operating interfaces are [[software]] [[organize]] and intuitive and the email spam [[standard]] [[doesn]] [[standard]]",0.06198227405548096,0.44402897357940674,1,1,1,183,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.10331249237060547,0.8039319515228271,1,0,1,36,"Successful"
"i have been [[impressed]] with the power of the hitachi [[m12v]]","i have been [[reported]] with the power of the hitachi [[m12version]]",0.02646869421005249,0.35155612230300903,1,1,1,78,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[lost]]",0.05125772953033447,0.6249674558639526,1,0,1,20,"Successful"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[requires]] you to use the camera while plugged in without running down the battery",0.2526472210884094,0.5637481212615967,1,0,1,71,"Successful"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in less time than that","the diaper [[who]] [[puts]] the smelly diaper into what diaper smell in less time than that",0.16720998287200928,0.5164396166801453,1,0,1,97,"Successful"
"and the slim form factor together with the mirror like front panel sure makes the player look [[cool]] and pricey !","and the slim form factor together with the mirror like front panel sure makes the player look [[stupid]] and pricey !",0.10027462244033813,0.6686807870864868,1,0,1,61,"Successful"
"[[built]] [[like]] a tank , yet nimble enough to be comfortably [[used]] with the leigh dovetail jig","[[but]] [[size]] a tank , yet nimble enough to be comfortably [[tested]] with the leigh dovetail jig",0.06318902969360352,0.1727326512336731,1,1,1,92,"Failed"
"i think it 's [[great]]","i think it 's [[fine]]",0.02076590061187744,0.1507510542869568,1,1,1,12,"Failed"
"i bought this camera for the same reason many of you are considering it , or have [[already]] bought it it 's [[size]]","i bought this camera for the same reason many of you are considering it , or have [[over]] bought it it 's [[over]]",0.14688396453857422,0.6165390014648438,1,0,1,83,"Successful"
"the height adjustment knob is a [[bit]] flimsy , but it works well and provides [[good]] accuracy","the height adjustment knob is a [[too]] flimsy , but it works well and provides [[poor]] accuracy",0.1807255744934082,0.6986320614814758,1,0,1,98,"Successful"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[curved]]",0.33064818382263184,0.5020159482955933,1,0,1,22,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[hard]] directions for setup and fiddling around with the picture , zoom etc",0.11379283666610718,0.784846842288971,1,0,1,57,"Successful"
"by the way , it looks [[nice]] also","by the way , it looks [[liked]] also",0.0355914831161499,0.18378019332885742,1,1,1,28,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamvertically]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.11674624681472778,0.5263921022415161,1,0,1,62,"Successful"
"the keys are [[laid]] out [[normal]] so there is no guessing","the keys are [[arranged]] out [[wrong]] so there is no guessing",0.12369167804718018,0.44210612773895264,1,1,1,85,"Failed"
"not only is it more affordable , but its a [[better]] player for windows , which is what i have","not only is it more affordable , but its a [[worse]] player for windows , which is what i have",0.04272264242172241,0.6583883762359619,1,0,1,49,"Successful"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[average]] ( taking its ' size and price into consideration )",0.02986156940460205,0.5007872581481934,1,0,1,56,"Successful"
"overall the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[highly]] [[recommend]] it","overall the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever need and , for the price , i [[really]] [[dislike]] it",0.009945333003997803,0.5146483182907104,1,0,1,111,"Successful"
"photo [[stitch]] ( merge pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now still )","photo [[o]] ( merge pictures to create a panoramic one even my old one can do this and it 's really [[weird]] to have it now still )",0.09677094221115112,0.5409218072891235,1,0,1,96,"Successful"
"the program is [[fully]] featured , with [[much]] of what you 'd [[want]] from a security program","the program is [[simple]] featured , with [[part]] of what you 'd [[write]] from a security program",0.04272264242172241,0.4190441370010376,1,1,1,108,"Failed"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[heavy]] and oh yeah",0.06381022930145264,0.20405060052871704,1,1,1,8,"Failed"
"1 [[small]]","1 [[petite]]",0.478915810585022,0.5258599519729614,1,0,1,7,"Successful"
"while i had the phone , the positive features were good sound quality and an [[excellent]] fm phone and [[earpiece]]","while i had the phone , the positive features were good sound quality and an [[poor]] fm phone and [[ear]](",0.09341740608215332,0.5759619474411011,1,0,1,104,"Successful"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[more]] than the ipod",0.20675712823867798,0.6645833253860474,1,0,1,43,"Successful"
"the soft start is [[nice]]","the soft start is [[something]]",0.06433242559432983,0.4965071678161621,1,1,1,25,"Failed"
"overall i 'm [[incredibly]] [[impressed]] with my [[new]] zen [[touch]]","overall i 'm [[as]] [[shocked]] with my [[newest]] zen [[but]]",0.007766783237457275,0.4463149309158325,1,1,1,98,"Failed"
"[[outstanding]] signal reception","[[an]] signal reception",0.008789539337158203,0.4130474925041199,1,1,1,14,"Failed"
"[[great]] quality picture and features","[[on]] quality picture and features",0.018381893634796143,0.0748605728149414,1,1,1,15,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[low]] , i can 't see myself wasting my time with it , but some people will",0.34258782863616943,0.55921471118927,1,0,1,56,"Successful"
"the pictures are razor [[sharp]] , even in macro","the pictures are razor [[jagged]] , even in macro",0.014388978481292725,0.9046376943588257,1,0,1,50,"Successful"
"it [[plays]] just about any [[format]] ( check before you buy if it plays yours )","it [[depends]] just about any [[play]] ( check before you buy if it plays yours )",0.06608754396438599,0.2514778971672058,1,1,1,51,"Failed"
"size extremely [[small]] and [[convenient]] will fit in your pocket and not bother you","size extremely [[large]] and [[little]] will fit in your pocket and not bother you",0.08638256788253784,0.6270275115966797,1,0,1,101,"Successful"
"the person on the other end of the call can hear you [[perfectly]]","the person on the other end of the call can hear you [[but]]",0.13475841283798218,0.8936285972595215,1,0,1,30,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[out]] , and seems quite small to me and very light",0.08185553550720215,0.5428546667098999,1,0,1,50,"Successful"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[minus]] and the design is [[anonymous]]",0.016265869140625,0.8899849653244019,1,0,1,65,"Successful"
"i [[highly]] [[recommend]] this phone","i [[strongly]] [[think]] this phone",0.0060617923736572266,0.06068652868270874,1,1,1,13,"Failed"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[some]] pictures , operates quickly , and feels [[like]]",0.020765841007232666,0.1448969841003418,1,1,1,61,"Failed"
"i went out and [[got]] the canon today","i went out and [[pulled]] the canon today",0.15200483798980713,0.5424271821975708,1,0,1,52,"Successful"
"[[best]] in class sound","[[better]] in class sound",0.016265869140625,0.050610899925231934,1,1,1,7,"Failed"
"4 the build is just [[right]]","4 the build is just [[just]]",0.08013761043548584,0.5486270785331726,1,0,1,41,"Successful"
"while , there are [[flaws]] with the machine , the xtra [[gets]] [[five]] stars because of its affordability","while , there are [[flaw]] with the machine , the xtra [[loses]] [[two]] stars because of its affordability",0.04806935787200928,0.5053920745849609,1,0,1,106,"Successful"
"the display and brightness on this phone is quite [[extraordinary]]","the display and brightness on this phone is quite [[[UNK]]]",0.08083021640777588,0.5175212621688843,1,0,1,34,"Successful"
"i 've dropped it at least a [[dozen]] [[times]] to my [[recollection]] and it [[still]] works as [[good]] as ever","i 've dropped it at least a [[few]] [[once]] to my [[mind'ection]] and it [[finally]] works as [[but]] as ever",0.08579552173614502,0.38685232400894165,1,1,1,130,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[harder]] thanks to the included software bundle",0.09266304969787598,0.6056475639343262,1,0,1,52,"Successful"
"it has [[enough]] [[power]] to hog out all the material in [[one]] pass , but i [[usually]] [[take]] [[multiple]] to [[prevent]] blowout and a [[smoother]] [[finish]]","it has [[means]] [[only]] to hog out all the material in [[just]] pass , but i [[stuff]] [[require]] [[several]] to [[finish]] blowout and a [[smoothslower]] [[finishes]]",0.1296015977859497,0.502890944480896,1,0,1,292,"Successful"
"the player does [[seem]] to play dvds adequately enough","the player does [[trouble]] to play dvds adequately enough",0.17011630535125732,0.5922191143035889,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.04761260747909546,0.6520472168922424,1,0,1,57,"Successful"
"all in all , its [[good]] enough for its price as long as it [[doesnt]] [[break]] again [[due]] to normal [[use]]","all in all , its [[only]] enough for its price as long as it [[doesnthey]] [[ring]] again [[its]] to normal [[it]]",0.1336597204208374,0.5104763507843018,1,0,1,153,"Successful"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.06409430503845215,0.9237204194068909,1,0,1,41,"Successful"
"it 's easy and really works , with some [[incredible]] [[range]]","it 's easy and really works , with some [[unbelievable]] [[to]]",0.036638736724853516,0.14009499549865723,1,1,1,37,"Failed"
"fortunately for me , i have [[yet]] to have a single problem with this player","fortunately for me , i have [[come]] to have a single problem with this player",0.02076590061187744,0.6741332411766052,1,0,1,51,"Successful"
"the champ did not start [[letting]] a little odor through until well over a year","the champ did not start [[let]] a little odor through until well over a year",0.4354668855667114,0.5739246606826782,1,0,1,54,"Successful"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.5410333275794983,0.5410333275794983,0,0,1,1,"Skipped"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[done]] with it ever since",0.008789539337158203,0.8683868646621704,1,0,1,52,"Successful"
"the image quality is [[excellent]]","the image quality is [[okay]]",0.03495591878890991,0.33938300609588623,1,1,1,33,"Failed"
"with canon , you get pictures that appear to be [[photos]] , not still camcorder shots","with canon , you get pictures that appear to be [[pictures]] , not still camcorder shots",0.42920464277267456,0.5578608512878418,1,0,1,55,"Successful"
"it 's [[easy]] to [[use]] not too small , and not too big","it 's [[difficult]] to [[set]] not too small , and not too big",0.09064024686813354,0.5226561427116394,1,0,1,89,"Successful"
"the speakerphone [[works]] [[better]] than any speakerphone i 've [[ever]] had","the speakerphone [[doesn]] [[as]] than any speakerphone i 've [[anything]] had",0.08110100030899048,0.5431930422782898,1,0,1,136,"Successful"
