"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"i have no [[problem]] using the player itself and i feel it is a [[very]] [[good]] player","i have no [[issue]] using the player itself and i feel it is a [[perfectly]] [[okay]] player",0.06447464227676392,0.3572348356246948,1,1,1,113,"Failed"
"turn the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l show you the [[time]] and date","turn the camera on while pressing the button ( or is it the menu button ? i have to [[ticked]] again ) ) and it 'l show you the [[dates]] and date",0.33380311727523804,0.5205320119857788,1,0,1,73,"Successful"
"this way i never have to be [[ripped]] off by the [[carrier]] for [[stupid]] ringtones , i can [[get]] whatever i want","this way i never have to be [[copied]] off by the [[conveyor]] for [[ludicrous]] ringtones , i can [[earn]] whatever i want",0.21316951513290405,0.37115204334259033,1,1,1,102,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slowness]] but once the phone has been on and booted up the menus are reasonably quicker",0.4928760528564453,0.5144840478897095,1,0,1,30,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[wicked]] product",0.29536235332489014,0.6741332411766052,1,0,1,50,"Successful"
"without any [[tweaking]] at all , if the [[exposure]] is [[accurate]] , the [[colors]] are as realistic as ive ever seen produced by [[film]] , and this is a raw image !","without any [[tuner]] at all , if the [[show]] is [[rightness]] , the [[dyed]] are as realistic as ive ever seen produced by [[moviemaking]] , and this is a raw image !",0.023449718952178955,0.22660773992538452,1,1,1,85,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[fine]] , the screen is [[nice]] high quality",0.03367018699645996,0.1734575629234314,1,1,1,81,"Failed"
"i [[have]] set up it 's pda [[features]] with avaunt com where you can download info from sites like [[weather]] , [[map]] quest maps directions into it , which is [[great]]","i [[did]] set up it 's pda [[properties]] with avaunt com where you can download info from sites like [[climates]] , [[card]] quest maps directions into it , which is [[sizeable]]",0.07416552305221558,0.34594041109085083,1,1,1,132,"Failed"
"i [[did]] not [[want]] to have high [[expectations]] for this apex player because of the [[price]] but it is definitely working out [[much]] better than what i would expect from an expensive high end [[player]]","i [[would]] not [[desire]] to have high [[waits]] for this apex player because of the [[rate]] but it is definitely working out [[markedly]] better than what i would expect from an expensive high end [[participant]]",0.02076590061187744,0.41662007570266724,1,1,1,147,"Failed"
"but you can [[download]] some really [[good]] ones [[like]] pac man or mafia wars","but you can [[discharging]] some really [[better]] ones [[iike]] pac man or mafia wars",0.21507489681243896,0.5588578581809998,1,0,1,59,"Successful"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same [[price]]","this product is [[noteworthy]] and better than the ipod you can [[got]] at the same [[award]]",0.04806935787200928,0.20934748649597168,1,1,1,120,"Failed"
"you can also [[slow]] a [[song]] down speed it up , which is [[cool]] too","you can also [[lent]] a [[poem]] down speed it up , which is [[colder]] too",0.17938387393951416,0.43537193536758423,1,1,1,47,"Failed"
"we just use the glad tall kitchen trash can bags with [[odor]] shield from [[target]] and they [[work]] wonderfully","we just use the glad tall kitchen trash can bags with [[feel]] shield from [[purposes]] and they [[endeavors]] wonderfully",0.11914658546447754,0.3016430139541626,1,1,1,106,"Failed"
"the sound quality is also [[nice]] after i hooked up my sony headphones instead of those factory earbuds it comes with","the sound quality is also [[leggy]] after i hooked up my sony headphones instead of those factory earbuds it comes with",0.03539985418319702,0.5090887546539307,1,0,1,51,"Successful"
"i think [[sound]] quality should be the first and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to [[upgrade]] the [[earphones]]","i think [[selim]] quality should be the first and [[chiefly]] [[features]] , and the zen is leaps and bounds better in sound quality , with no need to [[improve]] the [[earpiece]]",0.03794068098068237,0.5057663917541504,1,0,1,100,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[laid]] the hitachi up with the [[improved]] !",0.02986156940460205,0.47302258014678955,1,1,1,34,"Failed"
"another [[good]] feature is that you can [[charge]] the battery by just connecting the player to your computer [[using]] the usb cable","another [[alright]] feature is that you can [[burden]] the battery by just connecting the player to your computer [[consumes]] the usb cable",0.07598710060119629,0.5328147411346436,1,0,1,86,"Successful"
"my [[favorite]] features , although there are [[many]] , are the [[speaker]] phone , the radio and the infrared","my [[privileged]] features , although there are [[dissimilar]] , are the [[president]] phone , the radio and the infrared",0.026468753814697266,0.298179566860199,1,1,1,47,"Failed"
"two it has a removeable rechargeable [[battery]] , [[so]] you don 't have to [[send]] the thing in when the re !","two it has a removeable rechargeable [[cell]] , [[until]] you don 't have to [[submitting]] the thing in when the re !",0.0643683671951294,0.19930106401443481,1,1,1,61,"Failed"
"it works with a [[minimum]] of fuss","it works with a [[petty]] of fuss",0.09393519163131714,0.5750324726104736,1,0,1,37,"Successful"
"canon have [[packed]] a lot in here and the [[options]] and controls are easy to use and logically [[laid]] out","canon have [[packet]] a lot in here and the [[opportunity]] and controls are easy to use and logically [[hurled]] out",0.048387765884399414,0.12886744737625122,1,1,1,62,"Failed"
"pros the [[design]] is very nice , and the [[colors]] are too","pros the [[concepts]] is very nice , and the [[discoloration]] are too",0.05000060796737671,0.35464102029800415,1,1,1,61,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[sizable]] audio quality overall",0.016265869140625,0.13555872440338135,1,1,1,50,"Failed"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[fortunate]] to talk to anyone about this camera",0.3422982692718506,0.7646280527114868,1,0,1,20,"Successful"
"easy to use , small form factor , and [[looks]] [[good]] to boot","easy to use , small form factor , and [[awaiting]] [[better]] to boot",0.011250853538513184,0.2788073420524597,1,1,1,47,"Failed"
"the [[free]] ( i didnt know they still [[did]] that ) carrying case is really [[protective]] , and to me its the only accessory you [[need]] ( except good headphones )","the [[gratuitous]] ( i didnt know they still [[were]] that ) carrying case is really [[pretrial]] , and to me its the only accessory you [[gotta]] ( except good headphones )",0.018381893634796143,0.5051227807998657,1,0,1,70,"Successful"
"[[great]] price","[[gargantuan]] price",0.02344977855682373,0.8683868646621704,1,0,1,51,"Successful"
"[[overall]] , it 'll make my move that [[much]] easier knowing i don 't have to [[worry]] about connectivity","[[ensemble]] , it 'll make my move that [[eminently]] easier knowing i don 't have to [[panic]] about connectivity",0.12798595428466797,0.24721628427505493,1,1,1,80,"Failed"
"so far i [[have]] no [[complaints]] with this player","so far i [[did]] no [[petitions]] with this player",0.06432759761810303,0.5873622894287109,1,0,1,40,"Successful"
"it 's fast , feels great in your hand and [[looks]] [[great]] too","it 's fast , feels great in your hand and [[waiting]] [[considerable]] too",0.011250793933868408,0.03794068098068237,1,1,1,62,"Failed"
"i am [[very]] [[pleased]] with it so far","i am [[terribly]] [[welcome]] with it so far",0.011250853538513184,0.23269474506378174,1,1,1,90,"Failed"
"the scroll wheel is a [[big]] [[improvement]] over the ipod touchpad","the scroll wheel is a [[grosse]] [[reinforced]] over the ipod touchpad",0.04208564758300781,0.4789160490036011,1,1,1,90,"Failed"
"it is a [[perfect]] phone in such a small and [[appealing]] package","it is a [[infallible]] phone in such a small and [[call]] package",0.02076590061187744,0.11843764781951904,1,1,1,34,"Failed"
"if i had to do it over , i wouldn 't [[buy]] anything else","if i had to do it over , i wouldn 't [[takeover]] anything else",0.12551522254943848,0.5750324726104736,1,0,1,29,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[leggy]] product",0.02076590061187744,0.6000000238418579,1,0,1,46,"Successful"
"i downloaded a [[trial]] [[version]] of computer associates ex firewall and antivirus and [[fell]] in [[love]] with a computer security system all over again","i downloaded a [[lawsuit]] [[texts]] of computer associates ex firewall and antivirus and [[decrease]] in [[fond]] with a computer security system all over again",0.1268283724784851,0.46508049964904785,1,1,1,105,"Failed"
"a call to customer support ( got to a live person within a couple of [[minutes]] ) [[helped]] me tweak a [[couple]] of the [[settings]] to streamline performance","a call to customer support ( got to a live person within a couple of [[mn]] ) [[backing]] me tweak a [[pair]] of the [[defining]] to streamline performance",0.17136621475219727,0.2912753224372864,1,1,1,81,"Failed"
"the [[installation]] , set up , and operating interfaces are well organized and intuitive and the email spam component [[works]] [[well]]","the [[mounting]] , set up , and operating interfaces are well organized and intuitive and the email spam component [[partnership]] [[alright]]",0.023221492767333984,0.2414952516555786,1,1,1,77,"Failed"
"[[usb]] 2 0 very fast","[[ubs]] 2 0 very fast",0.0717400312423706,0.08037185668945312,1,1,1,7,"Failed"
"i have been [[impressed]] with the power of the hitachi m12v","i have been [[electrocuted]] with the power of the hitachi m12v",0.09464454650878906,0.5937444567680359,1,0,1,40,"Successful"
"i couldn 't [[believe]] what i had been missing","i couldn 't [[view]] what i had been missing",0.10174685716629028,0.7646280527114868,1,0,1,36,"Successful"
"the g3 [[has]] a different type of [[battery]] charging system from the [[smaller]] canon cameras the battery needs to be charged while in the [[camera]] , but the charging system also [[enables]] you to use the camera while plugged in without [[running]] down the battery","the g3 [[ai]] a different type of [[stacked]] charging system from the [[narrower]] canon cameras the battery needs to be charged while in the [[camcorder]] , but the charging system also [[activated]] you to use the camera while plugged in without [[executing]] down the battery",0.3246303200721741,0.5031312704086304,1,0,1,153,"Successful"
"the diaper champ [[turns]] the smelly diaper into what diaper smell in less time than that","the diaper champ [[becomes]] the smelly diaper into what diaper smell in less time than that",0.25099891424179077,0.5470640659332275,1,0,1,24,"Successful"
"and the slim form factor [[together]] with the mirror like front panel sure makes the player [[look]] [[cool]] and pricey !","and the slim form factor [[collectively]] with the mirror like front panel sure makes the player [[eye]] [[refrigeration]] and pricey !",0.08205646276473999,0.4566569924354553,1,1,1,60,"Failed"
"[[built]] [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[engendered]] [[adore]] a [[reservoirs]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.08672070503234863,0.3152092695236206,1,1,1,46,"Failed"
"i think it 's [[great]]","i think it 's [[huge]]",0.02986156940460205,0.8039319515228271,1,0,1,43,"Successful"
"i [[bought]] this camera for the same reason many of you are considering it , or have already bought it it 's [[size]]","i [[obtained]] this camera for the same reason many of you are considering it , or have already bought it it 's [[waist]]",0.3781600594520569,0.6497411727905273,1,0,1,114,"Successful"
"the [[height]] adjustment knob is a bit flimsy , but it [[works]] [[well]] and provides good accuracy","the [[upper]] adjustment knob is a bit flimsy , but it [[conjunction]] [[also]] and provides good accuracy",0.3127748370170593,0.5194672346115112,1,0,1,54,"Successful"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[floppy]]",0.11843770742416382,0.7309224605560303,1,0,1,20,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[easier]] directions for setup and fiddling around with the picture , zoom etc",0.07627958059310913,0.7210838794708252,1,0,1,28,"Successful"
"by the way , it [[looks]] [[nice]] also","by the way , it [[noises]] [[pleasurable]] also",0.05022025108337402,0.28120219707489014,1,1,1,44,"Failed"
"[[outside]] of the t [[mobile]] [[service]] [[area]] the phone seamlessly jumped onto at t wireless and various other services where the t mobile service was unavailable","[[beyond]] of the t [[itinerant]] [[serving]] [[regard]] the phone seamlessly jumped onto at t wireless and various other services where the t mobile service was unavailable",0.106861412525177,0.34891951084136963,1,1,1,54,"Failed"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[placed]] out normal so there is no [[devine]]",0.16310083866119385,0.6979674100875854,1,0,1,44,"Successful"
"not only is it more [[affordable]] , but its a [[better]] player for windows , which is what i [[have]]","not only is it more [[cheaply]] , but its a [[decent]] player for windows , which is what i [[ter]]",0.06036376953125,0.24969053268432617,1,1,1,40,"Failed"
"the picture quality of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture quality of this camera is [[unresolved]] ( taking its ' size and price into consideration )",0.011250853538513184,0.7504467368125916,1,0,1,52,"Successful"
"overall the ipod really is an almost flawless [[beast]] the capacity in the 20 gb is more than i [[think]] most people would ever need and , for the [[price]] , i [[highly]] [[recommend]] it","overall the ipod really is an almost flawless [[imbecile]] the capacity in the 20 gb is more than i [[supposing]] most people would ever need and , for the [[coste]] , i [[unusually]] [[recommended]] it",0.014388978481292725,0.06639975309371948,1,1,1,117,"Failed"
"[[photo]] [[stitch]] ( merge pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now still )","[[stills]] [[needlework]] ( merge pictures to create a panoramic one even my old one can do this and it 's really [[nice]] to have it now still )",0.08724343776702881,0.5326147079467773,1,0,1,62,"Successful"
"the [[program]] is [[fully]] featured , with much of what you 'd [[want]] from a security program","the [[scheme]] is [[adequately]] featured , with much of what you 'd [[does]] from a security program",0.10563534498214722,0.3330485224723816,1,1,1,58,"Failed"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[slight]] and oh yeah",0.08535248041152954,0.20486211776733398,1,1,1,15,"Failed"
"1 [[small]]","1 [[minor]]",0.401819109916687,0.6889498829841614,1,0,1,20,"Successful"
"while i had the phone , the positive features were good [[sound]] quality and an [[excellent]] fm [[phone]] and earpiece","while i had the phone , the positive features were good [[saleem]] quality and an [[peachy]] fm [[telephoned]] and earpiece",0.1528286337852478,0.4151531457901001,1,1,1,96,"Failed"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[weakest]] than the ipod",0.36145055294036865,0.6003592014312744,1,0,1,21,"Successful"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.15926975011825562,0.8683868646621704,1,0,1,46,"Successful"
"overall i '[[m]] incredibly impressed with my new zen [[touch]]","overall i '[[mln]] incredibly impressed with my new zen [[influencing]]",0.020252585411071777,0.06807923316955566,1,1,1,34,"Failed"
"[[outstanding]] signal reception","[[unresolved]] signal reception",0.018381893634796143,0.8039319515228271,1,0,1,49,"Successful"
"great quality picture and [[features]]","great quality picture and [[idiosyncrasies]]",0.018381893634796143,0.18852084875106812,1,1,1,37,"Failed"
"the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will",0.5224276185035706,0.5224276185035706,0,0,1,1,"Skipped"
"the pictures are razor [[sharp]] , even in macro","the pictures are razor [[abrupt]] , even in macro",0.014388978481292725,0.8540595769882202,1,0,1,24,"Successful"
"it [[plays]] just about any format ( [[check]] before you [[buy]] if it plays yours )","it [[contributes]] just about any format ( [[examine]] before you [[shop]] if it plays yours )",0.13053131103515625,0.31843769550323486,1,1,1,97,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your pocket and not [[bother]] you","size [[horribly]] small and [[convenience]] will fit in your pocket and not [[interrupt]] you",0.018381893634796143,0.4507167339324951,1,1,1,71,"Failed"
"the person on the other end of the call can [[hear]] you [[perfectly]]","the person on the other end of the call can [[overheard]] you [[adequately]]",0.0941230058670044,0.4315357804298401,1,1,1,53,"Failed"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[cold]] , and seems quite small to me and very light",0.05311554670333862,0.5750324726104736,1,0,1,27,"Successful"
"the [[dual]] antenna is a plus and the [[design]] is slick","the [[duplicated]] antenna is a plus and the [[intended]] is slick",0.04953765869140625,0.1680920124053955,1,1,1,44,"Failed"
"i highly [[recommend]] this phone","i highly [[hints]] this phone",0.0036876797676086426,0.054037392139434814,1,1,1,25,"Failed"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[sizable]] pictures , operates quickly , and feels [[forceful]]",0.020765841007232666,0.09925496578216553,1,1,1,65,"Failed"
"i went out and [[got]] the [[canon]] today","i went out and [[were]] the [[scorching]] today",0.2925422191619873,0.49489009380340576,1,1,1,44,"Failed"
"[[best]] in class sound","[[presentable]] in class sound",0.026468753814697266,0.29475557804107666,1,1,1,21,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.0771939754486084,0.6923631429672241,1,0,1,9,"Successful"
"while , there are [[flaws]] with the machine , the xtra [[gets]] five [[stars]] because of its affordability","while , there are [[failing]] with the machine , the xtra [[becoming]] five [[fame]] because of its affordability",0.04806935787200928,0.31765568256378174,1,1,1,71,"Failed"
"the display and brightness on this phone is quite [[extraordinary]]","the display and brightness on this phone is quite [[unpaid]]",0.026468753814697266,0.525866687297821,1,0,1,56,"Successful"
"i 've dropped it at least a [[dozen]] [[times]] to my [[recollection]] and it still works as good as ever","i 've dropped it at least a [[twelve]] [[moments]] to my [[commemorative]] and it still works as good as ever",0.026468753814697266,0.14408934116363525,1,1,1,51,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[facile]] thanks to the included software bundle",0.05195426940917969,0.8936285972595215,1,0,1,21,"Successful"
"it has enough [[power]] to hog out all the [[material]] in one [[pass]] , but i usually take multiple to [[prevent]] blowout and a smoother finish","it has enough [[electrified]] to hog out all the [[materials]] in one [[enact]] , but i usually take multiple to [[hobble]] blowout and a smoother finish",0.1949862837791443,0.5048928260803223,1,0,1,82,"Successful"
"the player does [[seem]] to play dvds [[adequately]] enough","the player does [[gaze]] to play dvds [[exactly]] enough",0.3408960700035095,0.6249674558639526,1,0,1,43,"Successful"
"the instruction manuals and [[documentation]] are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction manuals and [[documenting]] are [[glamorous]] so that the learning curve will be much [[inferior]] steep",0.018381893634796143,0.6000000238418579,1,0,1,76,"Successful"
"all in all , its good enough for its price as long as it [[doesnt]] break again due to normal use","all in all , its good enough for its price as long as it [[everytime]] break again due to normal use",0.22653305530548096,0.7210838794708252,1,0,1,53,"Successful"
"it is exceedingly [[simple]] to [[navigate]] around in this device","it is exceedingly [[ordinary]] to [[crawling]] around in this device",0.04603314399719238,0.6497411727905273,1,0,1,39,"Successful"
"it 's easy and [[really]] works , with some [[incredible]] range","it 's easy and [[admittedly]] works , with some [[incomprehensible]] range",0.026468753814697266,0.4566569924354553,1,1,1,101,"Failed"
"fortunately for me , i have yet to have a [[single]] [[problem]] with this [[player]]","fortunately for me , i have yet to have a [[unaccompanied]] [[subjects]] with this [[comedian]]",0.02986156940460205,0.5119357109069824,1,0,1,51,"Successful"
"the champ did not start letting a little odor through until well over a year","the champ did not start letting a little odor through until well over a year",0.6000000238418579,0.6000000238418579,0,0,1,1,"Skipped"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.621553897857666,0.621553897857666,0,0,1,1,"Skipped"
