"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[exploited]]",0.0097084641456604,0.18242555856704712,1,1,1,29,"Failed"
"playlists can be [[generated]] on the fly ( which is a bit clunky but still a [[really]] nice bonus ) or by [[using]] the software , and there are a bevy of eq [[options]]","playlists can be [[caused]] on the fly ( which is a bit clunky but still a [[actually]] nice bonus ) or by [[employed]] the software , and there are a bevy of eq [[substitute]]",0.010986924171447754,0.03308594226837158,1,1,1,200,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there [[today]] at this price point","[[barely]] , the canon g3 is the [[high]] digital camera out there [[day]] at this price point",0.0031726956367492676,0.06754672527313232,1,1,1,62,"Failed"
"multimedia functions are [[enhanced]] by multi slide mms [[messages]] and a [[gallery]] for organizing digital content captured or downloaded with the [[phone]]","multimedia functions are [[augmentation]] by multi slide mms [[advertisements]] and a [[forum]] for organizing digital content captured or downloaded with the [[phoning]]",0.012431681156158447,0.09534949064254761,1,1,1,113,"Failed"
"[[oh]] , and another is the [[cool]] halo light that surrounds the [[touch]] pad , and light 's up when you touch the [[screen]] , and how the light glows when the zen is [[connected]] to the [[computer]]","[[uhhh]] , and another is the [[copacetic]] halo light that surrounds the [[influenced]] pad , and light 's up when you touch the [[strainer]] , and how the light glows when the zen is [[bind]] to the [[computing]]",0.0019267797470092773,0.05340331792831421,1,1,1,140,"Failed"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[chambre]] is [[faultless]]",0.006692826747894287,0.02931225299835205,1,1,1,23,"Failed"
"this is the [[best]] phone i have [[seen]]","this is the [[allright]] phone i have [[considered]]",0.006692826747894287,0.05340331792831421,1,1,1,56,"Failed"
"this one has a [[good]] looking","this one has a [[ok]] looking",0.02033233642578125,0.14804714918136597,1,1,1,19,"Failed"
"they made the other [[end]] of the camera flat [[so]] you can put the camera upright on a flat surface if you don 't like to [[take]] the [[usual]] horizontal pictures [[using]] the self [[timer]]","they made the other [[discontinue]] of the camera flat [[again]] you can put the camera upright on a flat surface if you don 't like to [[bears]] the [[commonly]] horizontal pictures [[consumes]] the self [[clocking]]",0.012431681156158447,0.2450850009918213,1,1,1,227,"Failed"
"don 't [[care]] about [[sunlight]] it 's tft","don 't [[empathy]] about [[soleil]] it 's tft",0.03308594226837158,0.377540647983551,1,1,1,20,"Failed"
"other than that , i [[love]] this [[camera]]","other than that , i [[cared]] this [[bedroom]]",0.005910992622375488,0.07585817575454712,1,1,1,31,"Failed"
"the macro mode is [[exceptional]] , the pictures are very clear and you can [[take]] the pictures with the lens unbelievably [[close]] the [[subject]]","the macro mode is [[wondrous]] , the pictures are very clear and you can [[took]] the pictures with the lens unbelievably [[closer]] the [[issues]]",0.004609584808349609,0.32082128524780273,1,1,1,114,"Failed"
"i do not [[need]] to [[repeat]] what 's great about this phone","i do not [[demands]] to [[chanting]] what 's great about this phone",0.010986924171447754,0.06754672527313232,1,1,1,67,"Failed"
"the screen is [[very]] [[easy]] to read and the blue light is [[bright]] enough to read at night , but [[dim]] enough so it does n 't blind you when you [[stare]] too long","the screen is [[considerably]] [[simpler]] to read and the blue light is [[satin]] enough to read at night , but [[dismal]] enough so it does n 't blind you when you [[gazed]] too long",0.004070103168487549,0.02595740556716919,1,1,1,134,"Failed"
"plusses are the easy to [[remove]] battery and the terrific [[sound]] produced by the [[nomad]]","plusses are the easy to [[abolished]] battery and the terrific [[robust]] produced by the [[travellers]]",0.022977352142333984,0.07585817575454712,1,1,1,174,"Failed"
"the camera was a [[marvel]]","the camera was a [[pearl]]",0.012431681156158447,0.037326931953430176,1,1,1,8,"Failed"
"the program is called nomad and [[works]] [[great]] for me and seems to cover all the [[features]] the included windows software [[does]]","the program is called nomad and [[collaborating]] [[large]] for me and seems to cover all the [[capabilities]] the included windows software [[wo]]",0.0179862380027771,0.07585817575454712,1,1,1,111,"Failed"
"these tasks are faster and [[easier]] than in prior [[versions]] , and i [[found]] the menu to be much more navigable","these tasks are faster and [[uncomplicated]] than in prior [[printouts]] , and i [[uncovering]] the menu to be much more navigable",0.012431681156158447,0.04208773374557495,1,1,1,98,"Failed"
"the [[infrared]] is a [[blessing]] if you [[have]] a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my [[numbers]]","the [[ir]] is a [[holiness]] if you [[am]] a previous nokia and want to transfer your old phone book to this phone , [[kept]] me hours of re entering my [[amounts]]",0.00522005558013916,0.29421496391296387,1,1,1,155,"Failed"
"i can tell using the phone that it feels a [[little]] flimsier than motorola 's do , but as long as i 'm not planning on dropping the [[phone]] or [[running]] over it with my car it [[should]] [[be]] just [[fine]]","i can tell using the phone that it feels a [[lesser]] flimsier than motorola 's do , but as long as i 'm not planning on dropping the [[calling]] or [[enforce]] over it with my car it [[owe]] [[become]] just [[allright]]",0.037326931953430176,0.2689414620399475,1,1,1,272,"Failed"
"the digital zoom takes as [[good]] of pictures , as the optical [[zoom]] does !","the digital zoom takes as [[advantageous]] of pictures , as the optical [[telephoto]] does !",0.00522005558013916,0.02033233642578125,1,1,1,15,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[appalled]] me most was the [[noise]]",0.008577525615692139,0.4073333740234375,1,1,1,59,"Failed"
