"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"yes , the [[picture]] quality and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price [[range]]","yes , the [[depiction]] quality and [[quirks]] which are too numerous to mention are [[mismatched]] for any camera in this price [[fluctuates]]",0.0031726956367492676,0.43782347440719604,1,1,1,114,"Failed"
"it 's [[easy]]","it 's [[mere]]",0.010986924171447754,0.13296425342559814,1,1,1,6,"Failed"
"very [[fast]] powerup and great speed when taking [[multiple]] pictures","very [[prematurely]] powerup and great speed when taking [[diversified]] pictures",0.003593623638153076,0.04742586612701416,1,1,1,73,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[funky]]",0.00522005558013916,0.5,1,0,1,49,"Successful"
"everything that i [[have]] [[listed]] above , the zen has , and more","everything that i [[get]] [[displayed]] above , the zen has , and more",0.004070103168487549,0.02595740556716919,1,1,1,73,"Failed"
"it 's easy to install the security on this product but linksys doesn 't [[do]] a good job of [[explaining]] why its important","it 's easy to install the security on this product but linksys doesn 't [[know]] a good job of [[explanation]] why its important",0.4073333740234375,0.5,1,0,1,74,"Successful"
"c i do [[love]] audio sync which allows a one [[click]] [[synchronization]] between the player and the music collection on the [[computer]]","c i do [[beloved]] audio sync which allows a one [[choosing]] [[synced]] between the player and the music collection on the [[appliances]]",0.007577240467071533,0.2227001190185547,1,1,1,108,"Failed"
"it has fm [[radio]] option and i can listen to music [[anytime]]","it has fm [[broadcasts]] option and i can listen to music [[wherever]]",0.006692826747894287,0.07585817575454712,1,1,1,17,"Failed"
"it holds plenty of [[songs]]","it holds plenty of [[riffs]]",0.01590639352798462,0.14804714918136597,1,1,1,22,"Failed"
"the macro [[mode]] works well , although it takes some [[practice]] since the camera doesn 't clearly [[indicate]] when it can 't [[focus]]","the macro [[patterns]] works well , although it takes some [[exert]] since the camera doesn 't clearly [[reflect]] when it can 't [[attention]]",0.06754672527313232,0.2018132209777832,1,1,1,75,"Failed"
"[[still]] , i was willing to [[overlook]] those things as this unit looks [[sleek]] and has a myriad of features !","[[already]] , i was willing to [[condone]] those things as this unit looks [[scrawny]] and has a myriad of features !",0.022977352142333984,0.14804714918136597,1,1,1,64,"Failed"
"there is an open source firmware on the net which [[has]] tons of [[extra]] [[features]]","there is an open source firmware on the net which [[haya]] tons of [[further]] [[idiosyncrasies]]",0.022977352142333984,0.2227001190185547,1,1,1,70,"Failed"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[hallmarks]] one would [[needed]] in a cellphone",0.006692826747894287,0.10669058561325073,1,1,1,55,"Failed"
"i could probably use a trash can and [[be]] ok at this point , but this pr duct seems to work [[very]] [[well]] so [[far]]","i could probably use a trash can and [[exists]] ok at this point , but this pr duct seems to work [[quite]] [[so]] so [[vastly]]",0.008577525615692139,0.2227001190185547,1,1,1,126,"Failed"
"the zen is an [[outstanding]] way to shuttle [[music]] between sources , you can 't do this on the ipod ( except for a [[cumbersome]] [[work]] around using the ipod as a [[hard]] drive instead of a [[player]] )","the zen is an [[unresolved]] way to shuttle [[musicians]] between sources , you can 't do this on the ipod ( except for a [[irritating]] [[operate]] around using the ipod as a [[dur]] drive instead of a [[gambler]] )",0.007121384143829346,0.46879059076309204,1,1,1,198,"Failed"
"interface practically [[seamless]]","interface practically [[nonstop]]",0.004609584808349609,0.29421496391296387,1,1,1,14,"Failed"
"the player is [[great]]","the player is [[overwhelming]]",0.005910992622375488,0.5312093496322632,1,0,1,50,"Successful"
"overall , i feel that it 's a decent [[buy]] , and am [[happy]] that i [[own]] it","overall , i feel that it 's a decent [[acquires]] , and am [[welcome]] that i [[owned]] it",0.0028009414672851562,0.02931225299835205,1,1,1,81,"Failed"
"what i like the most [[small]] and [[solid]] feel","what i like the most [[lowest]] and [[influential]] feel",0.007577240467071533,0.13296425342559814,1,1,1,66,"Failed"
"i have no problem [[using]] the player itself and i feel it is a [[very]] [[good]] player","i have no problem [[utilizing]] the player itself and i feel it is a [[entirely]] [[allright]] player",0.004609584808349609,0.14804714918136597,1,1,1,114,"Failed"
"turn the [[camera]] on while pressing the button ( or is it the menu button ? i [[have]] to [[check]] again ) ) and it 'l [[show]] you the [[time]] and date","turn the [[cams]] on while pressing the button ( or is it the menu button ? i [[had]] to [[checks]] again ) ) and it 'l [[demonstrate]] you the [[dated]] and date",0.03308594226837158,0.43782347440719604,1,1,1,181,"Failed"
"this way i never have to [[be]] ripped off by the carrier for [[stupid]] ringtones , i can [[get]] whatever i [[want]]","this way i never have to [[come]] ripped off by the carrier for [[nitwit]] ringtones , i can [[acquire]] whatever i [[wanna]]",0.022977352142333984,0.2227001190185547,1,1,1,106,"Failed"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and [[booted]] up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and [[uprooted]] up the menus are reasonably quicker",0.06008666753768921,0.2018132209777832,1,1,1,199,"Failed"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[damaging]] product",0.05340331792831421,0.18242555856704712,1,1,1,74,"Failed"
"without any tweaking at all , if the [[exposure]] is accurate , the [[colors]] are as realistic as ive ever seen [[produced]] by film , and this is a [[raw]] [[image]] !","without any tweaking at all , if the [[exposition]] is accurate , the [[dyed]] are as realistic as ive ever seen [[engendered]] by film , and this is a [[crude]] [[graphics]] !",0.002980947494506836,0.06008666753768921,1,1,1,110,"Failed"
"the ringtones are [[beautiful]] , the [[screen]] is super high quality","the ringtones are [[nice]] , the [[filtered]] is super high quality",0.004609584808349609,0.04742586612701416,1,1,1,43,"Failed"
"i have [[set]] up it 's pda [[features]] with avaunt com where you can [[download]] info from sites like [[weather]] , map quest maps directions into it , which is [[great]]","i have [[define]] up it 's pda [[characters]] with avaunt com where you can [[discharges]] info from sites like [[meteorology]] , map quest maps directions into it , which is [[sizable]]",0.005910992622375488,0.10669058561325073,1,1,1,150,"Failed"
"i [[did]] not [[want]] to have [[high]] [[expectations]] for this apex player because of the [[price]] but it is definitely working out much [[better]] than what i would expect from an expensive high end player","i [[es]] not [[desires]] to have [[gao]] [[forecast]] for this apex player because of the [[fees]] but it is definitely working out much [[higher]] than what i would expect from an expensive high end player",0.003824472427368164,0.2689414620399475,1,1,1,204,"Failed"
"but you can [[download]] some [[really]] [[good]] ones like pac man or mafia wars","but you can [[unloading]] some [[actually]] [[allright]] ones like pac man or mafia wars",0.05340331792831421,0.43782347440719604,1,1,1,108,"Failed"
"this product is [[amazing]] and [[better]] than the ipod you can [[get]] at the same price","this product is [[dramatic]] and [[optimal]] than the ipod you can [[arrive]] at the same price",0.01590639352798462,0.11920297145843506,1,1,1,111,"Failed"
"you can also slow a [[song]] down [[speed]] it up , which is [[cool]] too","you can also slow a [[chanson]] down [[airspeed]] it up , which is [[colder]] too",0.006692826747894287,0.14804714918136597,1,1,1,72,"Failed"
"we just use the glad [[tall]] kitchen trash can bags with [[odor]] shield from target and they work [[wonderfully]]","we just use the glad [[grand]] kitchen trash can bags with [[flavour]] shield from target and they work [[appallingly]]",0.010986924171447754,0.43782347440719604,1,1,1,87,"Failed"
"the sound quality is also [[nice]] after i [[hooked]] up my sony headphones [[instead]] of those [[factory]] earbuds it comes with","the sound quality is also [[leggy]] after i [[bitten]] up my sony headphones [[furthermore]] of those [[fabrication]] earbuds it comes with",0.0097084641456604,0.29421496391296387,1,1,1,90,"Failed"
"i think sound [[quality]] should be the first and foremost [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to [[upgrade]] the earphones","i think sound [[qualities]] should be the first and foremost [[featured]] , and the zen is leaps and bounds better in sound quality , with no need to [[modern]] the earphones",0.05340331792831421,0.14804714918136597,1,1,1,264,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[presented]] the hitachi up with the [[improved]] !",0.004070103168487549,0.11920297145843506,1,1,1,34,"Failed"
"another [[good]] feature is that you can [[charge]] the battery by just connecting the player to your [[computer]] using the usb [[cable]]","another [[allright]] feature is that you can [[prices]] the battery by just connecting the player to your [[appliances]] using the usb [[ropes]]",0.012431681156158447,0.14804714918136597,1,1,1,94,"Failed"
"my [[favorite]] [[features]] , although there are [[many]] , are the speaker phone , the radio and the infrared","my [[prefered]] [[mannerisms]] , although there are [[dissimilar]] , are the speaker phone , the radio and the infrared",0.008577525615692139,0.11920297145843506,1,1,1,81,"Failed"
"two it has a removeable rechargeable battery , [[so]] you don 't [[have]] to [[send]] the thing in when the re !","two it has a removeable rechargeable battery , [[than]] you don 't [[get]] to [[expedition]] the thing in when the re !",0.02033233642578125,0.2018132209777832,1,1,1,68,"Failed"
"it works with a [[minimum]] of [[fuss]]","it works with a [[paltry]] of [[churning]]",0.0024725794792175293,0.5926665663719177,1,0,1,61,"Successful"
"canon [[have]] [[packed]] a lot in here and the options and controls are easy to use and logically [[laid]] out","canon [[receive]] [[packet]] a lot in here and the options and controls are easy to use and logically [[made]] out",0.0007554292678833008,0.04208773374557495,1,1,1,100,"Failed"
"pros the design is [[very]] [[nice]] , and the colors are too","pros the design is [[greatly]] [[leggy]] , and the colors are too",0.022977352142333984,0.2689414620399475,1,1,1,87,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[noteworthy]] audio quality overall",0.006692826747894287,0.10669058561325073,1,1,1,50,"Failed"
"i 'd [[be]] [[happy]] to talk to anyone about this camera","i 'd [[become]] [[happier]] to talk to anyone about this camera",0.0179862380027771,0.16451644897460938,1,1,1,77,"Failed"
"easy to use , small form factor , and looks [[good]] to [[boot]]","easy to use , small form factor , and looks [[allright]] to [[initiation]]",0.0015012025833129883,0.06008666753768921,1,1,1,61,"Failed"
"the free ( i didnt [[know]] they still did that ) carrying [[case]] is really protective , and to me its the only accessory you [[need]] ( except [[good]] headphones )","the free ( i didnt [[comprehend]] they still did that ) carrying [[occasion]] is really protective , and to me its the only accessory you [[should]] ( except [[proper]] headphones )",0.0031726956367492676,0.05340331792831421,1,1,1,74,"Failed"
"[[great]] price","[[gargantuan]] price",0.010986924171447754,0.7981867790222168,1,0,1,51,"Successful"
"[[overall]] , it 'll make my [[move]] that much easier knowing i don 't [[have]] to worry about connectivity","[[total]] , it 'll make my [[go]] that much easier knowing i don 't [[get]] to worry about connectivity",0.008577525615692139,0.05340331792831421,1,1,1,42,"Failed"
"so far i [[have]] no [[complaints]] with this player","so far i [[get]] no [[allege]] with this player",0.005910992622375488,0.46879059076309204,1,1,1,40,"Failed"
"it 's fast , feels [[great]] in your [[hand]] and looks great too","it 's fast , feels [[enormous]] in your [[lado]] and looks great too",0.0020506978034973145,0.022977352142333984,1,1,1,35,"Failed"
"i am very [[pleased]] with it [[so]] far","i am very [[flattered]] with it [[where]] far",0.0021827220916748047,0.05340331792831421,1,1,1,57,"Failed"
"the scroll wheel is a [[big]] [[improvement]] over the ipod touchpad","the scroll wheel is a [[larger]] [[heighten]] over the ipod touchpad",0.010986924171447754,0.2227001190185547,1,1,1,90,"Failed"
"it is a perfect phone in such a [[small]] and [[appealing]] package","it is a perfect phone in such a [[insignificant]] and [[appealed]] package",0.005910992622375488,0.07585817575454712,1,1,1,45,"Failed"
"if i [[had]] to do it over , i wouldn 't [[buy]] anything else","if i [[were]] to do it over , i wouldn 't [[purchasing]] anything else",0.022977352142333984,0.29421496391296387,1,1,1,46,"Failed"
"this is my second creative labs mp3 player , and it is [[definitely]] a [[fine]] [[product]]","this is my second creative labs mp3 player , and it is [[decidedly]] a [[leggy]] [[figment]]",0.004070103168487549,0.5,1,0,1,121,"Successful"
"i downloaded a [[trial]] version of [[computer]] associates ex firewall and antivirus and fell in [[love]] with a [[computer]] security system all over again","i downloaded a [[lawsuit]] version of [[appliances]] associates ex firewall and antivirus and fell in [[enjoyed]] with a [[appliances]] security system all over again",0.022977352142333984,0.16451644897460938,1,1,1,84,"Failed"
"a call to customer [[support]] ( got to a live person within a [[couple]] of [[minutes]] ) helped me tweak a [[couple]] of the settings to streamline performance","a call to customer [[bolster]] ( got to a live person within a [[paired]] of [[minute]] ) helped me tweak a [[pairing]] of the settings to streamline performance",0.004609584808349609,0.10669058561325073,1,1,1,85,"Failed"
"the installation , set up , and [[operating]] interfaces are well organized and intuitive and the email spam component [[works]] [[well]]","the installation , set up , and [[exploiting]] interfaces are well organized and intuitive and the email spam component [[interacted]] [[alright]]",0.0031726956367492676,0.14804714918136597,1,1,1,73,"Failed"
"usb 2 0 [[very]] fast","usb 2 0 [[too]] fast",0.0179862380027771,0.2227001190185547,1,1,1,51,"Failed"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[appalled]] with the [[capability]] of the hitachi m12v",0.008577525615692139,0.6224592924118042,1,0,1,56,"Successful"
"i couldn 't [[believe]] what i had been [[missing]]","i couldn 't [[viewing]] what i had been [[disappeared]]",0.012431681156158447,0.7549149990081787,1,0,1,51,"Successful"
"the g3 [[has]] a different type of battery [[charging]] system from the [[smaller]] canon [[cameras]] the battery needs to be charged while in the camera , but the charging system also [[enables]] you to [[use]] the camera while plugged in without running down the [[battery]]","the g3 [[possessed]] a different type of battery [[burdened]] system from the [[weakest]] canon [[camera]] the battery needs to be charged while in the camera , but the charging system also [[activated]] you to [[consumption]] the camera while plugged in without running down the [[stack]]",0.037326931953430176,0.4073333740234375,1,1,1,223,"Failed"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the diaper [[champion]] [[rotated]] the smelly diaper into what diaper smell in [[inferior]] time than that",0.03308594226837158,0.2689414620399475,1,1,1,83,"Failed"
"and the slim form [[factor]] together with the mirror like front panel sure makes the player [[look]] [[cool]] and pricey !","and the slim form [[components]] together with the mirror like front panel sure makes the player [[gazes]] [[refrigeration]] and pricey !",0.02931225299835205,0.14804714918136597,1,1,1,58,"Failed"
"[[built]] like a [[tank]] , yet [[nimble]] enough to be comfortably used with the leigh dovetail jig","[[founded]] like a [[beaker]] , yet [[pliable]] enough to be comfortably used with the leigh dovetail jig",0.0021827220916748047,0.18242555856704712,1,1,1,60,"Failed"
"i think it 's [[great]]","i think it 's [[overwhelming]]",0.005910992622375488,0.4073333740234375,1,1,1,43,"Failed"
"i bought this [[camera]] for the same reason many of you are [[considering]] it , or [[have]] already bought it it 's [[size]]","i bought this [[cameras]] for the same reason many of you are [[scrutinize]] it , or [[ai]] already bought it it 's [[waist]]",0.06754672527313232,0.2689414620399475,1,1,1,94,"Failed"
"the height adjustment knob is a bit flimsy , but it [[works]] [[well]] and provides good [[accuracy]]","the height adjustment knob is a bit flimsy , but it [[conjunction]] [[duly]] and provides good [[clarifying]]",0.014063596725463867,0.2689414620399475,1,1,1,70,"Failed"
"5 ) its focusing [[system]] is also very [[flexible]]","5 ) its focusing [[regimes]] is also very [[floppy]]",0.0179862380027771,0.2018132209777832,1,1,1,30,"Failed"
"there are really [[easy]] [[directions]] for setup and fiddling around with the picture , [[zoom]] etc","there are really [[slowly]] [[instructions]] for setup and fiddling around with the picture , [[zooming]] etc",0.003593623638153076,0.5621764659881592,1,0,1,54,"Successful"
"by the way , it [[looks]] [[nice]] also","by the way , it [[awaited]] [[good]] also",0.004609584808349609,0.06754672527313232,1,1,1,44,"Failed"
"outside of the t [[mobile]] [[service]] area the phone seamlessly [[jumped]] onto at t wireless and various other services where the t [[mobile]] service was unavailable","outside of the t [[movable]] [[servicing]] area the phone seamlessly [[stumbled]] onto at t wireless and various other services where the t [[movable]] service was unavailable",0.012431681156158447,0.29421496391296387,1,1,1,57,"Failed"
"the keys are laid out [[normal]] so there is no [[guessing]]","the keys are laid out [[habitual]] so there is no [[devine]]",0.005910992622375488,0.2450850009918213,1,1,1,38,"Failed"
"not only is it more [[affordable]] , but its a better [[player]] for windows , which is what i [[have]]","not only is it more [[cheap]] , but its a better [[participant]] for windows , which is what i [[did]]",0.008577525615692139,0.13296425342559814,1,1,1,48,"Failed"
"the picture quality of this [[camera]] is [[outstanding]] ( taking its ' [[size]] and price into consideration )","the picture quality of this [[cameras]] is [[unsolved]] ( taking its ' [[calibre]] and price into consideration )",0.004070103168487549,0.5621764659881592,1,0,1,111,"Successful"
"overall the ipod [[really]] is an almost flawless [[beast]] the capacity in the 20 gb is more than i think most people would ever [[need]] and , for the [[price]] , i [[highly]] recommend it","overall the ipod [[awfully]] is an almost flawless [[imbecile]] the capacity in the 20 gb is more than i think most people would ever [[indispensable]] and , for the [[costing]] , i [[critically]] recommend it",0.008577525615692139,0.10669058561325073,1,1,1,138,"Failed"
"photo [[stitch]] ( merge pictures to [[create]] a panoramic one even my old one can do this and it 's [[really]] cool to have it now [[still]] )","photo [[seam]] ( merge pictures to [[built]] a panoramic one even my old one can do this and it 's [[actually]] cool to have it now [[nevertheless]] )",0.010986924171447754,0.14804714918136597,1,1,1,245,"Failed"
"the program is [[fully]] [[featured]] , with much of what you 'd want from a [[security]] program","the program is [[solely]] [[idiosyncrasies]] , with much of what you 'd want from a [[safety]] program",0.006692826747894287,0.2450850009918213,1,1,1,90,"Failed"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[aight]]",0.011687219142913818,0.09534949064254761,1,1,1,35,"Failed"
"1 [[small]]","1 [[low]]",0.14804714918136597,0.4073333740234375,1,1,1,20,"Failed"
"while i had the phone , the [[positive]] features were good sound quality and an [[excellent]] fm phone and [[earpiece]]","while i had the phone , the [[affirmative]] features were good sound quality and an [[unpaid]] fm phone and [[earphones]]",0.04742586612701416,0.2450850009918213,1,1,1,84,"Failed"
"it also costs a [[lot]] [[less]] than the ipod","it also costs a [[alot]] [[weaker]] than the ipod",0.07585817575454712,0.46879059076309204,1,1,1,30,"Failed"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.010986924171447754,0.7549149990081787,1,0,1,46,"Successful"
"overall i 'm [[incredibly]] impressed with my new zen [[touch]]","overall i 'm [[appallingly]] impressed with my new zen [[afflicting]]",0.0015978217124938965,0.03308594226837158,1,1,1,75,"Failed"
"[[outstanding]] signal reception","[[unresolved]] signal reception",0.004609584808349609,0.7981867790222168,1,0,1,49,"Successful"
"great quality picture and [[features]]","great quality picture and [[idiosyncrasies]]",0.004609584808349609,0.13296425342559814,1,1,1,37,"Failed"
"the camera and [[video]] [[functionality]] is decent , i can 't [[see]] myself wasting my time with it , but some people will","the camera and [[tape]] [[traits]] is decent , i can 't [[believe]] myself wasting my time with it , but some people will",0.13296425342559814,0.4073333740234375,1,1,1,125,"Failed"
"the pictures are [[razor]] [[sharp]] , even in macro","the pictures are [[dull]] [[harsh]] , even in macro",0.004609584808349609,0.8175745010375977,1,0,1,30,"Successful"
"it [[plays]] just about any format ( [[check]] before you buy if it plays yours )","it [[engages]] just about any format ( [[cheque]] before you buy if it plays yours )",0.014063596725463867,0.11920297145843506,1,1,1,100,"Failed"
"size extremely [[small]] and convenient [[will]] fit in your [[pocket]] and not bother you","size extremely [[klein]] and convenient [[desiring]] fit in your [[ladle]] and not bother you",0.010986924171447754,0.07585817575454712,1,1,1,95,"Failed"
"the person on the other end of the [[call]] can hear you [[perfectly]]","the person on the other end of the [[demand]] can hear you [[very]]",0.02595740556716919,0.2450850009918213,1,1,1,80,"Failed"
"it looks very [[cool]] , and seems quite small to me and [[very]] light","it looks very [[cold]] , and seems quite small to me and [[awfully]] light",0.012431681156158447,0.7772998809814453,1,0,1,74,"Successful"
"the dual antenna is a [[plus]] and the [[design]] is slick","the dual antenna is a [[greater]] and the [[fathered]] is slick",0.0031726956367492676,0.10669058561325073,1,1,1,39,"Failed"
"i highly recommend this [[phone]]","i highly recommend this [[telephones]]",0.00522005558013916,0.04742586612701416,1,1,1,16,"Failed"
"it takes great [[pictures]] , operates quickly , and feels [[solid]]","it takes great [[film]] , operates quickly , and feels [[forceful]]",0.0028009414672851562,0.04742586612701416,1,1,1,50,"Failed"
"i went out and [[got]] the [[canon]] today","i went out and [[ai]] the [[muzzle]] today",0.07585817575454712,0.2450850009918213,1,1,1,44,"Failed"
"[[best]] in class sound","[[presentable]] in class sound",0.006692826747894287,0.14804714918136597,1,1,1,21,"Failed"
"4 the build is just [[right]]","4 the build is just [[ok]]",0.0179862380027771,0.5,1,0,1,9,"Successful"
"while , there are flaws with the [[machine]] , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the [[appliance]] , the xtra [[obtaining]] five [[fame]] because of its affordability",0.012431681156158447,0.10669058561325073,1,1,1,54,"Failed"
"the display and brightness on this [[phone]] is quite [[extraordinary]]","the display and brightness on this [[calling]] is quite [[unpaid]]",0.007577240467071533,0.34864509105682373,1,1,1,71,"Failed"
"i 've dropped it at least a dozen [[times]] to my recollection and it [[still]] works as [[good]] as ever","i 've dropped it at least a dozen [[timetables]] to my recollection and it [[anyhow]] works as [[decent]] as ever",0.005910992622375488,0.06754672527313232,1,1,1,99,"Failed"
"transferring files couldn 't [[be]] [[easier]] thanks to the included software bundle","transferring files couldn 't [[become]] [[facile]] thanks to the included software bundle",0.007577240467071533,0.2689414620399475,1,1,1,33,"Failed"
"it has enough [[power]] to hog out all the [[material]] in one pass , but i usually [[take]] multiple to prevent blowout and a [[smoother]] finish","it has enough [[energy]] to hog out all the [[devices]] in one pass , but i usually [[adopts]] multiple to prevent blowout and a [[paler]] finish",0.022977352142333984,0.2018132209777832,1,1,1,66,"Failed"
"the player [[does]] [[seem]] to play dvds adequately enough","the player [[want]] [[emerge]] to play dvds adequately enough",0.02595740556716919,0.34864509105682373,1,1,1,73,"Failed"
"the instruction manuals and [[documentation]] are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction manuals and [[paper]] are [[noteworthy]] so that the learning curve will be much [[smaller]] steep",0.004609584808349609,0.10669058561325073,1,1,1,76,"Failed"
