"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"we just use the [[glad]] tall kitchen trash can bags with odor shield from target and they [[work]] wonderfully","we just use the [[also]] tall kitchen trash can bags with odor shield from target and they [[move]] wonderfully",0.0179862380027771,0.06754672527313232,1,1,1,100,"Failed"
"the sound quality is also [[nice]] after i hooked up my [[sony]] headphones instead of those factory earbuds it comes with","the sound quality is also [[different]] after i hooked up my [[same]] headphones instead of those factory earbuds it comes with",0.0097084641456604,0.4073333740234375,1,1,1,100,"Failed"
"i think sound quality should be the [[first]] and foremost feature , and the zen is leaps and bounds better in sound quality , with no need to [[upgrade]] the earphones","i think sound quality should be the [[only]] and foremost feature , and the zen is leaps and bounds better in sound quality , with no need to [[include]] the earphones",0.0179862380027771,0.46879059076309204,1,1,1,100,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[chance]] the hitachi up with the [[worst]] !",0.0097084641456604,0.6224592924118042,1,0,1,97,"Successful"
"another [[good]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable","another [[bad]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable",0.004609584808349609,0.6791787147521973,1,0,1,59,"Successful"
"my [[favorite]] [[features]] , although there are many , are the speaker phone , the radio and the infrared","my [[only]] [[functional]] , although there are many , are the speaker phone , the radio and the infrared",0.006692826747894287,0.5,1,0,1,94,"Successful"
"two it has a [[removeable]] rechargeable battery , so you don 't have to send the [[thing]] in when the re !","two it has a [[removestandard]] rechargeable battery , so you don 't have to send the [[concept]] in when the re !",0.02033233642578125,0.2018132209777832,1,1,1,100,"Failed"
"it works with a [[minimum]] of fuss","it works with a [[lot]] of fuss",0.008577525615692139,0.5621764659881592,1,0,1,46,"Successful"
"canon have [[packed]] a lot in here and the options and controls are [[easy]] to use and logically laid out","canon have [[sold]] a lot in here and the options and controls are [[available]] to use and logically laid out",0.004070103168487549,0.02595740556716919,1,1,1,100,"Failed"
"pros the design is very [[nice]] , and the colors are too","pros the design is very [[said]] , and the colors are too",0.010986924171447754,0.5621764659881592,1,0,1,47,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[normal]] audio quality overall",0.008577525615692139,0.4073333740234375,1,1,1,52,"Failed"
"i 'd be [[happy]] to talk to anyone about this [[camera]]","i 'd be [[sad]] to talk to anyone about this [[one]]",0.004609584808349609,0.6791787147521973,1,0,1,78,"Successful"
"easy to use , small form factor , and [[looks]] good to [[boot]]","easy to use , small form factor , and [[pretty]] good to [[you]]",0.0031726956367492676,0.06008666753768921,1,1,1,80,"Failed"
"the free ( i didnt know they still did that ) carrying case is really protective , and to me its the only accessory you [[need]] ( except [[good]] headphones )","the free ( i didnt know they still did that ) carrying case is really protective , and to me its the only accessory you [[lose]] ( except [[poor]] headphones )",0.004609584808349609,0.2450850009918213,1,1,1,100,"Failed"
"[[great]] price","[[huge]] price",0.006692826747894287,0.9324532747268677,1,0,1,49,"Successful"
"overall , it 'll [[make]] my move that much easier knowing i don 't have to worry about [[connectivity]]","overall , it 'll [[ease]] my move that much easier knowing i don 't have to worry about [[you]]",0.01590639352798462,0.2450850009918213,1,1,1,100,"Failed"
"so [[far]] i have no complaints with this [[player]]","so [[that]] i have no complaints with this [[person]]",0.00522005558013916,0.32082128524780273,1,1,1,78,"Failed"
"it 's fast , [[feels]] great in your hand and looks [[great]] too","it 's fast , [[hurts]] great in your hand and looks [[terrible]] too",0.003593623638153076,0.8519527912139893,1,0,1,97,"Successful"
"i am very [[pleased]] with it so far","i am very [[sad]] with it so far",0.0028009414672851562,0.9740426540374756,1,0,1,47,"Successful"
"the scroll wheel is a big [[improvement]] over the ipod touchpad","the scroll wheel is a big [[decrease]] over the ipod touchpad",0.01590639352798462,0.6513548493385315,1,0,1,52,"Successful"
"it is a [[perfect]] phone in such a small and [[appealing]] package","it is a [[just]] phone in such a small and [[acceptable]] package",0.003593623638153076,0.2227001190185547,1,1,1,100,"Failed"
"if i had to do it over , i wouldn 't buy anything [[else]]","if i had to do it over , i wouldn 't buy anything [[that]]",0.004070103168487549,0.7772998809814453,1,0,1,30,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[cheap]] product",0.006692826747894287,0.7549149990081787,1,0,1,56,"Successful"
"i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[an]] with a computer security system all over again",0.02595740556716919,0.5,1,0,1,60,"Successful"
"a call to [[customer]] support ( got to a live person within a couple of minutes ) [[helped]] me tweak a couple of the settings to streamline performance","a call to [[end]] support ( got to a live person within a couple of minutes ) [[changed]] me tweak a couple of the settings to streamline performance",0.012431681156158447,0.11920297145843506,1,1,1,100,"Failed"
"the installation , set up , and operating interfaces are well organized and intuitive and the [[email]] spam [[component]] works [[well]]","the installation , set up , and operating interfaces are well organized and intuitive and the [[messages]] spam [[complex]] works [[a]]",0.0097084641456604,0.18242555856704712,1,1,1,100,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[slow]]",0.010986924171447754,0.9669139981269836,1,0,1,42,"Successful"
"i have been [[impressed]] with the [[power]] of the hitachi m12v","i have been [[compared]] with the [[weight]] of the hitachi m12v",0.0097084641456604,0.32082128524780273,1,1,1,94,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[through]]",0.0097084641456604,0.5926665663719177,1,0,1,42,"Successful"
"the g3 has a different type of [[battery]] charging system from the smaller canon cameras the [[battery]] needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in without running down the battery","the g3 has a different type of [[electrical]] charging system from the smaller canon cameras the [[car]] needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in without running down the battery",0.04208773374557495,0.2227001190185547,1,1,1,100,"Failed"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper smell in [[less]] time than that","the diaper [[who]] [[is]] the smelly diaper into what diaper smell in [[additional]] time than that",0.08509904146194458,0.46879059076309204,1,1,1,100,"Failed"
"and the slim form factor together with the mirror like front panel sure [[makes]] the player [[look]] cool and pricey !","and the slim form factor together with the mirror like front panel sure [[forces]] the player [[color]] cool and pricey !",0.0179862380027771,0.2227001190185547,1,1,1,100,"Failed"
"built [[like]] a tank , yet nimble enough to be comfortably [[used]] with the leigh dovetail jig","built [[alongside]] a tank , yet nimble enough to be comfortably [[replaced]] with the leigh dovetail jig",0.007577240467071533,0.09534949064254761,1,1,1,100,"Failed"
"i think it 's [[great]]","i think it 's [[huge]]",0.004070103168487549,0.7057850360870361,1,0,1,39,"Successful"
"i bought this [[camera]] for the same reason many of you are considering it , or have [[already]] bought it it 's size","i bought this [[negative]] for the same reason many of you are considering it , or have [[over]] bought it it 's size",0.02595740556716919,0.5926665663719177,1,0,1,100,"Successful"
"the height adjustment knob is a bit flimsy , but it [[works]] well and [[provides]] good accuracy","the height adjustment knob is a bit flimsy , but it [[airs]] well and [[is]] good accuracy",0.06008666753768921,0.5312093496322632,1,0,1,97,"Successful"
"5 ) its focusing system is [[also]] very flexible","5 ) its focusing system is [[not]] very flexible",0.022977352142333984,0.6224592924118042,1,0,1,46,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[hard]] directions for setup and fiddling around with the picture , zoom etc",0.012431681156158447,0.6513548493385315,1,0,1,57,"Successful"
"by the way , it [[looks]] nice [[also]]","by the way , it [[art]] nice [[and]]",0.003593623638153076,0.2227001190185547,1,1,1,63,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] jumped onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamed]] jumped onto at t wireless and various other services where the t mobile service was unavailable",0.02033233642578125,0.5621764659881592,1,0,1,62,"Successful"
"the keys are laid out [[normal]] so there is no [[guessing]]","the keys are laid out [[typical]] so there is no [[telling]]",0.014063596725463867,0.5621764659881592,1,0,1,77,"Successful"
"not only is it more [[affordable]] , but its a better [[player]] for windows , which is what i have","not only is it more [[expensive]] , but its a better [[players]] for windows , which is what i have",0.022977352142333984,0.5312093496322632,1,0,1,89,"Successful"
"the picture [[quality]] of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture [[also]] of this camera is [[average]] ( taking its ' size and price into consideration )",0.0028009414672851562,0.7981867790222168,1,0,1,95,"Successful"
"[[overall]] the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever [[need]] and , for the price , i [[highly]] recommend it","[[were]] the ipod really is an almost flawless beast the capacity in the 20 gb is more than i think most people would ever [[afford]] and , for the price , i [[rather]] recommend it",0.005910992622375488,0.11920297145843506,1,1,1,100,"Failed"
"photo [[stitch]] ( merge pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to have it now still )","photo [[effect]] ( merge pictures to create a panoramic one even my old one can do this and it 's really [[just]] to have it now still )",0.012431681156158447,0.4073333740234375,1,1,1,100,"Failed"
"the program is [[fully]] featured , with [[much]] of what you 'd want from a security program","the program is [[also]] featured , with [[little]] of what you 'd want from a security program",0.022977352142333984,0.5,1,0,1,91,"Successful"
"noiseless , [[lightweight]] and oh yeah","noiseless , [[bulky]] and oh yeah",0.01590639352798462,0.14804714918136597,1,1,1,51,"Failed"
"[[1]] small","[[no]] small",0.2689414620399475,0.5,1,0,1,43,"Successful"
"while i had the phone , the positive features were good sound quality and an excellent fm phone and [[earpiece]]","while i had the phone , the positive features were good sound quality and an excellent fm phone and [[ear]](",0.05340331792831421,0.32082128524780273,1,1,1,100,"Failed"
"it also costs a lot [[less]] than the ipod","it also costs a lot [[more]] than the ipod",0.04208773374557495,0.6791787147521973,1,0,1,44,"Successful"
"the soft start is [[nice]]","the soft start is [[okay]]",0.0179862380027771,0.5,1,0,1,34,"Successful"
"[[overall]] i 'm [[incredibly]] impressed with my new zen touch","[[but]] i 'm [[actually]] impressed with my new zen touch",0.0009109973907470703,0.04208773374557495,1,1,1,85,"Failed"
"[[outstanding]] signal reception","[[an]] signal reception",0.004070103168487549,0.5926665663719177,1,0,1,39,"Successful"
"great quality picture and [[features]]","great quality picture and [[for]]",0.0021827220916748047,0.03308594226837158,1,1,1,45,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[kind]] , i can 't see myself wasting my time with it , but some people will",0.2227001190185547,0.5926665663719177,1,0,1,56,"Successful"
"the pictures are [[razor]] sharp , even in macro","the pictures are [[too]] sharp , even in macro",0.001325070858001709,0.6791787147521973,1,0,1,48,"Successful"
"it [[plays]] just about any [[format]] ( check before you [[buy]] if it plays yours )","it [[chess]] just about any [[diagonal]] ( check before you [[pawn]] if it plays yours )",0.0179862380027771,0.14804714918136597,1,1,1,100,"Failed"
"size [[extremely]] small and [[convenient]] will fit in your pocket and not bother you","size [[too]] small and [[little]] will fit in your pocket and not bother you",0.01590639352798462,0.5621764659881592,1,0,1,93,"Successful"
"the person on the other end of the call can hear you [[perfectly]]","the person on the other end of the call can hear you [[but]]",0.06008666753768921,0.8519527912139893,1,0,1,30,"Successful"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[over]] , and seems quite small to me and very light",0.0097084641456604,0.6513548493385315,1,0,1,51,"Successful"
"the dual [[antenna]] is a plus and the [[design]] is slick","the dual [[effect]] is a plus and the [[concept]] is slick",0.006692826747894287,0.05340331792831421,1,1,1,96,"Failed"
"i highly [[recommend]] this phone","i highly [[dislike]] this phone",0.0004878044128417969,0.9914225339889526,1,0,1,43,"Successful"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[more]] pictures , operates quickly , and feels [[something]]",0.0019267797470092773,0.05340331792831421,1,1,1,83,"Failed"
"i went out and [[got]] the canon [[today]]","i went out and [[stole]] the canon [[instead]]",0.04208773374557495,0.5312093496322632,1,0,1,84,"Successful"
"[[best]] in class sound","[[who]] in class sound",0.005910992622375488,0.2689414620399475,1,1,1,42,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.0179862380027771,0.7981867790222168,1,0,1,43,"Successful"
"while , there are flaws with the machine , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the machine , the xtra [[loses]] five [[points]] because of its affordability",0.01590639352798462,0.5621764659881592,1,0,1,89,"Successful"
"the display and brightness on this phone is [[quite]] [[extraordinary]]","the display and brightness on this phone is [[about]] [[an]]",0.004609584808349609,0.2450850009918213,1,1,1,74,"Failed"
"i 've dropped it at least a dozen [[times]] to my recollection and it [[still]] works as [[good]] as ever","i 've dropped it at least a dozen [[pieces]] to my recollection and it [[okay]] works as [[best]] as ever",0.006692826747894287,0.16451644897460938,1,1,1,100,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[harder]] thanks to the included software bundle",0.007577240467071533,0.7981867790222168,1,0,1,52,"Successful"
"it has enough power to hog out all the material in one [[pass]] , but i usually take multiple to prevent blowout and a [[smoother]] finish","it has enough power to hog out all the material in one [[approach]] , but i usually take multiple to prevent blowout and a [[smoothslower]] finish",0.037326931953430176,0.16451644897460938,1,1,1,100,"Failed"
"the player does [[seem]] to play dvds adequately enough","the player does [[lack]] to play dvds adequately enough",0.05340331792831421,0.5,1,0,1,52,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[better]] so that the learning curve will be much less steep",0.012431681156158447,0.6224592924118042,1,0,1,57,"Successful"
"all in all , its good enough for its price as long as it doesnt break again due to [[normal]] use","all in all , its good enough for its price as long as it doesnt break again due to [[every]] use",0.11920297145843506,0.5621764659881592,1,0,1,57,"Successful"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.005910992622375488,0.9840936064720154,1,0,1,48,"Successful"
"it 's easy and [[really]] works , with some [[incredible]] range","it 's easy and [[almost]] works , with some [[and]] range",0.0028009414672851562,0.2689414620399475,1,1,1,94,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[never]] to have a single [[relationship]] with this player",0.006692826747894287,0.5312093496322632,1,0,1,95,"Successful"
"the champ did not start letting a [[little]] odor through until well over a year","the champ did not start letting a [[bit]] odor through until well over a year",0.2450850009918213,0.5312093496322632,1,0,1,50,"Successful"
"the headphone [[earbuds]] are average , so just use your regular pair instead","the headphone [[earbutowers]] are average , so just use your regular pair instead",0.18242555856704712,0.7310585975646973,1,0,1,55,"Successful"
"i got this thing for christmas and i have been very [[happy]] with it ever since","i got this thing for christmas and i have been very [[done]] with it ever since",0.0024725794792175293,0.5621764659881592,1,0,1,53,"Successful"
"the image quality is [[excellent]]","the image quality is [[average]]",0.003593623638153076,0.5621764659881592,1,0,1,42,"Successful"
"with canon , you [[get]] [[pictures]] that appear to be photos , not still camcorder shots","with canon , you [[trade]] [[all]] that appear to be photos , not still camcorder shots",0.007577240467071533,0.5,1,0,1,100,"Successful"
"it 's easy to use not too [[small]] , and not too [[big]]","it 's easy to use not too [[handy]] , and not too [[nice]]",0.00522005558013916,0.5312093496322632,1,0,1,77,"Successful"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[fit]] better than any [[speaker911]] i 've ever had",0.008577525615692139,0.07585817575454712,1,1,1,94,"Failed"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it outright","i have had the ipod mini and it performs on the level with my sound card but the micro [[hurts]] it outright",0.014063596725463867,0.5,1,0,1,53,"Successful"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still easy to use","3 it is very [[cramped]] but the controls are so [[so]] designed that they 're still easy to use",0.007577240467071533,0.5,1,0,1,100,"Successful"
"the manual mode is easy to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the manual mode is easy to use with fast access for the selection of shutter speed and aperture [[but]] having to fumble through menu options",0.007577240467071533,0.9241418242454529,1,0,1,58,"Successful"
"they player 's interface itself is also very [[easy]] to use","they player 's interface itself is also very [[hard]] to use",0.005910992622375488,0.8933094143867493,1,0,1,51,"Successful"
"the battery is replaceable ( a real plus ) and there is a leather case ( another [[real]] plus )","the battery is replaceable ( a real plus ) and there is a leather case ( another [[non]] plus )",0.0097084641456604,0.8670357465744019,1,0,1,57,"Successful"
