"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[uѕe]]",0.07044082880020142,0.29464030265808105,1,1,1,13,"Failed"
"playlists can be generated on the fly ( which is a bit clunky but still a [[really]] [[nice]] bonus ) or by using the [[software]] , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the fly ( which is a bit clunky but still a [[rally]] [[nіce]] bonus ) or by using the [[softwaⲅe]] , and there are a [[scantily]] of eq [[optioոs]]",0.07720041275024414,0.4353017807006836,1,1,1,78,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[simpⅼy]] , the canon g3 is the [[Ьest]] digital camera out there today at this [[costs]] point",0.026468753814697266,0.313060998916626,1,1,1,46,"Failed"
"multimedia functions are [[enhanced]] by multi slide mms messages and a [[gallery]] for organizing digital content [[captured]] or downloaded with the [[phone]]","multimedia functions are [[eոhanced]] by multi slide mms messages and a [[photo]] for organizing digital content [[caught]] or downloaded with the [[phoոe]]",0.12736594676971436,0.3459325432777405,1,1,1,70,"Failed"
"[[oh]] , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and [[light]] 's up when you touch the screen , and how the light [[glows]] when the zen is connected to the [[computer]]","[[oհ]] , and [[anotheⲅ]] is the [[refrigerate]] halo light that surrounds the touch pad , and [[lit]] 's up when you touch the screen , and how the light [[shines]] when the zen is connected to the [[computеr]]",0.019668757915496826,0.3777555823326111,1,1,1,97,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[telling]] that this camera is [[perfeϲt]]",0.016265869140625,0.23653894662857056,1,1,1,28,"Failed"
"this is the [[best]] phone i have [[seen]]","this is the [[Ьest]] phone i have [[ѕeen]]",0.02344977855682373,0.3960549831390381,1,1,1,26,"Failed"
"this one has a [[good]] looking","this one has a [[gooԁ]] looking",0.05763739347457886,0.27623939514160156,1,1,1,14,"Failed"
"they [[made]] the other end of the camera flat so you can put the camera upright on a flat [[surface]] if you don 't [[like]] to [[take]] the [[usual]] horizontal pictures using the self [[timer]]","they [[conducted]] the other end of the camera flat so you can put the camera upright on a flat [[superficial]] if you don 't [[adores]] to [[shoulder]] the [[սsual]] horizontal pictures using the self [[timeⲅ]]",0.15658318996429443,0.4353717565536499,1,1,1,103,"Failed"
"don 't care about sunlight it 's [[tft]]","don 't care about sunlight it 's [[tf𝚝]]",0.24420911073684692,0.501583456993103,1,0,1,9,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[lve]] this [[ϲamera]]",0.011250853538513184,0.2678487300872803,1,1,1,28,"Failed"
"the [[macro]] mode is [[exceptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the [[subject]]","the [[mcaro]] mode is [[excеptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[shut]] the [[ѕubject]]",0.04272264242172241,0.2702351212501526,1,1,1,64,"Failed"
"i do not need to [[repeat]] what 's great about this [[phone]]","i do not need to [[reepat]] what 's great about this [[phoոe]]",0.02344977855682373,0.2726898789405823,1,1,1,31,"Failed"
"the screen is very [[easy]] to read and the [[blue]] [[light]] is bright enough to read at night , but dim enough so it does n 't [[blind]] you when you stare too [[long]]","the screen is very [[simpler]] to read and the [[bule]] [[lihgt]] is bright enough to read at night , but dim enough so it does n 't [[bⅼind]] you when you stare too [[ⅼong]]",0.0790022611618042,0.34593141078948975,1,1,1,71,"Failed"
"plusses are the easy to remove [[battery]] and the [[terrific]] sound produced by the [[nomad]]","plusses are the easy to remove [[bat𝚝ery]] and the [[terrіfic]] sound produced by the [[nomaԁ]]",0.02344977855682373,0.29526084661483765,1,1,1,48,"Failed"
"the camera was a [[marvel]]","the camera was a [[ｍarvel]]",0.04272264242172241,0.5502585172653198,1,0,1,17,"Successful"
"the program is called nomad and works [[great]] for me and [[seems]] to cover all the [[features]] the [[included]] windows software does","the program is called nomad and works [[gⲅeat]] for me and [[ѕeems]] to cover all the [[peculiarities]] the [[inscribed]] windows software does",0.08699625730514526,0.28490447998046875,1,1,1,65,"Failed"
"these tasks are faster and easier than in prior versions , and i [[found]] the [[menu]] to be much more [[navigable]]","these tasks are faster and easier than in prior versions , and i [[unearthed]] the [[path]] to be much more [[ոavigable]]",0.0816042423248291,0.31828945875167847,1,1,1,43,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my [[numbers]]","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saed]] me hours of re entering my [[numbeⲅs]]",0.0980786681175232,0.8540595769882202,1,0,1,56,"Successful"
"i can [[tell]] [[using]] the phone that it feels a [[little]] flimsier than motorola 's do , but as long as i 'm not [[planning]] on [[dropping]] the phone or running over it with my car it should be just [[fine]]","i can [[teⅼl]] [[usiոg]] the phone that it feels a [[scant]] flimsier than motorola 's do , but as long as i 'm not [[programmed]] on [[dⲅopping]] the phone or running over it with my car it should be just [[𝚏ine]]",0.24483221769332886,0.4353712797164917,1,1,1,91,"Failed"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[gooԁ]] of pictures , as the [[quang]] zoom does !",0.10970151424407959,0.33061695098876953,1,1,1,32,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[staggering]] me most was the [[ѕound]]",0.04745662212371826,0.4353676438331604,1,1,1,32,"Failed"
"[[could]] be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","[[would]] be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.4905998706817627,0.5511784553527832,1,0,1,61,"Successful"
"it [[comes]] with a good [[case]] that fits it snugly","it [[happens]] with a good [[cɑse]] that fits it snugly",0.05598294734954834,0.39606404304504395,1,1,1,29,"Failed"
"[[yes]] , the picture quality and [[features]] which are too numerous to [[mention]] are unmatched for any camera in this price [[range]]","[[ys]] , the picture quality and [[peculiarities]] which are too numerous to [[mentiоn]] are unmatched for any camera in this price [[ⲅange]]",0.018381893634796143,0.28501641750335693,1,1,1,61,"Failed"
"it 's [[easy]]","it 's [[eɑsy]]",0.09806627035140991,0.28533875942230225,1,1,1,14,"Failed"
"very fast powerup and [[great]] speed when taking multiple [[pictures]]","very fast powerup and [[grat]] speed when taking multiple [[pictuⲅes]]",0.06562244892120361,0.2646639347076416,1,1,1,36,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[exϲellent]]",0.05366647243499756,0.22255420684814453,1,1,1,22,"Failed"
"[[everything]] that i have listed above , the [[zen]] has , and more","[[any]] that i have listed above , the [[ᴢen]] has , and more",0.026468753814697266,0.19618350267410278,1,1,1,30,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.6218849420547485,0.6218849420547485,0,0,1,1,"Skipped"
"c i do [[love]] audio sync which [[allows]] a [[one]] click synchronization between the player and the music collection on the [[computer]]","c i do [[amour]] audio sync which [[enables]] a [[somebody]] click synchronization between the player and the music collection on the [[computeⲅ]]",0.07145720720291138,0.36143672466278076,1,1,1,62,"Failed"
"it has fm radio option and i can listen to [[music]] [[anytime]]","it has fm radio option and i can listen to [[musicians]] [[anytiｍe]]",0.0519985556602478,0.28797513246536255,1,1,1,35,"Failed"
"it holds plenty of [[songs]]","it holds plenty of [[soոgs]]",0.07060766220092773,0.27609968185424805,1,1,1,17,"Failed"
"the macro mode [[works]] well , although it takes some practice since the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode [[woⲅks]] well , although it takes some practice since the camera doesn 't clearly indicate when it can 't [[fоcus]]",0.27071499824523926,0.50202476978302,1,0,1,38,"Successful"
"[[still]] , i was willing to overlook those things as this unit looks sleek and has a [[myriad]] of [[features]] !","[[s𝚝ill]] , i was willing to overlook those things as this unit looks sleek and has a [[myriɑd]] of [[𝚏eatures]] !",0.13488906621932983,0.4566500186920166,1,1,1,51,"Failed"
"there is an open source [[firmware]] on the net which has [[tons]] of extra [[features]]","there is an open source [[firmwre]] on the net which has [[shitloads]] of extra [[featuⲅes]]",0.07917243242263794,0.4143903851509094,1,1,1,38,"Failed"
"it has all the [[features]] one would need in a [[cellphone]]","it has all the [[peculiarities]] one would need in a [[cellphoոe]]",0.054037392139434814,0.3960607051849365,1,1,1,38,"Failed"
"i could probably use a trash can and be [[ok]] at this point , but this [[pr]] duct [[seems]] to work very well so [[far]]","i could probably use a trash can and be [[allright]] at this point , but this [[pⲅ]] duct [[seem]] to work very well so [[𝚏ar]]",0.07401329278945923,0.3781583309173584,1,1,1,47,"Failed"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unsolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.017457187175750732,0.7646280527114868,1,0,1,36,"Successful"
"interface practically [[seamless]]","interface practically [[seaｍless]]",0.07519125938415527,0.525217592716217,1,0,1,20,"Successful"
"the player is [[great]]","the player is [[grea𝚝]]",0.016265869140625,0.19790512323379517,1,1,1,16,"Failed"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[oveⲅall]] , i feel that it 's a decent [[Ьuy]] , and am [[hɑppy]] that i own it",0.008789539337158203,0.14427697658538818,1,1,1,39,"Failed"
