"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[markedly]] is it from denver to [[tremble]] ?",0.2976881265640259,0.7171121835708618,5,4,5,26,"Successful"
"what [[county]] is modesto , california in ?","what [[arrondissement]] is modesto , california in ?",0.17212069034576416,0.322929322719574,4,4,4,20,"Failed"
"who was [[galileo]] ?","who was [[galilee]] ?",0.050112783908843994,0.21338802576065063,3,3,3,5,"Failed"
"what is an [[atom]] ?","what is an [[neutron]] ?",0.09306168556213379,0.7995609641075134,2,1,2,7,"Successful"
"when did [[hawaii]] become a state ?","when did [[honolulu]] become a state ?",0.034681856632232666,0.8456475138664246,5,4,5,7,"Successful"
"how tall is the sears building ?","how tall is the sears building ?",0.6926460266113281,0.6926460266113281,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball [[team]] ?","george bush purchased a small interest in which baseball [[chore]] ?",0.5059909224510193,0.8597795963287354,3,1,3,24,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[nationalistic]] flower ?",0.1934298276901245,0.9994214773178101,1,2,1,8,"Successful"
"why does the [[moon]] turn orange ?","why does the [[window]] turn orange ?",0.03169751167297363,0.12938112020492554,2,2,2,15,"Failed"
"what is [[autism]] ?","what is [[asperger]] ?",0.057844460010528564,0.23354285955429077,2,2,2,4,"Failed"
"what [[city]] had a world [[fair]] in 1900 ?","what [[cities]] had a world [[equitable]] in 1900 ?",0.09541326761245728,0.49587881565093994,4,4,4,37,"Failed"
"what [[person]] 's head is on a dime ?","what [[everybody]] 's head is on a dime ?",0.2373497486114502,0.8964983820915222,3,1,3,18,"Successful"
"what is the average weight of a [[yellow]] [[labrador]] ?","what is the average weight of a [[yellowish]] [[pooch]] ?",0.08105659484863281,0.3350500464439392,5,5,5,25,"Failed"
"who was the first [[man]] to [[fly]] across the pacific ocean ?","who was the first [[dawg]] to [[rob]] across the pacific ocean ?",0.04506480693817139,0.29820168018341064,3,3,3,68,"Failed"
"when did [[idaho]] become a state ?","when did [[dakota]] become a state ?",0.0184822678565979,0.7541210651397705,5,4,5,15,"Successful"
"what is the life [[expectancy]] for [[crickets]] ?","what is the life [[waits]] for [[locust]] ?",0.11410975456237793,0.9834716320037842,5,2,5,30,"Successful"
"what metal has the highest melting point ?","what metal has the highest melting point ?",0.7778595685958862,0.7778595685958862,2,2,1,1,"Skipped"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[paralysis]] ?",0.02098393440246582,0.07159078121185303,3,3,3,8,"Failed"
"what is [[epilepsy]] ?","what is [[seizures]] ?",0.04255688190460205,0.3521553874015808,2,2,2,5,"Failed"
"what [[year]] did the titanic sink ?","what [[sunni]] did the titanic sink ?",0.01593613624572754,0.9897884726524353,5,3,5,14,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[eglantine]] in [[spacecraft]] ?",0.0532647967338562,0.07810080051422119,3,3,3,21,"Failed"
"what is a biosphere ?","what is a biosphere ?",0.2121557593345642,0.2121557593345642,2,2,2,4,"Failed"
"what [[river]] in the us is [[known]] as the big muddy ?","what [[aqueduct]] in the us is [[acclaimed]] as the big muddy ?",0.4597283601760864,0.5897234678268433,4,4,4,29,"Failed"
"what is bipolar [[disorder]] ?","what is bipolar [[trouble]] ?",0.03626185655593872,0.6026383638381958,2,1,2,53,"Successful"
"what is [[cholesterol]] ?","what is [[insulin]] ?",0.09102320671081543,0.7786467671394348,2,1,2,6,"Successful"
"who [[developed]] the macintosh computer ?","who [[readies]] the macintosh computer ?",0.03169983625411987,0.3120846152305603,3,3,3,44,"Failed"
"what is [[caffeine]] ?","what is [[coffeemaker]] ?",0.2543577551841736,0.593540370464325,2,1,2,6,"Successful"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8473601937294006,0.8473601937294006,2,2,4,1,"Skipped"
"where is john wayne [[airport]] ?","where is john wayne [[aerodrome]] ?",0.026045024394989014,0.042001545429229736,4,4,4,9,"Failed"
"what hemisphere is the [[philippines]] in ?","what hemisphere is the [[filipino]] in ?",0.4385242462158203,0.5537399649620056,4,4,4,8,"Failed"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[sprawl]] speed of the horses at the kentucky [[darby]] ?",0.054514527320861816,0.29187607765197754,5,5,5,19,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[montes]] ?",0.10454893112182617,0.1597590446472168,4,4,4,16,"Failed"
"what are [[invertebrates]] ?","what are [[crustaceans]] ?",0.31017762422561646,0.6256608963012695,2,1,2,8,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[heater]] at the center of the earth ?",0.2627987265586853,0.9996849894523621,5,2,5,15,"Successful"
"when did john f. kennedy get elected as [[president]] ?","when did john f. kennedy get elected as [[head]] ?",0.06678634881973267,0.8357753753662109,5,4,5,31,"Successful"
"how [[old]] was elvis presley when he [[died]] ?","how [[obsolete]] was elvis presley when he [[murder]] ?",0.03530585765838623,0.7042149305343628,5,3,5,50,"Successful"
"where is the orinoco [[river]] ?","where is the orinoco [[waters]] ?",0.06272381544113159,0.1364334225654602,4,4,4,14,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[eminently]] is the service line from the net in tennis ?",0.14622503519058228,0.9738608002662659,5,2,5,22,"Successful"
"how [[much]] fiber should you have per [[day]] ?","how [[considerable]] fiber should you have per [[jour]] ?",0.10688942670822144,0.22666919231414795,5,5,5,30,"Failed"
"how many [[great]] lakes are there ?","how many [[magnificent]] lakes are there ?",0.036067068576812744,0.13686031103134155,5,5,5,48,"Failed"
"material [[called]] linen is made from what plant ?","material [[call]] linen is made from what plant ?",0.30612659454345703,0.999160647392273,1,2,1,38,"Successful"
"what is teflon ?","what is teflon ?",0.28122812509536743,0.28122812509536743,2,2,2,2,"Failed"
"what is amitriptyline ?","what is amitriptyline ?",0.165968656539917,0.165968656539917,2,2,2,2,"Failed"
