"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[utilizing]]",0.11920297145843506,0.18242555856704712,1,1,1,13,"Failed"
"playlists can be generated on the [[fly]] ( which is a bit [[clunky]] but still a really nice bonus ) or by using the [[software]] , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the [[flying]] ( which is a bit [[clսnky]] but still a really nice bonus ) or by using the [[softwaⲅe]] , and there are a [[scantily]] of eq [[alternate]]",0.05340331792831421,0.32082128524780273,1,1,1,75,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[mere]] , the canon g3 is the [[better]] digital camera out there today at this [[costing]] point",0.0097084641456604,0.2450850009918213,1,1,1,46,"Failed"
"multimedia [[functions]] are [[enhanced]] by multi [[slide]] mms messages and a gallery for organizing digital content captured or downloaded with the [[phone]]","multimedia [[duties]] are [[enhɑnced]] by multi [[skid]] mms messages and a gallery for organizing digital content captured or downloaded with the [[phonе]]",0.10669058561325073,0.2450850009918213,1,1,1,70,"Failed"
"[[oh]] , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and [[light]] 's up when you touch the screen , and how the light glows when the zen is [[connected]] to the [[computer]]","[[oհ]] , and [[antoher]] is the [[refrigerate]] halo light that surrounds the touch pad , and [[illumination]] 's up when you touch the screen , and how the light glows when the zen is [[associated]] to the [[computeⲅ]]",0.022977352142333984,0.2689414620399475,1,1,1,105,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[telling]] that this camera is [[faultless]]",0.04208773374557495,0.2450850009918213,1,1,1,28,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[telephone]] i have seen",0.04208773374557495,0.2450850009918213,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.11920297145843506,0.29421496391296387,1,1,1,14,"Failed"
"they [[made]] the other end of the camera flat so you can put the [[camera]] upright on a flat surface if you don 't like to [[take]] the [[usual]] horizontal pictures [[using]] the self [[timer]]","they [[conducted]] the other end of the camera flat so you can put the [[chamber]] upright on a flat surface if you don 't like to [[pick]] the [[routine]] horizontal pictures [[uses]] the self [[clock]]",0.11920297145843506,0.34864509105682373,1,1,1,224,"Failed"
"don 't [[care]] about sunlight it 's tft","don 't [[empathetic]] about sunlight it 's tft",0.4073333740234375,0.7057850360870361,1,0,1,15,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[loved]] this [[chamber]]",0.022977352142333984,0.11920297145843506,1,1,1,28,"Failed"
"the [[macro]] mode is [[exceptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the [[subject]]","the [[micro]] mode is [[excellent]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[closed]] the [[theme]]",0.007577240467071533,0.18242555856704712,1,1,1,65,"Failed"
"i do not [[need]] to [[repeat]] what 's great about this phone","i do not [[needed]] to [[reeat]] what 's great about this phone",0.10669058561325073,0.2689414620399475,1,1,1,28,"Failed"
"the screen is very easy to [[read]] and the blue light is [[bright]] enough to read at [[night]] , but dim enough so it does n 't [[blind]] you when you stare too [[long]]","the screen is very easy to [[maltese]] and the blue light is [[luminous]] enough to read at [[ngiht]] , but dim enough so it does n 't [[indiscriminate]] you when you stare too [[lоng]]",0.010986924171447754,0.08509904146194458,1,1,1,74,"Failed"
"plusses are the [[easy]] to remove battery and the [[terrific]] sound produced by the [[nomad]]","plusses are the [[esay]] to remove battery and the [[terri𝚏ic]] sound produced by the [[noｍad]]",0.06008666753768921,0.34864509105682373,1,1,1,47,"Failed"
"the camera was a [[marvel]]","the camera was a [[mavrel]]",0.11920297145843506,0.5312093496322632,1,0,1,17,"Successful"
"the program is called [[nomad]] and [[works]] [[great]] for me and [[seems]] to cover all the features the included windows software does","the program is called [[noamd]] and [[collaborate]] [[gⲅeat]] for me and [[seemѕ]] to cover all the features the included windows software does",0.07585817575454712,0.18242555856704712,1,1,1,69,"Failed"
"these tasks are faster and [[easier]] than in [[prior]] versions , and i found the menu to be much more [[navigable]]","these tasks are faster and [[easіer]] than in [[avant]] versions , and i found the menu to be much more [[navigaЬle]]",0.06008666753768921,0.13296425342559814,1,1,1,46,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saed]] me hours of re entering my numbers",0.02931225299835205,0.9241418242454529,1,0,1,41,"Successful"
"i can tell using the [[phone]] that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell using the [[phoոe]] that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.46879059076309204,0.5,1,0,1,27,"Successful"
"the digital zoom [[takes]] as [[good]] of pictures , as the optical zoom does !","the digital zoom [[taeks]] as [[god]] of pictures , as the optical zoom does !",0.04742586612701416,0.6513548493385315,1,0,1,30,"Successful"
"what [[impressed]] me most was the [[sound]]","what [[startling]] me most was the [[soud]]",0.06008666753768921,0.29421496391296387,1,1,1,32,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
"it [[comes]] with a good [[case]] that fits it snugly","it [[happens]] with a good [[cases]] that fits it snugly",0.04208773374557495,0.46879059076309204,1,1,1,29,"Failed"
"[[yes]] , the picture [[quality]] and features which are too numerous to mention are [[unmatched]] for any camera in this price [[range]]","[[уes]] , the picture [[quali𝚝y]] and features which are too numerous to mention are [[unｍatched]] for any camera in this price [[gamma]]",0.008577525615692139,0.04742586612701416,1,1,1,60,"Failed"
"it 's [[easy]]","it 's [[simpler]]",0.13296425342559814,0.2450850009918213,1,1,1,14,"Failed"
"very fast powerup and great speed when [[taking]] multiple [[pictures]]","very fast powerup and great speed when [[pick]] multiple [[pictuⲅes]]",0.02595740556716919,0.09534949064254761,1,1,1,37,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[exceⅼlent]]",0.04208773374557495,0.06754672527313232,1,1,1,22,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[entire]] that i have [[inscribed]] above , the zen has , and more",0.04742586612701416,0.16451644897460938,1,1,1,34,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"c i do [[love]] audio sync which [[allows]] a [[one]] click synchronization between the player and the music collection on the [[computer]]","c i do [[amour]] audio sync which [[enables]] a [[eden]] click synchronization between the player and the music collection on the [[computeⲅ]]",0.06754672527313232,0.34864509105682373,1,1,1,84,"Failed"
"it has fm [[radio]] option and i can listen to music [[anytime]]","it has fm [[broadcasts]] option and i can listen to music [[awhile]]",0.04208773374557495,0.11920297145843506,1,1,1,34,"Failed"
"it holds [[plenty]] of songs","it holds [[pleոty]] of songs",0.10669058561325073,0.18242555856704712,1,1,1,17,"Failed"
"the macro mode works well , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , although it takes some practice [[then]] the camera doesn 't clearly indicate when it can 't focus",0.2018132209777832,0.5,1,0,1,25,"Successful"
"[[still]] , i was willing to overlook those things as this unit looks sleek and has a [[myriad]] of [[features]] !","[[stіll]] , i was willing to overlook those things as this unit looks sleek and has a [[myraid]] of [[fea𝚝ures]] !",0.10669058561325073,0.34864509105682373,1,1,1,50,"Failed"
"there is an [[open]] source firmware on the net which has [[tons]] of extra [[features]]","there is an [[oen]] source firmware on the net which has [[shitloads]] of extra [[featuⲅes]]",0.06008666753768921,0.2018132209777832,1,1,1,43,"Failed"
"it has all the features one would [[need]] in a [[cellphone]]","it has all the features one would [[neeԁ]] in a [[cell]]",0.07585817575454712,0.10669058561325073,1,1,1,33,"Failed"
"i [[could]] probably use a trash can and be [[ok]] at this point , but this [[pr]] duct seems to work very well so [[far]]","i [[would]] probably use a trash can and be [[allright]] at this point , but this [[pⲅ]] duct seems to work very well so [[𝚏ar]]",0.09534949064254761,0.34864509105682373,1,1,1,69,"Failed"
