"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.037326931953430176,0.6224592924118042,1,0,1,47,"Successful"
"[[playlists]] can be generated on the fly ( which is a bit clunky but still a really [[nice]] bonus ) or by using the software , and there are a bevy of eq options","[[playrankings]] can be generated on the fly ( which is a bit clunky but still a really [[one]] bonus ) or by using the software , and there are a bevy of eq options",0.022977352142333984,0.05340331792831421,1,1,1,100,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price point","[[1]] , the canon g3 is the [[expensive]] digital camera out there today at this price point",0.0028009414672851562,0.5926665663719177,1,0,1,94,"Successful"
"multimedia functions are enhanced by multi slide mms messages and a [[gallery]] for organizing digital content [[captured]] or downloaded with the phone","multimedia functions are enhanced by multi slide mms messages and a [[camera]] for organizing digital content [[data]] or downloaded with the phone",0.022977352142333984,0.06008666753768921,1,1,1,100,"Failed"
"[[oh]] , and another is the cool halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is [[connected]] to the computer","[[in]] , and another is the cool halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is [[exposed]] to the computer",0.006289958953857422,0.02931225299835205,1,1,1,100,"Failed"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[imperfect]]",0.02595740556716919,0.5312093496322632,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.0179862380027771,0.7981867790222168,1,0,1,47,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.08509904146194458,0.7310585975646973,1,0,1,49,"Successful"
"they [[made]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[using]] the self timer","they [[wanted]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[however]] the self timer",0.04208773374557495,0.2018132209777832,1,1,1,100,"Failed"
"don 't care about [[sunlight]] it 's [[tft]]","don 't care about [[you]] it 's [[tª]]",0.10669058561325073,0.5621764659881592,1,0,1,95,"Successful"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.014063596725463867,0.7772998809814453,1,0,1,50,"Successful"
"the [[macro]] mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the subject","the [[negative]] mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably [[without]] the subject",0.008577525615692139,0.06754672527313232,1,1,1,100,"Failed"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[hear]] what 's [[okay]] about this phone",0.02595740556716919,0.5621764659881592,1,0,1,97,"Successful"
"the screen is very [[easy]] to [[read]] and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long","the screen is very [[difficult]] to [[see]] and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long",0.0097084641456604,0.14804714918136597,1,1,1,100,"Failed"
"plusses are the [[easy]] to [[remove]] battery and the [[terrific]] sound produced by the nomad","plusses are the [[easiest]] to [[destroy]] battery and the [[also]] sound produced by the nomad",0.03308594226837158,0.6513548493385315,1,0,1,100,"Successful"
"the camera was a [[marvel]]","the camera was a [[antiquity]]",0.02931225299835205,0.4073333740234375,1,1,1,28,"Failed"
"the program is called nomad and [[works]] great for me and seems to cover all the [[features]] the included windows software does","the program is called nomad and [[can]] great for me and seems to cover all the [[terms]] the included windows software does",0.02033233642578125,0.05340331792831421,1,1,1,100,"Failed"
"these tasks are [[faster]] and easier than in prior versions , and i found the menu to be [[much]] more [[navigable]]","these tasks are [[harder]] and easier than in prior versions , and i found the menu to be [[no]] more [[comfortable]]",0.012431681156158447,0.4073333740234375,1,1,1,100,"Failed"
