"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it comes with a good [[case]] that fits it snugly","it comes with a good [[come]] that fits it snugly",0.008577525615692139,0.13296425342559814,1,1,1,16,"Failed"
"[[yes]] , the [[picture]] quality and features which are too [[numerous]] to mention are unmatched for any camera in this price range","[[but]] , the [[negative]] quality and features which are too [[many]] to mention are unmatched for any camera in this price range",0.008577525615692139,0.6513548493385315,1,0,1,148,"Successful"
"it 's easy","it 's easy",0.01590639352798462,0.01590639352798462,1,1,1,2,"Failed"
"very fast powerup and [[great]] speed when taking multiple [[pictures]]","very fast powerup and [[small]] speed when taking multiple [[captures]]",0.004070103168487549,0.2450850009918213,1,1,1,87,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[okay]]",0.00522005558013916,0.32082128524780273,1,1,1,46,"Failed"
"[[everything]] that i have listed above , the zen has , and more","[[now]] that i have listed above , the zen has , and more",0.004331469535827637,0.11920297145843506,1,1,1,48,"Failed"
"it 's [[easy]] to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's [[simple]] to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.377540647983551,0.5,1,0,1,57,"Successful"
"c i do [[love]] [[audio]] sync which allows a one [[click]] synchronization between the player and the music collection on the computer","c i do [[hate]] [[analog]] sync which allows a one [[degree]] synchronization between the player and the music collection on the computer",0.008577525615692139,0.5621764659881592,1,0,1,190,"Successful"
"it has fm radio [[option]] and i can listen to music [[anytime]]","it has fm radio [[could]] and i can listen to music [[here]]",0.008577525615692139,0.16451644897460938,1,1,1,85,"Failed"
"it holds plenty of [[songs]]","it holds plenty of [[song]]",0.014063596725463867,0.2018132209777832,1,1,1,8,"Failed"
"the macro mode works well , [[although]] it takes some [[practice]] since the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , [[but]] it takes some [[difficulty]] since the camera doesn 't clearly indicate when it can 't focus",0.08509904146194458,0.5,1,0,1,102,"Successful"
"still , i was [[willing]] to [[overlook]] those things as this unit looks [[sleek]] and has a myriad of features !","still , i was [[refused]] to [[acknowledge]] those things as this unit looks [[technological]] and has a myriad of features !",0.037326931953430176,0.377540647983551,1,1,1,134,"Failed"
"there is an open source firmware on the net which has tons of extra [[features]]","there is an open source firmware on the net which has tons of extra [[bugs]]",0.04208773374557495,0.6224592924118042,1,0,1,46,"Successful"
"it has all the features one [[would]] need in a [[cellphone]]","it has all the features one [[might]] need in a [[cell']]",0.006692826747894287,0.14804714918136597,1,1,1,61,"Failed"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very [[well]] so far","i could probably use a trash can and be ok at this point , but this pr duct seems to work very [[badly]] so far",0.014063596725463867,0.8354835510253906,1,0,1,55,"Successful"
"the zen is an [[outstanding]] way to shuttle [[music]] between sources , you can 't do this on the ipod ( except for a [[cumbersome]] work around using the ipod as a hard drive instead of a [[player]] )","the zen is an [[no]] way to shuttle [[mozart]] between sources , you can 't do this on the ipod ( except for a [[cumbersa]] work around using the ipod as a hard drive instead of a [[conductor]] )",0.007121384143829346,0.6791787147521973,1,0,1,237,"Successful"
"interface practically [[seamless]]","interface practically [[seam]].",0.00522005558013916,0.2018132209777832,1,1,1,29,"Failed"
"the player is [[great]]","the player is [[terrible]]",0.006692826747894287,0.8354835510253906,1,0,1,20,"Successful"
"[[overall]] , i feel that it 's a decent buy , and am happy that i own it","[[she]] , i feel that it 's a decent buy , and am happy that i own it",0.005554854869842529,0.06008666753768921,1,1,1,43,"Failed"
"what i like the most [[small]] and solid feel","what i like the most [[not]] and solid feel",0.010986924171447754,0.2227001190185547,1,1,1,40,"Failed"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.004609584808349609,0.7981867790222168,1,0,1,54,"Successful"
"turn the camera on while [[pressing]] the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l [[show]] you the time and [[date]]","turn the camera on while [[moving]] the button ( or is it the menu button ? i have to [[touch]] again ) ) and it 'l [[book]] you the time and [[something]]",0.05340331792831421,0.5,1,0,1,173,"Successful"
"this way i [[never]] have to be [[ripped]] off by the carrier for stupid ringtones , i can [[get]] whatever i [[want]]","this way i [[always]] have to be [[claimed]] off by the carrier for stupid ringtones , i can [[demand]] whatever i [[can]]",0.022977352142333984,0.5,1,0,1,194,"Successful"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably [[quicker]]","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably [[slow]]",0.08509904146194458,0.5312093496322632,1,0,1,53,"Successful"
"all in all it hasn 't been a [[bad]] product","all in all it hasn 't been a [[pretty]] product",0.09534949064254761,0.7981867790222168,1,0,1,48,"Successful"
"without any [[tweaking]] at all , if the exposure is accurate , the colors are as [[realistic]] as ive [[ever]] seen produced by [[film]] , and this is a raw image !","without any [[detailwefinishing]] at all , if the exposure is accurate , the colors are as [[subjective]] as ive [[one]] seen produced by [[taking]] , and this is a raw image !",0.004331469535827637,0.6224592924118042,1,0,1,170,"Successful"
"the ringtones are beautiful , the [[screen]] is super [[high]] quality","the ringtones are beautiful , the [[box]] is super [[low]] quality",0.010986924171447754,0.5621764659881592,1,0,1,82,"Successful"
"i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.010328173637390137,0.6791787147521973,1,0,1,51,"Successful"
"i did not [[want]] to have high expectations for this [[apex]] player because of the price but it is [[definitely]] [[working]] out [[much]] better than what i would expect from an expensive high end [[player]]","i did not [[begin]] to have high expectations for this [[exclusive]] player because of the price but it is [[this]] [[starting]] out [[no]] better than what i would expect from an expensive high end [[footballer]]",0.003593623638153076,0.43782347440719604,1,1,1,299,"Failed"
"but you can download some really [[good]] ones like pac man or mafia wars","but you can download some really [[bad]] ones like pac man or mafia wars",0.09534949064254761,0.5926665663719177,1,0,1,56,"Successful"
"this [[product]] is amazing and [[better]] than the ipod you can [[get]] at the same price","this [[choice]] is amazing and [[worse]] than the ipod you can [[earn]] at the same price",0.02595740556716919,0.5312093496322632,1,0,1,129,"Successful"
"you can also slow a [[song]] down speed it up , which is [[cool]] too","you can also slow a [[guitar]] down speed it up , which is [[like]] too",0.008577525615692139,0.2227001190185547,1,1,1,64,"Failed"
"we just use the glad [[tall]] kitchen trash can bags with [[odor]] shield from target and they work [[wonderfully]]","we just use the glad [[our]] kitchen trash can bags with [[so]] shield from target and they work [[wonderfulbecause]]",0.01590639352798462,0.2450850009918213,1,1,1,171,"Failed"
"the [[sound]] quality is [[also]] nice after i hooked up my sony [[headphones]] instead of those factory earbuds it [[comes]] with","the [[listen]] quality is [[for]] nice after i hooked up my sony [[headdevices]] instead of those factory earbuds it [[equipped]] with",0.008577525615692139,0.2227001190185547,1,1,1,189,"Failed"
"i think sound quality should be the first and [[foremost]] feature , and the [[zen]] is leaps and bounds better in sound quality , with no need to upgrade the [[earphones]]","i think sound quality should be the first and [[focus]] feature , and the [[original]] is leaps and bounds better in sound quality , with no need to upgrade the [[earphone]]",0.02931225299835205,0.5926665663719177,1,0,1,156,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[face]] the hitachi up with the [[worst]] !",0.007577240467071533,0.5,1,0,1,77,"Successful"
"[[another]] [[good]] [[feature]] is that you can charge the battery by just connecting the player to your computer using the usb [[cable]]","[[its]] [[poor]] [[cost]] is that you can charge the battery by just connecting the player to your computer using the usb [[network]]",0.014063596725463867,0.6791787147521973,1,0,1,196,"Successful"
"my [[favorite]] features , [[although]] there are many , are the speaker phone , the [[radio]] and the infrared","my [[only]] features , [[least]] there are many , are the speaker phone , the [[broken]] and the infrared",0.01590639352798462,0.377540647983551,1,1,1,140,"Failed"
"two it has a removeable [[rechargeable]] battery , so you don 't have to [[send]] the thing in when the re !","two it has a removeable '[[agcharge']] battery , so you don 't have to [[pull]] the thing in when the re !",0.03308594226837158,0.11920297145843506,1,1,1,89,"Failed"
"it works with a minimum of [[fuss]]","it works with a minimum of [[time]]",0.0024725794792175293,0.16451644897460938,1,1,1,8,"Failed"
"canon have packed a lot in here and the [[options]] and controls are [[easy]] to [[use]] and logically laid out","canon have packed a lot in here and the [[characters]] and controls are [[cheap]] to [[create]] and logically laid out",0.0018102526664733887,0.04208773374557495,1,1,1,176,"Failed"
"pros the design is very [[nice]] , and the colors are too","pros the design is very [[big]] , and the colors are too",0.02931225299835205,0.5621764659881592,1,0,1,47,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[total]] audio quality overall",0.012431681156158447,0.18242555856704712,1,1,1,51,"Failed"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[nothing]] to talk to anyone about this camera",0.05340331792831421,0.5621764659881592,1,0,1,51,"Successful"
"easy to use , small form factor , and looks [[good]] to boot","easy to use , small form factor , and looks [[poor]] to boot",0.0023230910301208496,0.5621764659881592,1,0,1,53,"Successful"
"the free ( i didnt [[know]] they still did that ) carrying case is [[really]] protective , and to me its the only accessory you [[need]] ( [[except]] good headphones )","the free ( i didnt [[let]] they still did that ) carrying case is [[too]] protective , and to me its the only accessory you [[get]] ( [[most]] good headphones )",0.004609584808349609,0.5312093496322632,1,0,1,198,"Successful"
"[[great]] price","[[nice]] price",0.012431681156158447,0.04208773374557495,1,1,1,5,"Failed"
"overall , it 'll make my [[move]] that [[much]] easier knowing i don 't have to [[worry]] about connectivity","overall , it 'll make my [[assumption]] that [[to]] easier knowing i don 't have to [[expect]] about connectivity",0.012431681156158447,0.2450850009918213,1,1,1,105,"Failed"
"so far i have no [[complaints]] with this player","so far i have no [[displeasure]] with this player",0.005910992622375488,0.11920297145843506,1,1,1,17,"Failed"
"it 's [[fast]] , feels [[great]] in your hand and looks great too","it 's [[strong]] , feels [[hot]] in your hand and looks great too",0.002980947494506836,0.08509904146194458,1,1,1,54,"Failed"
"i am very [[pleased]] with it so [[far]]","i am very [[happy]] with it so [[here]]",0.003824472427368164,0.06754672527313232,1,1,1,23,"Failed"
"the scroll wheel is a [[big]] improvement over the ipod touchpad","the scroll wheel is a [[bad]] improvement over the ipod touchpad",0.006692826747894287,0.7772998809814453,1,0,1,52,"Successful"
"it is a [[perfect]] phone in such a [[small]] and appealing package","it is a [[nice]] phone in such a [[big]] and appealing package",0.008577525615692139,0.11920297145843506,1,1,1,95,"Failed"
"if i had to do it over , i wouldn 't buy anything [[else]]","if i had to do it over , i wouldn 't buy anything [[more]]",0.34864509105682373,0.6513548493385315,1,0,1,29,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] product","this is my second creative labs mp3 player , and it is definitely a [[gross]] product",0.007577240467071533,0.5926665663719177,1,0,1,56,"Successful"
"i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[love]] with a computer security system all over again","i downloaded a trial version of computer associates ex firewall and antivirus and fell in [[caught]] with a computer security system all over again",0.03308594226837158,0.5621764659881592,1,0,1,60,"Successful"
"a call to customer [[support]] ( got to a live person [[within]] a couple of minutes ) [[helped]] me tweak a couple of the settings to streamline [[performance]]","a call to customer [[relief]] ( got to a live person [[once]] a couple of minutes ) [[took]] me tweak a couple of the settings to streamline [[warehouse]]",0.005910992622375488,0.5312093496322632,1,0,1,145,"Successful"
"the installation , set up , and [[operating]] interfaces are well organized and [[intuitive]] and the email spam component [[works]] well","the installation , set up , and [[exploits]] interfaces are well organized and [[appropriate]] and the email spam component [[can]] well",0.004905343055725098,0.2018132209777832,1,1,1,148,"Failed"
"usb 2 [[0]] very fast","usb 2 [[8]] very fast",0.02033233642578125,0.18242555856704712,1,1,1,28,"Failed"
"i have been [[impressed]] with the power of the hitachi [[m12v]]","i have been [[observing]] with the power of the hitachi [[m12vehicle]]",0.0097084641456604,0.2689414620399475,1,1,1,86,"Failed"
"i couldn 't believe what i had been [[missing]]","i couldn 't believe what i had been [[at]]",0.022977352142333984,0.16451644897460938,1,1,1,20,"Failed"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the battery","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[locks]] you to use the camera while plugged in without running down the battery",0.05340331792831421,0.5621764659881592,1,0,1,71,"Successful"
"the diaper [[champ]] [[turns]] the smelly diaper into what diaper [[smell]] in less time than that","the diaper [[owner]] [[breeds]] the smelly diaper into what diaper [[pull]] in less time than that",0.02595740556716919,0.4073333740234375,1,1,1,134,"Failed"
"and the slim form [[factor]] together with the mirror like front panel sure makes the [[player]] [[look]] cool and pricey !","and the slim form [[price]] together with the mirror like front panel sure makes the [[playstation]] [[sounding]] cool and pricey !",0.037326931953430176,0.2227001190185547,1,1,1,195,"Failed"
"built [[like]] a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail [[jig]]","built [[above]] a [[ditch]] , yet nimble enough to be comfortably used with the leigh dovetail [[ji]]...",0.005910992622375488,0.18242555856704712,1,1,1,159,"Failed"
"i think it 's [[great]]","i think it 's [[good]]",0.007577240467071533,0.07585817575454712,1,1,1,12,"Failed"
"i [[bought]] this camera for the same [[reason]] many of you are [[considering]] it , or have [[already]] bought it it 's size","i [[wanted]] this camera for the same [[though]] many of you are [[believing]] it , or have [[over]] bought it it 's size",0.08509904146194458,0.5,1,0,1,143,"Successful"
"the height adjustment [[knob]] is a [[bit]] flimsy , but it works [[well]] and provides good accuracy","the height adjustment [[adjustable]] is a [[bunch]] flimsy , but it works [[better]] and provides good accuracy",0.012431681156158447,0.2018132209777832,1,1,1,182,"Failed"
"5 ) its [[focusing]] [[system]] is also very flexible","5 ) its [[concentrating]] [[center]] is also very flexible",0.02595740556716919,0.18242555856704712,1,1,1,57,"Failed"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[hard]] directions for setup and fiddling around with the picture , zoom etc",0.004609584808349609,0.7981867790222168,1,0,1,57,"Successful"
"by the way , it looks [[nice]] also","by the way , it looks [[go]] also",0.012431681156158447,0.06008666753768921,1,1,1,27,"Failed"
"outside of the t mobile service area the phone [[seamlessly]] [[jumped]] onto at t wireless and various other services where the t mobile service was unavailable","outside of the t mobile service area the phone [[seamvertically]] [[jumps]] onto at t wireless and various other services where the t mobile service was unavailable",0.010986924171447754,0.6791787147521973,1,0,1,109,"Successful"
"the keys are [[laid]] out normal so there is no [[guessing]]","the keys are [[positioned]] out normal so there is no [[to]]",0.014063596725463867,0.6224592924118042,1,0,1,85,"Successful"
"not only is it more [[affordable]] , but its a better player for [[windows]] , which is what i have","not only is it more [[expensive]] , but its a better player for [[pc]] , which is what i have",0.009125590324401855,0.2689414620399475,1,1,1,57,"Failed"
"the [[picture]] quality of this camera is [[outstanding]] ( taking its ' size and [[price]] into consideration )","the [[negative]] quality of this camera is [[standard]] ( taking its ' size and [[expensive]] into consideration )",0.003824472427368164,0.377540647983551,1,1,1,128,"Failed"
"overall the ipod [[really]] is an almost flawless beast the [[capacity]] in the 20 gb is more than i think most [[people]] would ever need and , for the [[price]] , i highly [[recommend]] it","overall the ipod [[itself]] is an almost flawless beast the [[mass]] in the 20 gb is more than i think most [[americans]] would ever need and , for the [[convenience]] , i highly [[sell]] it",0.01590639352798462,0.2689414620399475,1,1,1,212,"Failed"
"photo stitch ( [[merge]] pictures to create a panoramic [[one]] even my old [[one]] can do this and it 's [[really]] cool to have it now still )","photo stitch ( [[assemble]] pictures to create a panoramic [[page]] even my old [[kind]] can do this and it 's [[not]] cool to have it now still )",0.0097084641456604,0.34864509105682373,1,1,1,168,"Failed"
"the program is [[fully]] [[featured]] , with [[much]] of what you 'd want from a security program","the program is [[bulk]] [[bundled]] , with [[far]] of what you 'd want from a security program",0.010986924171447754,0.5,1,0,1,169,"Successful"
"noiseless , lightweight and [[oh]] yeah","noiseless , lightweight and [[yeah]] yeah",0.02033233642578125,0.14804714918136597,1,1,1,40,"Failed"
"1 [[small]]","1 [[little]]",0.18242555856704712,0.32082128524780273,1,1,1,7,"Failed"
"while i had the phone , the positive [[features]] were good sound quality and an [[excellent]] fm phone and earpiece","while i had the phone , the positive [[lacked]] were good sound quality and an [[expensive]] fm phone and earpiece",0.06008666753768921,0.7057850360870361,1,0,1,101,"Successful"
"it also costs a [[lot]] [[less]] than the ipod","it also costs a [[no]] [[smaller]] than the ipod",0.07585817575454712,0.5,1,0,1,85,"Successful"
"the soft start is [[nice]]","the soft start is [[okay]]",0.010986924171447754,0.4073333740234375,1,1,1,25,"Failed"
"overall i 'm [[incredibly]] [[impressed]] with my new zen touch","overall i 'm [[slightly]] [[after]] with my new zen touch",0.003593623638153076,0.29421496391296387,1,1,1,78,"Failed"
"[[outstanding]] signal reception","[[at]] signal reception",0.005910992622375488,0.32082128524780273,1,1,1,14,"Failed"
"[[great]] quality picture and features","[[on]] quality picture and features",0.006692826747894287,0.08509904146194458,1,1,1,15,"Failed"
"the camera and video functionality is [[decent]] , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is [[low]] , i can 't see myself wasting my time with it , but some people will",0.16451644897460938,0.5926665663719177,1,0,1,56,"Successful"
"the [[pictures]] are razor sharp , even in macro","the [[words]] are razor sharp , even in macro",0.006692826747894287,0.05340331792831421,1,1,1,46,"Failed"
"it [[plays]] just about any format ( [[check]] before you buy if it plays yours )","it [[played]] just about any format ( [[cancel]] before you buy if it plays yours )",0.02033233642578125,0.2227001190185547,1,1,1,60,"Failed"
"size extremely [[small]] and [[convenient]] will fit in your pocket and not [[bother]] you","size extremely [[huge]] and [[little]] will fit in your pocket and not [[help]] you",0.014063596725463867,0.6224592924118042,1,0,1,156,"Successful"
"the person on the other end of the [[call]] can hear you [[perfectly]]","the person on the other end of the [[time]] can hear you [[that]]",0.02595740556716919,0.4073333740234375,1,1,1,47,"Failed"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[rough]] , and seems quite small to me and very light",0.0179862380027771,0.5926665663719177,1,0,1,50,"Successful"
"the dual antenna is a [[plus]] and the design is [[slick]]","the dual antenna is a [[minus]] and the design is [[one]]",0.004070103168487549,0.6513548493385315,1,0,1,73,"Successful"
"i [[highly]] recommend this phone","i [[also]] recommend this phone",0.0097084641456604,0.11920297145843506,1,1,1,41,"Failed"
"it takes great pictures , operates quickly , and [[feels]] [[solid]]","it takes great pictures , operates quickly , and [[sounds]] [[like]]",0.004609584808349609,0.10669058561325073,1,1,1,72,"Failed"
"i [[went]] out and [[got]] the canon today","i [[wanted]] out and [[pulled]] the canon today",0.09534949064254761,0.5926665663719177,1,0,1,90,"Successful"
"[[best]] in class sound","[[top]] in class sound",0.01590639352798462,0.11920297145843506,1,1,1,7,"Failed"
"4 the build is just [[right]]","4 the build is just [[okay]]",0.01590639352798462,0.5,1,0,1,41,"Successful"
"while , there are flaws with the machine , the [[xtra]] gets [[five]] stars because of its [[affordability]]","while , there are flaws with the machine , the [[x]], gets [[one]] stars because of its [[priceone]]",0.022977352142333984,0.5312093496322632,1,0,1,168,"Successful"
"the display and brightness on this [[phone]] is quite [[extraordinary]]","the display and brightness on this [[cell]] is quite [[in]]",0.009125590324401855,0.377540647983551,1,1,1,43,"Failed"
"i 've dropped it at least a [[dozen]] times to my recollection and it [[still]] [[works]] as good as ever","i 've dropped it at least a [[been]] times to my recollection and it [[probably]] [[happens]] as good as ever",0.006289958953857422,0.10669058561325073,1,1,1,128,"Failed"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[done]] thanks to the included software bundle",0.007577240467071533,0.6791787147521973,1,0,1,52,"Successful"
"it has enough power to [[hog]] out all the material in one pass , but i [[usually]] take multiple to prevent [[blowout]] and a smoother finish","it has enough power to [[loose]] out all the material in one pass , but i [[and]] take multiple to prevent [[blowaccident]] and a smoother finish",0.037326931953430176,0.16451644897460938,1,1,1,156,"Failed"
"the player does seem to [[play]] dvds [[adequately]] enough","the player does seem to [[fit]] dvds [[poorly]] enough",0.02931225299835205,0.7310585975646973,1,0,1,92,"Successful"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much less steep","the instruction manuals and documentation are [[poor]] so that the learning curve will be much less steep",0.007577240467071533,0.8354835510253906,1,0,1,57,"Successful"
"all in all , its [[good]] enough for its price as long as it [[doesnt]] break again [[due]] to normal use","all in all , its [[fair]] enough for its price as long as it [[doesnwil]] break again [[on]] to normal use",0.05340331792831421,0.34864509105682373,1,1,1,186,"Failed"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[complicated]] to navigate around in this device",0.004070103168487549,0.9046505689620972,1,0,1,41,"Successful"
"it 's easy and really [[works]] , with some incredible range","it 's easy and really [[awful]] , with some incredible range",0.006692826747894287,0.11920297145843506,1,1,1,46,"Failed"
"fortunately for me , i have yet to have a [[single]] [[problem]] with this player","fortunately for me , i have yet to have a [[family]] [[experience]] with this player",0.008577525615692139,0.2689414620399475,1,1,1,67,"Failed"
"the champ did not start letting a little [[odor]] through until well over a [[year]]","the champ did not start letting a little [[it]] through until well over a [[month]]",0.29421496391296387,0.5312093496322632,1,0,1,41,"Successful"
"the headphone earbuds are [[average]] , so just use your regular pair instead","the headphone earbuds are [[poor]] , so just use your regular pair instead",0.43782347440719604,0.5,1,0,1,55,"Successful"
"i got this thing for [[christmas]] and i have been very happy with it ever since","i got this thing for [[santa]] and i have been very happy with it ever since",0.004905343055725098,0.04208773374557495,1,1,1,54,"Failed"
"the image quality is [[excellent]]","the image quality is [[appropriate]]",0.004070103168487549,0.2018132209777832,1,1,1,33,"Failed"
"with canon , you [[get]] [[pictures]] that appear to be [[photos]] , not still camcorder shots","with canon , you [[gets]] [[online]] that appear to be [[sketches]] , not still camcorder shots",0.014063596725463867,0.46879059076309204,1,1,1,100,"Failed"
"it 's [[easy]] to [[use]] not too small , and not too big","it 's [[harder]] to [[want]] not too small , and not too big",0.007577240467071533,0.29421496391296387,1,1,1,79,"Failed"
"the speakerphone works [[better]] than any speakerphone i 've ever had","the speakerphone works [[shit]] than any speakerphone i 've ever had",0.003593623638153076,0.7772998809814453,1,0,1,52,"Successful"
