"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.037326931953430176,0.5312093496322632,1,0,1,14,"Successful"
"[[playlists]] can be generated on the fly ( which is a [[bit]] clunky but [[still]] a really [[nice]] bonus ) or by using the software , and there are a bevy of eq [[options]]","[[playrankings]] can be generated on the fly ( which is a [[bad]] clunky but [[for]] a really [[one]] bonus ) or by using the software , and there are a bevy of eq [[times]]",0.022977352142333984,0.08509904146194458,1,1,1,246,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price point","[[1]] , the canon g3 is the [[expensive]] digital camera out there today at this price point",0.0028009414672851562,0.5926665663719177,1,0,1,94,"Successful"
"multimedia [[functions]] are enhanced by multi slide mms messages and a [[gallery]] for organizing digital content [[captured]] or downloaded with the [[phone]]","multimedia [[drivers]] are enhanced by multi slide mms messages and a [[camera]] for organizing digital content [[data]] or downloaded with the [[line]]",0.022977352142333984,0.09534949064254761,1,1,1,160,"Failed"
"[[oh]] , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and [[light]] 's up when you touch the screen , and how the light [[glows]] when the zen is [[connected]] to the computer","[[in]] , and [[fourth]] is the [[blue]] halo light that surrounds the touch pad , and [[where]] 's up when you touch the screen , and how the light [[glowhappens]] when the zen is [[exposed]] to the computer",0.006289958953857422,0.10669058561325073,1,1,1,277,"Failed"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[imperfect]]",0.02595740556716919,0.5312093496322632,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.0179862380027771,0.7981867790222168,1,0,1,22,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.08509904146194458,0.7310585975646973,1,0,1,9,"Successful"
"they [[made]] the other [[end]] of the [[camera]] flat so you can put the [[camera]] upright on a flat surface if you don 't [[like]] to take the usual horizontal pictures [[using]] the self timer","they [[wanted]] the other [[on]] of the [[negative]] flat so you can put the [[back]] upright on a flat surface if you don 't [[usually]] to take the usual horizontal pictures [[however]] the self timer",0.04208773374557495,0.377540647983551,1,1,1,273,"Failed"
"don 't care about [[sunlight]] it 's tft","don 't care about [[dark]] it 's tft",0.10669058561325073,0.2018132209777832,1,1,1,14,"Failed"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.014063596725463867,0.7981867790222168,1,0,1,38,"Successful"
"the [[macro]] mode is exceptional , the [[pictures]] are very clear and you can [[take]] the pictures with the lens unbelievably [[close]] the subject","the [[negative]] mode is exceptional , the [[conditions]] are very clear and you can [[taken]] the pictures with the lens unbelievably [[without]] the subject",0.008577525615692139,0.09534949064254761,1,1,1,142,"Failed"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[hear]] what 's [[okay]] about this phone",0.02595740556716919,0.5621764659881592,1,0,1,87,"Successful"
"the screen is very [[easy]] to [[read]] and the blue light is bright [[enough]] to read at night , but dim [[enough]] so it does n 't blind you when you stare too long","the screen is very [[difficult]] to [[see]] and the blue light is bright [[too]] to read at night , but dim [[insufficient]] so it does n 't blind you when you stare too long",0.0097084641456604,0.5,1,0,1,176,"Successful"
"plusses are the [[easy]] to [[remove]] battery and the terrific sound produced by the nomad","plusses are the [[known]] to [[destroy]] battery and the terrific sound produced by the nomad",0.03308594226837158,0.16451644897460938,1,1,1,96,"Failed"
"the [[camera]] was a marvel","the [[photographer]] was a marvel",0.02931225299835205,0.04208773374557495,1,1,1,6,"Failed"
"the program is called nomad and [[works]] [[great]] for me and [[seems]] to cover all the [[features]] the included windows software does","the program is called nomad and [[can]] [[com]] for me and [[needs]] to cover all the [[terms]] the included windows software does",0.02033233642578125,0.10669058561325073,1,1,1,182,"Failed"
"these tasks are [[faster]] and easier than in prior versions , and i found the menu to be [[much]] more [[navigable]]","these tasks are [[slower]] and easier than in prior versions , and i found the menu to be [[no]] more [[comfortable]]",0.012431681156158447,0.5312093496322632,1,0,1,113,"Successful"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[useful]] if you have a previous nokia and want to transfer your old phone book to this phone , [[took]] me hours of re entering my numbers",0.008577525615692139,0.5621764659881592,1,0,1,109,"Successful"
"i can tell [[using]] the phone that it [[feels]] a little flimsier than [[motorola]] 's do , but as [[long]] as i 'm not planning on dropping the phone or running over it with my car it should be just [[fine]]","i can tell [[gripping]] the phone that it [[hurts]] a little flimsier than [[any]] 's do , but as [[soon]] as i 'm not planning on dropping the phone or running over it with my car it should be just [[shit]]",0.06008666753768921,0.2689414620399475,1,1,1,634,"Failed"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[bad]] of pictures , as the optical zoom does !",0.014063596725463867,0.7057850360870361,1,0,1,54,"Successful"
"what [[impressed]] me most was the sound","what [[puzzled]] me most was the sound",0.022977352142333984,0.34864509105682373,1,1,1,24,"Failed"
"could be better to be a [[perfect]] camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual [[controls]] , longer lasting battery , indicator for battery , better protection of the [[lcd]] , less weight","could be better to be a [[complete]] camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual [[controllers]] , longer lasting battery , indicator for battery , better protection of the [[system]] , less weight",0.32082128524780273,0.5312093496322632,1,0,1,321,"Successful"
"it [[comes]] with a good case that [[fits]] it snugly","it [[requires]] with a good case that [[fitted]] it snugly",0.02931225299835205,0.10669058561325073,1,1,1,63,"Failed"
"[[yes]] , the [[picture]] quality and features which are too numerous to mention are unmatched for any [[camera]] in this price range","[[no]] , the [[the]] quality and features which are too numerous to mention are unmatched for any [[backdrop]] in this price range",0.003376603126525879,0.04208773374557495,1,1,1,121,"Failed"
"it 's easy","it 's easy",0.04208773374557495,0.04208773374557495,1,1,1,2,"Failed"
"very [[fast]] powerup and great [[speed]] when taking multiple pictures","very [[slow]] powerup and great [[back]] when taking multiple pictures",0.01590639352798462,0.43782347440719604,1,1,1,63,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[average]]",0.014063596725463867,0.2450850009918213,1,1,1,46,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[before]] that i have [[list]] above , the zen has , and more",0.010986924171447754,0.04208773374557495,1,1,1,48,"Failed"
"it 's easy to [[install]] the security on this product but linksys doesn 't do a [[good]] job of explaining why its important","it 's easy to [[add]] the security on this product but linksys doesn 't do a [[damn]] job of explaining why its important",0.2018132209777832,0.5,1,0,1,104,"Successful"
"c i do [[love]] audio sync which [[allows]] a one click synchronization between the player and the music collection on the computer","c i do [[dislike]] audio sync which [[requires]] a one click synchronization between the player and the music collection on the computer",0.02595740556716919,0.6224592924118042,1,0,1,145,"Successful"
"it has fm radio [[option]] and i can listen to music [[anytime]]","it has fm radio [[has]] and i can listen to music [[app]]",0.012431681156158447,0.06754672527313232,1,1,1,168,"Failed"
"it holds [[plenty]] of songs","it holds [[on]] of songs",0.037326931953430176,0.11920297145843506,1,1,1,42,"Failed"
"the macro mode works [[well]] , although it [[takes]] some practice [[since]] the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode works [[so]] , although it [[aids]] some practice [[here]] the camera doesn 't clearly indicate when it can 't [[function]]",0.04742586612701416,0.43782347440719604,1,1,1,165,"Failed"
"[[still]] , i was [[willing]] to overlook those things as this unit looks sleek and has a myriad of features !","[[only]] , i was [[hoping]] to overlook those things as this unit looks sleek and has a myriad of features !",0.037326931953430176,0.5,1,0,1,92,"Successful"
"there is an open source firmware on the net which has [[tons]] of extra [[features]]","there is an open source firmware on the net which has [[an]] of extra [[bugs]]",0.022977352142333984,0.5312093496322632,1,0,1,84,"Successful"
"it has all the features [[one]] would [[need]] in a cellphone","it has all the features [[but]] would [[wear]] in a cellphone",0.022977352142333984,0.14804714918136597,1,1,1,65,"Failed"
