"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's [[easy]] to use not too [[small]] , and not too big","it 's [[tricky]] to use not too [[nice]] , and not too big",0.01590639352798462,0.5,1,0,1,55,"Successful"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[runs]] better than any [[speakerulator]] i 've ever had",0.012431681156158447,0.05340331792831421,1,1,1,76,"Failed"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it outright","i have had the ipod mini and it performs on the level with my sound card but the micro [[fails]] it outright",0.02931225299835205,0.6791787147521973,1,0,1,53,"Successful"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're [[still]] easy to use","3 it is very [[limited]] but the controls are so [[closely]] designed that they 're [[relatively]] easy to use",0.02033233642578125,0.14804714918136597,1,1,1,191,"Failed"
"the manual mode is [[easy]] to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu [[options]]","the manual mode is [[designed]] to use with fast access for the selection of shutter speed and aperture [[but]] having to fumble through menu [[option]]",0.014063596725463867,0.5312093496322632,1,0,1,142,"Successful"
"they player 's interface itself is also very [[easy]] to use","they player 's interface itself is also very [[hard]] to use",0.012431681156158447,0.5312093496322632,1,0,1,51,"Successful"
"the battery is replaceable ( a real plus ) and there is a leather [[case]] ( another [[real]] plus )","the battery is replaceable ( a real plus ) and there is a leather [[issue]] ( another [[non]] plus )",0.008577525615692139,0.5312093496322632,1,0,1,98,"Successful"
"the [[main]] advantage of this system over its predecessor is the ability to [[open]] a wider pipeline between [[clients]]","the [[only]] advantage of this system over its predecessor is the ability to [[only]] a wider pipeline between [[customers]]",0.06754672527313232,0.2689414620399475,1,1,1,134,"Failed"
"i must have gotten a [[good]] one","i must have gotten a [[bad]] one",0.01590639352798462,0.8519527912139893,1,0,1,13,"Successful"
"the mms [[technology]] is very well [[integrated]] with this phone , which you will [[enjoy]]","the mms [[technological]] is very well [[and]] with this phone , which you will [[bring]]",0.0097084641456604,0.04742586612701416,1,1,1,103,"Failed"
"[[best]] electronic i 've bought since i was born","[[worst]] electronic i 've bought since i was born",0.022977352142333984,0.8354835510253906,1,0,1,37,"Successful"
"actually [[using]] the nomad jukebox is easy and [[uncomplicated]]","actually [[replacing]] the nomad jukebox is easy and [[uncomplrecommended]]",0.02033233642578125,0.34864509105682373,1,1,1,93,"Failed"
"i [[never]] had a single problem","i [[still]] had a single problem",0.022977352142333984,0.377540647983551,1,1,1,32,"Failed"
"there 's [[even]] an [[equalizer]] ( under settings ) that [[allows]] you to adjust the [[sound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's [[just]] an [[equalmeter]] ( under settings ) that [[changes]] you to adjust the [[pressure]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.022977352142333984,0.11920297145843506,1,1,1,276,"Failed"
"the [[display]] is awesome , you can see everything you want and read it [[clearly]]","the [[counter]] is awesome , you can see everything you want and read it [[up]]",0.004609584808349609,0.037326931953430176,1,1,1,47,"Failed"
"yes , the 1 800 number probably redirected me to someone in india , but the guy was [[easy]] to understand , and he [[helped]] solve the [[problem]]","yes , the 1 800 number probably redirected me to someone in india , but the guy was [[stuck]] to understand , and he [[helping]] solve the [[wrong]]",0.05340331792831421,0.5,1,0,1,141,"Successful"
"i can connect to my computer via [[bluetooth]] to transfer images , calender [[events]] , contacts and [[anything]] else","i can connect to my computer via [[bluecellular]] to transfer images , calender [[programs]] , contacts and [[nothing]] else",0.012431681156158447,0.14804714918136597,1,1,1,141,"Failed"
"the zen xtra [[sounds]] [[great]] with good headphone and well re cored mp3s","the zen xtra [[seems]] [[just]] with good headphone and well re cored mp3s",0.02595740556716919,0.10669058561325073,1,1,1,96,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[longer]] then 30 mins",0.014063596725463867,0.5,1,0,1,51,"Successful"
"i have had the nomad jukebox for about three weeks now , and i am very [[happy]] with it","i have had the nomad jukebox for about three weeks now , and i am very [[unhappy]] with it",0.0097084641456604,0.8670357465744019,1,0,1,51,"Successful"
"it [[really]] is an awesome camera that is [[hard]] to beat for general to moderate [[snapping]]","it [[handed]] is an awesome camera that is [[trying]] to beat for general to moderate [[capturing]]",0.02033233642578125,0.08509904146194458,1,1,1,110,"Failed"
"battery life is [[good]] , [[although]] i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have","battery life is [[poor]] , [[requiring]] i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have",0.010986924171447754,0.5,1,0,1,138,"Successful"
"the camera res ponce is very [[quick]]","the camera res ponce is very [[slow]]",0.02931225299835205,0.5926665663719177,1,0,1,39,"Successful"
"i tried as bunch of [[different]] [[formats]] to see if it would play and it did","i tried as bunch of [[some]] [[times]] to see if it would play and it did",0.012431681156158447,0.06008666753768921,1,1,1,28,"Failed"
"we just buy the smaller bags that [[come]] like 250 to a roll and are scented and they are like 6 00 and they [[work]] [[great]]","we just buy the smaller bags that [[bring]] like 250 to a roll and are scented and they are like 6 00 and they [[suck]] [[okay]]",0.03308594226837158,0.5,1,0,1,136,"Successful"
"it has many great features and very few [[bad]] [[ones]]","it has many great features and very few [[unfortunately]] [[and]]",0.022977352142333984,0.32082128524780273,1,1,1,49,"Failed"
"i received this little jewel as a gift and i can honestly say absolutely [[love]] it","i received this little jewel as a gift and i can honestly say absolutely [[hate]] it",0.008577525615692139,0.7772998809814453,1,0,1,52,"Successful"
"if compact size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standout]] [[choice]] and [[aptly]] [[named]] for its diminutive [[design]]","if compact size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standan]] [[var]] and [[apt]]"" [[not]] for its diminutive [[smaller]]",0.02033233642578125,0.18242555856704712,1,1,1,467,"Failed"
"i have the black one and [[adore]] it","i have the black one and [[adhate]] it",0.007577240467071533,0.7772998809814453,1,0,1,49,"Successful"
"the zen micro fm receiver is [[ok]] , not great","the zen micro fm receiver is [[well]] , not great",0.32082128524780273,0.5,1,0,1,54,"Successful"
"as i mentioned before , the creative mediasource software is actually really robust [[despite]] what others have said , though [[notmad]] [[may]] still work [[better]]","as i mentioned before , the creative mediasource software is actually really robust [[fault]] what others have said , though [[notput]] [[on]] still work [[bigger]]",0.04742586612701416,0.14804714918136597,1,1,1,168,"Failed"
"[[playlists]] can be [[made]] on the fly , [[without]] aid of a computer , and you can use play modes like shuffle and [[repeat]] for your ' now playing ' selections or [[playlists]]",".[[list]] can be [[purchased]] on the fly , [[employed]] aid of a computer , and you can use play modes like shuffle and [[continue]] for your ' now playing ' selections or [[play]]:",0.012431681156158447,0.06754672527313232,1,1,1,203,"Failed"
"the auto focus performs [[well]] , but i love having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would [[actually]] seek to [[use]] the [[camera]]","the auto focus performs [[poorly]] , but i love having the 12 optional scene modes they are dummy [[in]] , and correspond to many situations in which i would [[instead]] seek to [[used]] the [[eye]]",0.007577240467071533,0.32082128524780273,1,1,1,217,"Failed"
"another [[thing]] i like about this [[camera]] is the way that you can swap colors around and the [[impressive]] video quality i would advise any [[person]] in the market for a camera to [[pay]] the [[little]] extra on the hefty 500 price tag and get a [[quality]] [[camera]]","another [[item]] i like about this [[took]] is the way that you can swap colors around and the [[attractive]] video quality i would advise any [[customers]] in the market for a camera to [[count]] the [[base]] extra on the hefty 500 price tag and get a [[cheap]] [[film]]",0.022977352142333984,0.2018132209777832,1,1,1,499,"Failed"
"this phone has a very [[cool]] and useful feature the [[speakerphone]]","this phone has a very [[little]] and useful feature the [[speaker']]",0.022977352142333984,0.29421496391296387,1,1,1,95,"Failed"
"you won 't need to [[update]] your firewall and antivirus separately or [[install]] two [[disks]]","you won 't need to [[adjust]] your firewall and antivirus separately or [[either]] two [[because]]",0.04742586612701416,0.18242555856704712,1,1,1,108,"Failed"
"the battery holds a charge for a very [[long]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod use","the battery holds a charge for a very [[short]] time ( maybe 15 or so hours of use ) so realistically there are no real range or endurance [[benefits]] associated with ipod use",0.014063596725463867,0.5,1,0,1,106,"Successful"
"i 've only had it a week , but so [[far]] , [[everything]] about this camera is making me [[happy]]","i 've only had it a week , but so [[against]] , [[all]] about this camera is making me [[work]]",0.004609584808349609,0.43782347440719604,1,1,1,96,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[modes]] ( cads , svcds , cods ) very [[so]]",0.02595740556716919,0.09534949064254761,1,1,1,66,"Failed"
"[[incredible]] memory !","[[incredibly]] memory !",0.02595740556716919,0.04742586612701416,1,1,1,19,"Failed"
"the buttons are [[easy]] to use , and its easy to [[navigate]]","the buttons are [[hard]] to use , and its easy to [[go]]",0.008577525615692139,0.7057850360870361,1,0,1,85,"Successful"
"the battery is [[also]] convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is [[only]] convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.13296425342559814,0.5,1,0,1,55,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[replacelimited]] battery",0.04742586612701416,0.43782347440719604,1,1,1,44,"Failed"
"great screen and [[great]] sound","great screen and [[bad]] sound",0.01590639352798462,0.32082128524780273,1,1,1,51,"Failed"
"just [[follow]] the instructions [[carefully]] , it 's all [[based]] on a cd that has everything you need to get you up and [[running]] in no time","just [[hold]] the instructions [[therefore]] , it 's all [[composed]] on a cd that has everything you need to get you up and [[being]] in no time",0.012431681156158447,0.05340331792831421,1,1,1,272,"Failed"
"this is a [[benefit]] for [[many]] reasons [[one]] being just for appearance , your pants wo [[n]] 't be bulging with this phone in your pocket","this is a [[service]] for [[no]] reasons [[as]] being just for appearance , your pants wo [[j]] 't be bulging with this phone in your pocket",0.02931225299835205,0.5,1,0,1,168,"Successful"
"oh , and the screen saver [[feature]] is pretty [[sweet]]","oh , and the screen saver [[function]] is pretty [[weird]]",0.008577525615692139,0.5,1,0,1,41,"Successful"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[doubt]] you can do better",0.005910992622375488,0.46879059076309204,1,1,1,61,"Failed"
"[[great]] camera","[[big]] camera",0.02931225299835205,0.09534949064254761,1,1,1,26,"Failed"
"reset the network , tried the [[connection]] , and it 's working like a [[charm]]","reset the network , tried the [[connect]] , and it 's working like a [[loop]]",0.014063596725463867,0.377540647983551,1,1,1,59,"Failed"
"second , the automatic sync on creative [[lets]] you review the songs before it [[begins]] its [[transfer]]","second , the automatic sync on creative [[says]] you review the songs before it [[completes]] its [[buy]]",0.03308594226837158,0.29421496391296387,1,1,1,143,"Failed"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[paid]] , the software [[says]] everything pretty easy",0.012431681156158447,0.2689414620399475,1,1,1,87,"Failed"
"i am quite [[happy]] having over 10 [[gigs]] of music stored on this baby as [[well]] as a few gigs of media files in the data folder","i am quite [[sad]] having over 10 [[seconds]] of music stored on this baby as [[same]] as a few gigs of media files in the data folder",0.012431681156158447,0.5621764659881592,1,0,1,146,"Successful"
"camera is a paper weight","camera is a paper weight",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"so far ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so far ( 3 weeks ) , we 've had no [[success]] with the diaper [[problem]] at all",0.022977352142333984,0.5621764659881592,1,0,1,87,"Successful"
"i have [[yet]] to try [[using]] all of the [[adjustment]] options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[thought]] out and and the manual is relatively [[clear]]","i have [[come]] to try [[having]] all of the [[iso]] options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[known]] out and and the manual is relatively [[one]]",0.008577525615692139,0.08509904146194458,1,1,1,309,"Failed"
"when i 1st tried it i found that it had no [[problem]] playing the more [[expensive]] dvd r media disc 's that other players [[would]] play but to my [[surprise]] was [[able]] to [[play]] cheep media that i had burned that i could n 't get to work before in [[anything]] but the dvd [[burner]] itself that i had made the disc with","when i 1st tried it i found that it had no [[fits]] playing the more [[used]] dvd r media disc 's that other players [[commonly]] play but to my [[disappointment]] was [[okay]] to [[import]] cheep media that i had burned that i could n 't get to work before in [[china]] but the dvd [[burnequipment]] itself that i had made the disc with",0.02033233642578125,0.5,1,0,1,580,"Successful"
"the ipod is a [[fine]] cousin to the [[early]] macs and current offerings from jobs and [[company]]","the ipod is a [[b]] cousin to the [[rest]] macs and current offerings from jobs and [[national]]",0.02931225299835205,0.34864509105682373,1,1,1,259,"Failed"
"the [[g3]] has most if not all of the features that you would want from a semi pro pro slr with a [[good]] range of [[manual]] options for those who [[know]] [[something]] about [[photography]]","the [[glens]] has most if not all of the features that you would want from a semi pro pro slr with a [[poor]] range of [[power]] options for those who [[buy]] [[what]] about [[sharp]]",0.012431681156158447,0.2018132209777832,1,1,1,481,"Failed"
"i [[love]] the bluetooth easy to [[use]] with a wireless abra headset","i [[feel]] the bluetooth easy to [[replace]] with a wireless abra headset",0.012431681156158447,0.32082128524780273,1,1,1,104,"Failed"
"i really [[love]] this phone","i really [[hate]] this phone",0.012431681156158447,0.8933094143867493,1,0,1,35,"Successful"
"i 've had this player for more than 4 months and i 'm very [[happy]] with it","i 've had this player for more than 4 months and i 'm very [[sad]] with it",0.00522005558013916,0.8519527912139893,1,0,1,49,"Successful"
"nice palm sized [[unit]] , [[somewhat]] [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or something","nice palm sized [[concept]] , [[is]] [[like]] then the ipod but not an [[attraction]] if you 're not going to try jog with it or something",0.022977352142333984,0.377540647983551,1,1,1,229,"Failed"
"in addition it is very [[easy]] to setup","in addition it is very [[hard]] to setup",0.02033233642578125,0.5926665663719177,1,0,1,36,"Successful"
"the memory will [[hold]] an amazing [[amount]] of songs , my entire collection of [[cd]] 's will all fit on this great little [[tiny]] piece of [[digital]] fun","the memory will [[contains]] an amazing [[all]] of songs , my entire collection of [[c]] 's will all fit on this great little [[fragile]] piece of [[little]] fun",0.00522005558013916,0.06754672527313232,1,1,1,202,"Failed"
"the included software [[removes]] any [[red]] eye easily","the included software [[removing]] any [[as]] eye easily",0.02033233642578125,0.09534949064254761,1,1,1,40,"Failed"
"saw the hitachi on [[amazon]] com with their 25 00 coupon ( at the time ) and could not [[resist]] trying it out","saw the hitachi on [[smashwords]] com with their 25 00 coupon ( at the time ) and could not [[stomach]] trying it out",0.04742586612701416,0.5621764659881592,1,0,1,91,"Successful"
"in terms of the shots taken , this camera is insanely [[great]] !","in terms of the shots taken , this camera is insanely [[terrible]] !",0.007577240467071533,0.6791787147521973,1,0,1,54,"Successful"
"there is much which has been [[said]] in other reviews about the features of this phone , it is a [[great]] phone , mine worked without any problems [[right]] out of the box","there is much which has been [[too]] in other reviews about the features of this phone , it is a [[terrible]] phone , mine worked without any problems [[get]] out of the box",0.014063596725463867,0.5,1,0,1,151,"Successful"
"it is the most [[bang]] for the buck out there","it is the most [[just]] for the buck out there",0.012431681156158447,0.03308594226837158,1,1,1,9,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[like]]",0.04208773374557495,0.14804714918136597,1,1,1,24,"Failed"
"even [[viewed]] cds full of jogs","even [[known]] cds full of jogs",0.06008666753768921,0.2450850009918213,1,1,1,49,"Failed"
"i [[love]] the rounded edges now , [[fits]] so much better in a pocket , [[jeans]] or suit","i [[dislike]] the rounded edges now , [[but]] so much better in a pocket , [[something]] or suit",0.007577240467071533,0.13296425342559814,1,1,1,139,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[problem]]",0.16451644897460938,0.5,1,0,1,46,"Successful"
"the bass treble the sound [[detail]] is [[aw]] some","the bass treble the sound [[features]] is [[under]] some",0.012431681156158447,0.34864509105682373,1,1,1,75,"Failed"
"a decent piece of hardware with [[great]] speed ( i get the same speeds as with my comp connected directly to the modem ) and [[good]] signal [[quality]]","a decent piece of hardware with [[limited]] speed ( i get the same speeds as with my comp connected directly to the modem ) and [[bad]] signal [[hi]]",0.01590639352798462,0.5621764659881592,1,0,1,136,"Successful"
"this is a great deal , and i 'm [[elated]] with my [[decision]] to go with hitachi 's green [[machine]]","this is a great deal , and i 'm [[elhappier]] with my [[agreed]] to go with hitachi 's green [[team]]",0.007577240467071533,0.06754672527313232,1,1,1,120,"Failed"
"i [[bought]] my [[zen]] micro three months ago mainly because i [[preferred]] the size and style to the ipod mini","i [[released]] my [[same]] micro three months ago mainly because i [[opposed]] the size and style to the ipod mini",0.06754672527313232,0.4073333740234375,1,1,1,152,"Failed"
"the wood can be pushed thru [[fast]] or [[slow]] with little bog","the wood can be pushed thru [[slow]] or [[the]] with little bog",0.04208773374557495,0.2018132209777832,1,1,1,97,"Failed"
"i particularly like the way it aids me in [[taking]] my [[macro]] shots","i particularly like the way it aids me in [[against]] my [[high]] shots",0.0179862380027771,0.04208773374557495,1,1,1,34,"Failed"
"the battery has a [[long]] life","the battery has a [[short]] life",0.0179862380027771,0.7549149990081787,1,0,1,40,"Successful"
"amazon is [[awesome]] !","amazon is [[weird]] !",0.00806206464767456,0.2689414620399475,1,1,1,42,"Failed"
"b [[fast]] [[mediasource]] [[cd]] ripping takes about 40 seconds for a cd on my pentium [[4]] pc ( 2 4 hz with 1gb ram ) with 52x drive","b [[slow]] [[mediasources]] [[data]] ripping takes about 40 seconds for a cd on my pentium [[range]] pc ( 2 4 hz with 1gb ram ) with 52x drive",0.037326931953430176,0.43782347440719604,1,1,1,216,"Failed"
"[[great]] video clip [[quality]] for a digital camera so much [[better]] than my old one ( canon [[a60]] ( ? ) the 2 0 megapixel one )","[[recommended]] video clip [[content]] for a digital camera so much [[inferior]] than my old one ( canon [[a4]] ( ? ) the 2 0 megapixel one )",0.008577525615692139,0.5312093496322632,1,0,1,221,"Successful"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even [[go]] down one single bar","i 've used the speakerphone for almost two hours once and the [[tap]] did not even [[work]] down one single bar",0.02931225299835205,0.6791787147521973,1,0,1,71,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] [[point]] , as well","the in program id3 tag editing is a [[weak]] [[result]] , as well",0.02033233642578125,0.5312093496322632,1,0,1,93,"Successful"
"among my [[requirements]] for a phone were good screen , [[decent]] camera , [[bluetooth]] , and gprs support","among my [[virtues]] for a phone were good screen , [[low]] camera , [[blueos]] , and gprs support",0.014063596725463867,0.14804714918136597,1,1,1,176,"Failed"
"best phone i 've ever [[owned]] , [[period]]","best phone i 've ever [[own]] , [[crap]]",0.007577240467071533,0.5,1,0,1,62,"Successful"
"i 'm extremely [[glad]] i bought this camera","i 'm extremely [[sad]] i bought this camera",0.007577240467071533,0.8519527912139893,1,0,1,46,"Successful"
"it has [[lots]] of little cute [[features]] , my favorite being the games and the pim ( [[personal]] information manager i e organizer ) , and the [[radio]] !","it has [[some]] of little cute [[figures]] , my favorite being the games and the pim ( [[car]] information manager i e organizer ) , and the [[fu]] !",0.004609584808349609,0.04742586612701416,1,1,1,165,"Failed"
"it offers way more features than i [[need]] but the [[ones]] i use work [[well]]","it offers way more features than i [[like]] but the [[they]] i use work [[shit]]",0.010986924171447754,0.2450850009918213,1,1,1,103,"Failed"
"apex is the [[best]] cheap quality brand for dvd players","apex is the [[least]] cheap quality brand for dvd players",0.03308594226837158,0.5312093496322632,1,0,1,50,"Successful"
") the zen [[micro]] appears sturdy and well [[constructed]] , hefty , if you will , [[far]] better than many of its competitors",") the zen [[cpu]] appears sturdy and well [[and]] , hefty , if you will , [[not]] better than many of its competitors",0.022977352142333984,0.18242555856704712,1,1,1,133,"Failed"
"it [[powers]] up quickly , so you won 't miss that quick shot","it [[locks]] up quickly , so you won 't miss that quick shot",0.01590639352798462,0.5621764659881592,1,0,1,41,"Successful"
"[[apex]] ad 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd [[r]] rw ( unlike sony or panasonic one supports only r rw and another supports r [[rw]] )","[[only]] ad 2600 [[and]] all the dvd media [[being]] dvd r rw and dvd [[y]] rw ( unlike sony or panasonic one supports only r rw and another supports r [[rows]] )",0.04742586612701416,0.43782347440719604,1,1,1,365,"Failed"
"i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( imho )","i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[inferior]] ( imho )",0.0179862380027771,0.7772998809814453,1,0,1,57,"Successful"
"i have really [[enjoyed]] the [[camera]] on this phone","i have really [[missed]] the [[cameras]] on this phone",0.014063596725463867,0.13296425342559814,1,1,1,51,"Failed"
"5 ) the cheap , user [[replaceable]] battery ( [[50]] from creative ) is a great advantage over the [[ipod]] 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[replace-]] battery ( [[1]] from creative ) is a great advantage over the [[ipad]] 's battery which costs 100 to [[accommodate]]",0.02931225299835205,0.08509904146194458,1,1,1,123,"Failed"
"i don 't believe this [[camera]] is still available but if you can find one , you might like to [[get]] it","i don 't believe this [[cameras]] is still available but if you can find one , you might like to [[return]] it",0.04208773374557495,0.6224592924118042,1,0,1,62,"Successful"
"3 it [[never]] smelled at all","3 it [[always]] smelled at all",0.11920297145843506,0.43782347440719604,1,1,1,43,"Failed"
"it [[makes]] the nomad i purchase feel and look like junk","it [[causes]] the nomad i purchase feel and look like junk",0.11920297145843506,0.5621764659881592,1,0,1,49,"Successful"
"compared to everything else in this [[category]] , this is most definately the [[best]] bang for the buck","compared to everything else in this [[era]] , this is most definately the [[least]] bang for the buck",0.004609584808349609,0.11920297145843506,1,1,1,57,"Failed"
"essentially , the cd [[included]] with the package is , for the most part , worthless","essentially , the cd [[comes]] with the package is , for the most part , worthless",0.5,0.5926665663719177,0,1,0,52,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[well]] crafted",0.2018132209777832,0.9859364032745361,0,1,0,40,"Successful"
"as a windows user , i had to install the [[software]] including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a windows user , i had to install the [[everything]] including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.43782347440719604,0.5621764659881592,0,1,0,57,"Successful"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"i then realized a major design [[flaw]]","i then realized a major design [[problem]]",0.43782347440719604,0.5926665663719177,0,1,0,8,"Successful"
"but this is not documented in the zen manual neither the hard copy nor the cd version","but this is not documented in the zen manual neither the hard copy nor the cd version",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"the vibrate setting is loud !","the vibrate setting is loud !",0.9669139981269836,0.9669139981269836,1,1,0,1,"Skipped"
"i 'm [[giving]] it 4 [[stars]] because the setup process was so miserable","i 'm [[gives]] it 4 [[5]] because the setup process was so miserable",0.2689414620399475,0.5621764659881592,0,1,0,74,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[sentiment]] for any products made by apex",0.2018132209777832,0.8991214036941528,0,1,0,48,"Successful"
"i forgot , the case does n 't fit","i forgot , the case does n 't fit",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"the first one we installed did n 't work , and our kids were devastated to say the least","the first one we installed did n 't work , and our kids were devastated to say the least",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"a ) [[feel]] cheap the plastic is feels like it would break very easily , and it definately wouldnt survive a [[drop]]","a ) [[touch]] cheap the plastic is feels like it would break very easily , and it definately wouldnt survive a [[change]]",0.11920297145843506,0.5621764659881592,0,1,0,134,"Successful"
"it is some [[protection]] for the unit , but for use ability , forget it","it is some [[covering]] for the unit , but for use ability , forget it",0.32082128524780273,0.5621764659881592,0,1,0,34,"Successful"
"after a recent update , i can no [[longer]] open more then 1 browser window","after a recent update , i can no [[now]] open more then 1 browser window",0.2689414620399475,0.9241418242454529,0,1,0,39,"Successful"
"this doesn 't affect standard mp3 files just subscription wma files","this doesn 't affect standard mp3 files just subscription wma files",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"the 2nd dvd [[player]] had a faulty power supply which [[caused]] to occasionally not turn on","the 2nd dvd [[season]] had a faulty power supply which [[took]] to occasionally not turn on",0.29421496391296387,0.5926665663719177,0,1,0,95,"Successful"
"player has a [[problem]] with dual layer dvd 's such as alias season 1 and season 2","player has a [[trouble]] with dual layer dvd 's such as alias season 1 and season 2",0.29421496391296387,0.5312093496322632,0,1,0,55,"Successful"
"cons no am fm radio tuner something a large number of compete tors are doing","cons no am fm radio tuner something a large number of compete tors are doing",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"after scouring the various boards i find this is an arbitrary and pervasive problem","after scouring the various boards i find this is an arbitrary and pervasive problem",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"1 your hitachi might come to you with a stiff spring mechanism","1 your hitachi might come to you with a stiff spring mechanism",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"again , this is a design [[flaw]] in the headphone !","again , this is a design [[flawed]] in the headphone !",0.5,0.5312093496322632,0,1,0,46,"Successful"
"what a [[disappointment]] !","what a [[disappointed]] !",0.11920297145843506,0.2227001190185547,0,0,0,4,"Failed"
"it seems to be a little slow when identifying a new disc that 's inserted maybe 10 seconds of wait","it seems to be a little slow when identifying a new disc that 's inserted maybe 10 seconds of wait",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"4 the zen stores data files , but does not allow a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be launched )","4 the zen stores data files , but does not allow a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be launched )",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"i did n 't abuse it , i charged it every day , but the headphone jack just sort of fizzled out","i did n 't abuse it , i charged it every day , but the headphone jack just sort of fizzled out",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"when i purchase software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !","when i purchase software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !",0.8933094143867493,0.8933094143867493,1,1,0,1,"Skipped"
"after 4 attempted installs , i have finally [[given]] up","after 4 attempted installs , i have finally [[succumbed]] up",0.18242555856704712,0.8670357465744019,0,1,0,49,"Successful"
"[[crappy]] headphones","[[crapuche]] headphones",0.2227001190185547,0.7310585975646973,0,1,0,19,"Successful"
"yes the included earphones suck but everyone replaces them anyway","yes the included earphones suck but everyone replaces them anyway",0.9740426540374756,0.9740426540374756,1,1,0,1,"Skipped"
"next , the big reason not to buy any norton [[product]] if there 's a problem with it , norton charges 30 to even tell them about it","next , the big reason not to buy any norton [[was]] if there 's a problem with it , norton charges 30 to even tell them about it",0.2450850009918213,0.5312093496322632,0,1,0,57,"Successful"
"first , it serious , serious installation [[problems]]","first , it serious , serious installation [[questions]]",0.16451644897460938,0.6513548493385315,0,1,0,37,"Successful"
