"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[eminently]] is it from denver to [[quiver]] ?",0.04816049337387085,0.6077537536621094,5,5,5,26,"Failed"
"what [[county]] is modesto , california in ?","what [[arrondissement]] is modesto , california in ?",0.387803852558136,0.5768049955368042,4,4,4,20,"Failed"
"who was [[galileo]] ?","who was [[galilee]] ?",0.059054017066955566,0.177310049533844,3,3,3,5,"Failed"
"what is an [[atom]] ?","what is an [[neutron]] ?",0.22562801837921143,0.8943835496902466,2,1,2,7,"Successful"
"when [[did]] hawaii become a state ?","when [[would]] hawaii become a state ?",0.06273972988128662,0.4385133385658264,5,5,5,22,"Failed"
"how tall is the sears building ?","how tall is the sears building ?",0.589057445526123,0.589057445526123,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball [[team]] ?","george bush purchased a small interest in which baseball [[accoutrements]] ?",0.41333210468292236,0.8070732355117798,3,1,3,24,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[patriotic]] flower ?",0.21826261281967163,0.6018379926681519,1,1,1,8,"Failed"
"why does the [[moon]] turn orange ?","why does the [[satellite]] turn orange ?",0.029658615589141846,0.19093090295791626,2,2,2,15,"Failed"
"what is [[autism]] ?","what is [[asperger]] ?",0.12759041786193848,0.2244923710823059,2,2,2,4,"Failed"
"what [[city]] had a [[world]] fair in 1900 ?","what [[cities]] had a [[globe]] fair in 1900 ?",0.14245641231536865,0.5928242802619934,4,4,4,24,"Failed"
"what [[person]] 's head is on a dime ?","what [[everyone]] 's head is on a dime ?",0.25144970417022705,0.9661502242088318,3,2,3,18,"Successful"
"what is the average [[weight]] of a yellow [[labrador]] ?","what is the average [[brunt]] of a yellow [[spaniel]] ?",0.039208948612213135,0.18334907293319702,5,5,5,39,"Failed"
"who was the first [[man]] to [[fly]] across the pacific ocean ?","who was the first [[folks]] to [[rob]] across the pacific ocean ?",0.019130587577819824,0.20830941200256348,3,3,3,68,"Failed"
"when did [[idaho]] become a state ?","when did [[pocatello]] become a state ?",0.024490535259246826,0.07173162698745728,5,5,5,15,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[lifestyles]] expectancy for [[roaches]] ?",0.03878849744796753,0.5662094354629517,5,5,5,24,"Failed"
"what metal has the highest [[melting]] point ?","what metal has the highest [[combine]] point ?",0.28660696744918823,0.7535583972930908,1,5,1,26,"Successful"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[mumps]] ?",0.013974487781524658,0.04339104890823364,3,3,3,8,"Failed"
"what is [[epilepsy]] ?","what is [[seizures]] ?",0.1314447522163391,0.38603633642196655,2,2,2,5,"Failed"
"what [[year]] did the titanic sink ?","what [[sunni]] did the titanic sink ?",0.014832556247711182,0.9807379841804504,5,3,5,14,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[eglantine]] in [[satellites]] ?",0.014659702777862549,0.06547373533248901,3,3,3,21,"Failed"
"what is a biosphere ?","what is a biosphere ?",0.2540552616119385,0.2540552616119385,2,2,2,4,"Failed"
"what [[river]] in the us is known as the big muddy ?","what [[waterways]] in the us is known as the big muddy ?",0.3657493591308594,0.7428283095359802,4,1,4,17,"Successful"
"what is bipolar [[disorder]] ?","what is bipolar [[illness]] ?",0.12800496816635132,0.6333016753196716,2,1,2,53,"Successful"
"what is cholesterol ?","what is cholesterol ?",0.5401928424835205,0.5401928424835205,1,1,2,1,"Skipped"
"who [[developed]] the macintosh computer ?","who [[readies]] the macintosh computer ?",0.025081872940063477,0.35571569204330444,3,3,3,44,"Failed"
"what is caffeine ?","what is caffeine ?",0.5817273855209351,0.5817273855209351,1,1,2,1,"Skipped"
"what imaginary line is halfway between the north and south poles ?","what imaginary line is halfway between the north and south poles ?",0.8987184166908264,0.8987184166908264,1,1,4,1,"Skipped"
"where is [[john]] wayne airport ?","where is [[giovanni]] wayne airport ?",0.08383703231811523,0.13182908296585083,4,4,4,11,"Failed"
"what hemisphere is the philippines in ?","what hemisphere is the philippines in ?",0.8419302105903625,0.8419302105903625,2,2,4,1,"Skipped"
"what is the [[average]] speed of the horses at the kentucky [[derby]] ?","what is the [[milieu]] speed of the horses at the kentucky [[chester]] ?",0.0365791916847229,0.3445364832878113,5,5,5,19,"Failed"
"where are the rocky [[mountains]] ?","where are the rocky [[shan]] ?",0.1711183786392212,0.3042107820510864,4,4,4,16,"Failed"
"what are [[invertebrates]] ?","what are [[crustaceans]] ?",0.44955503940582275,0.8813206553459167,2,1,2,8,"Successful"
"what is the [[temperature]] at the center of the earth ?","what is the [[weather]] at the center of the earth ?",0.19845795631408691,0.9927104115486145,5,2,5,15,"Successful"
"when [[did]] john f. kennedy get elected as [[president]] ?","when [[would]] john f. kennedy get elected as [[wheelchair]] ?",0.07367318868637085,0.8488490581512451,5,2,5,48,"Successful"
"how [[old]] was elvis presley when he [[died]] ?","how [[obsolete]] was elvis presley when he [[lives]] ?",0.03890866041183472,0.7310376167297363,5,2,5,50,"Successful"
"where is the orinoco [[river]] ?","where is the orinoco [[waters]] ?",0.10388821363449097,0.28536832332611084,4,4,4,14,"Failed"
"how [[far]] is the service line from the net in tennis ?","how [[eminently]] is the service line from the net in tennis ?",0.26062244176864624,0.6994739770889282,5,2,5,22,"Successful"
"how much fiber should you [[have]] per [[day]] ?","how much fiber should you [[ai]] per [[date]] ?",0.04645347595214844,0.11104345321655273,5,5,5,35,"Failed"
"how [[many]] great lakes are there ?","how [[different]] great lakes are there ?",0.050125062465667725,0.23222893476486206,5,5,5,24,"Failed"
"material [[called]] linen is [[made]] from what plant ?","material [[asks]] linen is [[doing]] from what plant ?",0.21038943529129028,0.5542168021202087,1,1,1,83,"Failed"
"what is teflon ?","what is teflon ?",0.6420040130615234,0.6420040130615234,1,1,2,1,"Skipped"
"what is amitriptyline ?","what is amitriptyline ?",0.5508593916893005,0.5508593916893005,1,1,2,1,"Skipped"
"what is a [[shaman]] ?","what is a [[wizard]] ?",0.3292098045349121,0.7224961519241333,2,1,2,13,"Successful"
"what is the proper name for a female [[walrus]] ?","what is the proper name for a female [[morse]] ?",0.32964205741882324,0.7566307783126831,1,2,1,9,"Successful"
"what is a [[group]] of [[turkeys]] called ?","what is a [[regrouping]] of [[turkey]] called ?",0.24322575330734253,0.8099408149719238,1,2,1,29,"Successful"
"how [[long]] did rip van winkle [[sleep]] ?","how [[longer]] did rip van winkle [[dodo]] ?",0.11049485206604004,0.1348697543144226,5,5,5,22,"Failed"
"what are triglycerides ?","what are triglycerides ?",0.5508480072021484,0.5508480072021484,1,1,2,1,"Skipped"
"how many liters in a [[gallon]] ?","how many liters in a [[litre]] ?",0.04239022731781006,0.11910724639892578,5,5,5,14,"Failed"
"what is the name of the chocolate company in san francisco ?","what is the name of the chocolate company in san francisco ?",0.9733123779296875,0.9733123779296875,1,1,3,1,"Skipped"
"what are amphibians ?","what are amphibians ?",0.5667767524719238,0.5667767524719238,1,1,2,1,"Skipped"
"who [[discovered]] x-rays ?","who [[unearth]] x-rays ?",0.020088613033294678,0.3588647246360779,3,3,3,40,"Failed"
"which [[comedian]] 's signature line is `` can we talk '' ?","which [[comic]] 's signature line is `` can we talk '' ?",0.5785572528839111,0.7086709141731262,3,1,3,10,"Successful"
"what is fibromyalgia ?","what is fibromyalgia ?",0.09874844551086426,0.09874844551086426,2,2,2,2,"Failed"
"what is [[done]] with worn or outdated [[flags]] ?","what is [[played]] with worn or outdated [[branded]] ?",0.19190889596939087,0.6270711421966553,2,1,2,70,"Successful"
"what [[does]] cc in engines mean ?","what [[is]] cc in engines mean ?",0.528193473815918,0.7183430790901184,2,1,2,18,"Successful"
"when [[did]] elvis presley die ?","when [[ai]] elvis presley die ?",0.18847179412841797,0.49244576692581177,5,5,5,22,"Failed"
"what is the [[capital]] of yugoslavia ?","what is the [[funding]] of yugoslavia ?",0.1947069764137268,0.9817411303520203,4,1,4,15,"Successful"
"where is [[milan]] ?","where is [[nancy]] ?",0.10774487257003784,0.1996825933456421,4,4,4,12,"Failed"
"what is the [[speed]] hummingbirds fly ?","what is the [[rashness]] hummingbirds fly ?",0.0850035548210144,0.9795215725898743,5,2,5,31,"Successful"
"what is the oldest [[city]] in the united [[states]] ?","what is the oldest [[cities]] in the united [[nations]] ?",0.30851924419403076,0.6600716710090637,4,4,4,40,"Failed"
"what was w.c. fields ' real [[name]] ?","what was w.c. fields ' real [[baptism]] ?",0.28503650426864624,0.8144981265068054,3,2,3,34,"Successful"
"what [[river]] flows between fargo , north [[dakota]] and moorhead , minnesota ?","what [[revere]] flows between fargo , north [[nebraska]] and moorhead , minnesota ?",0.18592160940170288,0.5916260480880737,4,4,4,24,"Failed"
"what do [[bats]] eat ?","what do [[pats]] eat ?",0.30766671895980835,0.7483614683151245,1,2,1,9,"Successful"
"what state did the battle of bighorn [[take]] place in ?","what state did the battle of bighorn [[adopting]] place in ?",0.36804628372192383,0.6840976476669312,4,5,4,19,"Successful"
"who was [[abraham]] lincoln ?","who was [[abe]] lincoln ?",0.06644570827484131,0.08404803276062012,3,3,3,7,"Failed"
"what do you [[call]] a newborn kangaroo ?","what do you [[exhort]] a newborn kangaroo ?",0.3767944574356079,0.8403657078742981,1,2,1,54,"Successful"
"what are [[spider]] veins ?","what are [[chandelier]] veins ?",0.16324448585510254,0.19814532995224,2,2,2,4,"Failed"
