"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[easier]] to use",0.18242555856704712,0.32082128524780273,1,1,1,14,"Failed"
"playlists can be generated on the [[fly]] ( which is a bit clunky but still a really nice bonus ) or by using the [[software]] , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the [[fy]] ( which is a bit clunky but still a really nice bonus ) or by using the [[softwarе]] , and there are a [[scantily]] of eq [[optioոs]]",0.2018132209777832,0.5,1,0,1,63,"Successful"
"[[simply]] , the canon g3 is the [[best]] digital [[camera]] out there today at this price point","[[mere]] , the canon g3 is the [[better]] digital [[cameⲅa]] out there today at this price point",0.02033233642578125,0.34864509105682373,1,1,1,47,"Failed"
"multimedia functions are [[enhanced]] by multi slide mms messages and a gallery for organizing [[digital]] content captured or downloaded with the phone","multimedia functions are [[enhɑnced]] by multi slide mms messages and a gallery for organizing [[diɡital]] content captured or downloaded with the phone",0.2450850009918213,0.34864509105682373,1,1,1,212,"Failed"
"[[oh]] , and another is the [[cool]] halo light that [[surrounds]] the touch pad , and [[light]] 's up when you touch the screen , and how the light [[glows]] when the zen is connected to the [[computer]]","[[oհ]] , and another is the [[refrigerate]] halo light that [[encircling]] the touch pad , and [[illumination]] 's up when you touch the screen , and how the light [[gloԝs]] when the zen is connected to the [[computeⲅ]]",0.04742586612701416,0.34864509105682373,1,1,1,166,"Failed"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[chamber]] is [[per𝚏ect]]",0.04208773374557495,0.2450850009918213,1,1,1,32,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[phoոe]] i have seen",0.06008666753768921,0.34864509105682373,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.16451644897460938,0.377540647983551,1,1,1,14,"Failed"
"they [[made]] the other [[end]] of the camera flat so you can put the [[camera]] upright on a flat surface if you don 't [[like]] to take the usual horizontal pictures using the self [[timer]]","they [[conducted]] the other [[eոd]] of the camera flat so you can put the [[camcorder]] upright on a flat surface if you don 't [[li𝒌e]] to take the usual horizontal pictures using the self [[𝚝imer]]",0.2227001190185547,0.5,1,0,1,88,"Successful"
"don 't care about [[sunlight]] it 's tft","don 't care about [[suոlight]] it 's tft",0.34864509105682373,0.5,1,0,1,19,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[loѵe]] this [[chamber]]",0.05340331792831421,0.2018132209777832,1,1,1,28,"Failed"
"the [[macro]] mode is [[exceptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the [[subject]]","the [[macⲅo]] mode is [[exceptiоnal]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[closе]] the [[topic]]",0.08509904146194458,0.2689414620399475,1,1,1,72,"Failed"
"i do not [[need]] to [[repeat]] what 's great about this phone","i do not [[needed]] to [[repetition]] what 's great about this phone",0.13296425342559814,0.2450850009918213,1,1,1,40,"Failed"
"the screen is very easy to read and the blue [[light]] is [[bright]] enough to [[read]] at [[night]] , but dim enough so it does n 't blind you when you stare too [[long]]","the screen is very easy to read and the blue [[ligհt]] is [[Ьright]] enough to [[reɑd]] at [[nigh𝚝]] , but dim enough so it does n 't blind you when you stare too [[lang]]",0.11920297145843506,0.32082128524780273,1,1,1,74,"Failed"
"plusses are the [[easy]] to [[remove]] battery and the [[terrific]] sound produced by the nomad","plusses are the [[eay]] to [[removes]] battery and the [[terri𝚏ic]] sound produced by the nomad",0.18242555856704712,0.5,1,0,1,47,"Successful"
"the camera was a [[marvel]]","the camera was a [[mavrel]]",0.14804714918136597,0.6224592924118042,1,0,1,17,"Successful"
"the program is called nomad and works [[great]] for me and [[seems]] to cover all the features the included [[windows]] software does","the program is called nomad and works [[gⲅeat]] for me and [[seemѕ]] to cover all the features the included [[ventana]] software does",0.18242555856704712,0.32082128524780273,1,1,1,153,"Failed"
"these tasks are [[faster]] and [[easier]] than in [[prior]] versions , and i found the menu to be much more navigable","these tasks are [[𝚏aster]] and [[simpler]] than in [[prioⲅ]] versions , and i found the menu to be much more navigable",0.16451644897460938,0.377540647983551,1,1,1,48,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saed]] me hours of re entering my numbers",0.10669058561325073,0.8519527912139893,1,0,1,41,"Successful"
"i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just [[fine]]","i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just [[alright]]",0.46879059076309204,0.5312093496322632,1,0,1,27,"Successful"
"the digital zoom [[takes]] as [[good]] of pictures , as the optical zoom does !","the digital zoom [[picked]] as [[alright]] of pictures , as the optical zoom does !",0.11920297145843506,0.34864509105682373,1,1,1,30,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[staggering]] me most was the [[so]] [[und]]",0.09534949064254761,0.5,1,0,1,32,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.8354835510253906,0.8354835510253906,0,0,1,1,"Skipped"
"it [[comes]] with a good case that fits it snugly","it [[occurs]] with a good case that fits it snugly",0.13296425342559814,0.5926665663719177,1,0,1,18,"Successful"
"[[yes]] , the picture quality and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price [[range]]","[[уes]] , the picture quality and [[peculiarities]] which are too numerous to mention are [[unma𝚝ched]] for any camera in this price [[gamma]]",0.03308594226837158,0.32082128524780273,1,1,1,63,"Failed"
"it 's [[easy]]","it 's [[simple]]",0.2018132209777832,0.34864509105682373,1,1,1,14,"Failed"
"very fast powerup and great speed when [[taking]] multiple [[pictures]]","very fast powerup and great speed when [[adopting]] multiple [[pictuⲅes]]",0.09534949064254761,0.2450850009918213,1,1,1,37,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[exceⅼlent]]",0.09534949064254761,0.14804714918136597,1,1,1,22,"Failed"
"[[everything]] that i have listed above , the [[zen]] has , and more","[[any]] that i have listed above , the [[chan]] has , and more",0.07585817575454712,0.29421496391296387,1,1,1,30,"Failed"
