"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.0097084641456604,0.5,1,0,1,47,"Successful"
"playlists can be generated on the fly ( which is a bit clunky but still a really [[nice]] bonus ) or by using the software , and there are a [[bevy]] of eq options","playlists can be generated on the fly ( which is a bit clunky but still a really [[friend]] bonus ) or by using the software , and there are a [[becouple]] of eq options",0.010986924171447754,0.02033233642578125,1,1,1,100,"Failed"
"[[simply]] , the canon g3 is the best digital camera out there [[today]] at this price point","[[not]] , the canon g3 is the best digital camera out there [[as]] at this price point",0.0031726956367492676,0.08509904146194458,1,1,1,100,"Failed"
"multimedia functions are [[enhanced]] by multi slide mms messages and a gallery for organizing digital [[content]] captured or downloaded with the phone","multimedia functions are [[disabled]] by multi slide mms messages and a gallery for organizing digital [[property]] captured or downloaded with the phone",0.012431681156158447,0.10669058561325073,1,1,1,100,"Failed"
"oh , and another is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is [[connected]] to the computer","oh , and another is the [[heat]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is [[on]] to the computer",0.0019267797470092773,0.012431681156158447,1,1,1,100,"Failed"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[terrible]]",0.006692826747894287,0.5621764659881592,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.006692826747894287,0.7310585975646973,1,0,1,47,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.02033233642578125,0.6791787147521973,1,0,1,49,"Successful"
"they made the other end of the camera flat so you can [[put]] the camera upright on a flat surface if you don 't like to take the [[usual]] horizontal pictures using the self [[timer]]","they made the other end of the camera flat so you can [[feel]] the camera upright on a flat surface if you don 't like to take the [[correct]] horizontal pictures using the self [[so]]",0.012431681156158447,0.06754672527313232,1,1,1,100,"Failed"
"don 't care about [[sunlight]] it 's [[tft]]","don 't care about [[and]] it 's [[t]]¤",0.03308594226837158,0.377540647983551,1,1,1,95,"Failed"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.005910992622375488,0.7549149990081787,1,0,1,50,"Successful"
"the macro mode is [[exceptional]] , the pictures are very clear and you can take the [[pictures]] with the lens unbelievably close the subject","the macro mode is [[limited]] , the pictures are very clear and you can take the [[forms]] with the lens unbelievably close the subject",0.004609584808349609,0.03308594226837158,1,1,1,100,"Failed"
"i do not [[need]] to repeat what 's great about this [[phone]]","i do not [[mean]] to repeat what 's great about this [[by]]",0.010986924171447754,0.07585817575454712,1,1,1,86,"Failed"
"the screen is very [[easy]] to [[read]] and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long","the screen is very [[slow]] to [[focus]] and the blue light is bright enough to read at night , but dim enough so it does n 't blind you when you stare too long",0.004070103168487549,0.11920297145843506,1,1,1,100,"Failed"
"plusses are the easy to [[remove]] battery and the terrific [[sound]] produced by the nomad","plusses are the easy to [[destroy]] battery and the terrific [[stench]] produced by the nomad",0.022977352142333984,0.2689414620399475,1,1,1,100,"Failed"
"the camera was a [[marvel]]","the camera was a [[damned]]",0.012431681156158447,0.29421496391296387,1,1,1,28,"Failed"
"the program is called [[nomad]] and works great for me and seems to [[cover]] all the features the included windows software does","the program is called [[noager]] and works great for me and seems to [[make]] all the features the included windows software does",0.0179862380027771,0.02931225299835205,1,1,1,100,"Failed"
"these tasks are [[faster]] and easier than in prior versions , and i found the menu to be [[much]] more [[navigable]]","these tasks are [[less]] and easier than in prior versions , and i found the menu to be [[was]] more [[work]]",0.012431681156158447,0.4073333740234375,1,1,1,100,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[better]] if you have a previous nokia and want to transfer your old phone book to this phone , [[took]] me hours of re entering my numbers",0.00522005558013916,0.5,1,0,1,100,"Successful"
"i can tell [[using]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell [[and]] the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.037326931953430176,0.09534949064254761,1,1,1,100,"Failed"
"the digital zoom takes as [[good]] of pictures , as the optical zoom does !","the digital zoom takes as [[bad]] of pictures , as the optical zoom does !",0.00522005558013916,0.7310585975646973,1,0,1,54,"Successful"
"what [[impressed]] me most was the [[sound]]","what [[irritated]] me most was the [[noise]]",0.008577525615692139,0.5621764659881592,1,0,1,81,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over [[iso100]] , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low [[light]] , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over [[iso]], , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low [[all]] , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.32082128524780273,0.4073333740234375,1,1,1,100,"Failed"
"it [[comes]] with a good [[case]] that fits it snugly","it [[requires]] with a good [[piece]] that fits it snugly",0.010986924171447754,0.09534949064254761,1,1,1,90,"Failed"
"[[yes]] , the picture [[quality]] and features which are too numerous to mention are [[unmatched]] for any camera in this price range","[[no]] , the picture [[stability]] and features which are too numerous to mention are [[unmatavailable]] for any camera in this price range",0.0031726956367492676,0.04208773374557495,1,1,1,100,"Failed"
"it 's [[easy]]","it 's [[gone]]",0.012431681156158447,0.2227001190185547,1,1,1,33,"Failed"
"very fast powerup and great [[speed]] when taking multiple [[pictures]]","very fast powerup and great [[goal]] when taking multiple [[cameras]]",0.006692826747894287,0.02931225299835205,1,1,1,92,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[average]]",0.007577240467071533,0.11920297145843506,1,1,1,51,"Failed"
"[[everything]] that i have listed above , the [[zen]] has , and more","[[nothing]] that i have listed above , the [[teacher]] has , and more",0.0020506978034973145,0.04742586612701416,1,1,1,91,"Failed"
"it 's easy to [[install]] the security on this product but linksys doesn 't do a [[good]] job of explaining why its important","it 's easy to [[download]] the security on this product but linksys doesn 't do a [[any]] job of explaining why its important",0.11920297145843506,0.377540647983551,1,1,1,100,"Failed"
"c i do [[love]] audio sync which allows a one [[click]] synchronization between the player and the music collection on the computer","c i do [[dislike]] audio sync which allows a one [[button]] synchronization between the player and the music collection on the computer",0.0179862380027771,0.5,1,0,1,100,"Successful"
"it has fm radio option and i can [[listen]] to music [[anytime]]","it has fm radio option and i can [[buy]] to music [[nowhere]]",0.004070103168487549,0.06008666753768921,1,1,1,88,"Failed"
"it holds [[plenty]] of songs","it holds [[on]] of songs",0.010986924171447754,0.11920297145843506,1,1,1,48,"Failed"
"the macro mode works well , although it [[takes]] some practice since the camera doesn 't [[clearly]] indicate when it can 't focus","the macro mode works well , although it [[ruins]] some practice since the camera doesn 't [[accurate]] indicate when it can 't focus",0.037326931953430176,0.2450850009918213,1,1,1,100,"Failed"
"[[still]] , i was [[willing]] to overlook those things as this unit looks sleek and has a myriad of features !","[[no]] , i was [[hoping]] to overlook those things as this unit looks sleek and has a myriad of features !",0.02595740556716919,0.5312093496322632,1,0,1,93,"Successful"
"there is an open source [[firmware]] on the net which has tons of [[extra]] [[features]]","there is an open source [[fork]] on the net which has tons of [[active]] [[bugs]]",0.01590639352798462,0.29421496391296387,1,1,1,100,"Failed"
"it has all the features one would [[need]] in a [[cellphone]]","it has all the features one would [[draw]] in a [[cell]]""",0.007577240467071533,0.08509904146194458,1,1,1,99,"Failed"
"i could [[probably]] use a trash can and be ok at this point , but this pr duct seems to [[work]] very well so [[far]]","i could [[also]] use a trash can and be ok at this point , but this pr duct seems to [[leak]] very well so [[so]]",0.012431681156158447,0.34864509105682373,1,1,1,100,"Failed"
"the zen is an [[outstanding]] way to shuttle [[music]] between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[no]] way to shuttle [[sound]] between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.006692826747894287,0.5,1,0,1,100,"Successful"
"interface practically [[seamless]]","interface practically [[seam-]]",0.005910992622375488,0.09534949064254761,1,1,1,51,"Failed"
"the player is [[great]]","the player is [[terrible]]",0.008577525615692139,0.7310585975646973,1,0,1,40,"Successful"
"[[overall]] , i [[feel]] that it 's a decent [[buy]] , and am happy that i own it","[[a]] , i [[acknowledge]] that it 's a decent [[cover]] , and am happy that i own it",0.0031726956367492676,0.06008666753768921,1,1,1,100,"Failed"
"what i like the most [[small]] and [[solid]] feel","what i like the most [[missing]] and [[broken]] feel",0.006692826747894287,0.43782347440719604,1,1,1,95,"Failed"
"i have no problem using the player itself and i feel it is a very [[good]] player","i have no problem using the player itself and i feel it is a very [[bad]] player",0.02595740556716919,0.5,1,0,1,54,"Successful"
"turn the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l show you the [[time]] and date","turn the camera on while pressing the button ( or is it the menu button ? i have to [[start]] again ) ) and it 'l show you the [[date]] and date",0.0179862380027771,0.13296425342559814,1,1,1,100,"Failed"
"this way i [[never]] have to be ripped off by the carrier for stupid ringtones , i can get [[whatever]] i want","this way i [[and]] have to be ripped off by the carrier for stupid ringtones , i can get [[nothing]] i want",0.03308594226837158,0.377540647983551,1,1,1,100,"Failed"
"i did [[notice]] if you turn the phone on and off the os takes a bit to load up and initially the menus are [[slower]] but once the phone has been on and booted up the menus are reasonably quicker","i did [[complaint]] if you turn the phone on and off the os takes a bit to load up and initially the menus are [[smooth]] but once the phone has been on and booted up the menus are reasonably quicker",0.03308594226837158,0.2689414620399475,1,1,1,100,"Failed"
"all in all it hasn 't been a [[bad]] [[product]]","all in all it hasn 't been a [[good]] [[customer]]",0.04208773374557495,0.6791787147521973,1,0,1,87,"Successful"
"without any tweaking at all , if the [[exposure]] is accurate , the colors are as realistic as [[ive]] ever seen produced by film , and this is a raw image !","without any tweaking at all , if the [[frame]] is accurate , the colors are as realistic as [[iare]] ever seen produced by film , and this is a raw image !",0.004609584808349609,0.014063596725463867,1,1,1,100,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[dear]] , the screen is [[regular]] high quality",0.005910992622375488,0.06008666753768921,1,1,1,99,"Failed"
"i have set up it 's pda features with [[avaunt]] com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i have set up it 's pda features with [[avai]] com where you can download info from sites like weather , map quest maps directions into it , which is [[terrible]]",0.006692826747894287,0.5926665663719177,1,0,1,98,"Successful"
"i did not want to have high [[expectations]] for this apex player because of the price but it is definitely working out much better than what i [[would]] expect from an expensive high end player","i did not want to have high [[ratings]] for this apex player because of the price but it is definitely working out much better than what i [[d]] expect from an expensive high end player",0.007577240467071533,0.05340331792831421,1,1,1,100,"Failed"
"but you can download some really [[good]] ones like [[pac]] man or mafia wars","but you can download some really [[horrible]] ones like [[military]] man or mafia wars",0.0179862380027771,0.5312093496322632,1,0,1,92,"Successful"
"this product is [[amazing]] and better than the ipod you can [[get]] at the same price","this product is [[okay]] and better than the ipod you can [[be]] at the same price",0.02033233642578125,0.13296425342559814,1,1,1,100,"Failed"
"you can also [[slow]] a song down [[speed]] it up , which is [[cool]] too","you can also [[be]] a song down [[beat]] it up , which is [[dumb]] too",0.005910992622375488,0.29421496391296387,1,1,1,100,"Failed"
"we just use the glad tall kitchen trash can bags with odor shield from target and they [[work]] [[wonderfully]]","we just use the glad tall kitchen trash can bags with odor shield from target and they [[are]] [[wonderful]]""",0.01590639352798462,0.07585817575454712,1,1,1,100,"Failed"
"the sound quality is [[also]] [[nice]] after i hooked up my sony headphones instead of those factory earbuds it [[comes]] with","the sound quality is [[was]] [[added]] after i hooked up my sony headphones instead of those factory earbuds it [[thing]] with",0.006692826747894287,0.05340331792831421,1,1,1,100,"Failed"
"i think sound quality should be the first and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to upgrade the earphones","i think sound quality should be the first and [[focus]] [[added]] , and the zen is leaps and bounds better in sound quality , with no need to upgrade the earphones",0.022977352142333984,0.2018132209777832,1,1,1,100,"Failed"
"i would [[put]] the hitachi up with the [[best]] !","i would [[chance]] the hitachi up with the [[better]] !",0.008577525615692139,0.14804714918136597,1,1,1,100,"Failed"
"[[another]] [[good]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable","[[an]] [[bad]] feature is that you can charge the battery by just connecting the player to your computer using the usb cable",0.0097084641456604,0.5621764659881592,1,0,1,97,"Successful"
"my [[favorite]] features , [[although]] there are many , are the speaker phone , the radio and the [[infrared]]","my [[only]] features , [[least]] there are many , are the speaker phone , the radio and the [[and]]",0.005910992622375488,0.09534949064254761,1,1,1,100,"Failed"
"two it has a removeable rechargeable battery , so you don 't have to [[send]] the thing in when the re !","two it has a removeable rechargeable battery , so you don 't have to [[use]] the thing in when the re !",0.022977352142333984,0.04742586612701416,1,1,1,100,"Failed"
