"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.0097084641456604,0.377540647983551,1,1,1,14,"Failed"
"[[playlists]] can be generated on the fly ( which is a bit clunky but still a [[really]] [[nice]] bonus ) or by using the software , and there are a [[bevy]] of eq [[options]]","[[playgroups]] can be generated on the fly ( which is a bit clunky but still a [[more]] [[friend]] bonus ) or by using the software , and there are a [[becouple]] of eq [[utilities]]",0.010986924171447754,0.04208773374557495,1,1,1,156,"Failed"
"[[simply]] , the canon [[g3]] is the best digital camera out there [[today]] at this price point","[[not]] , the canon [[g9]] is the best digital camera out there [[as]] at this price point",0.0031726956367492676,0.14804714918136597,1,1,1,137,"Failed"
"multimedia [[functions]] are [[enhanced]] by multi slide mms messages and a gallery for organizing digital [[content]] captured or downloaded with the [[phone]]","multimedia [[of]] are [[disabled]] by multi slide mms messages and a gallery for organizing digital [[property]] captured or downloaded with the [[for]]",0.012431681156158447,0.18242555856704712,1,1,1,181,"Failed"
"[[oh]] , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the [[screen]] , and how the light glows when the zen is [[connected]] to the [[computer]]","[[said]] , and [[b]] is the [[heat]] halo light that surrounds the touch pad , and light 's up when you touch the [[game]] , and how the light glows when the zen is [[on]] to the [[battery]]",0.0019267797470092773,0.08509904146194458,1,1,1,266,"Failed"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[terrible]]",0.006692826747894287,0.5621764659881592,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.006692826747894287,0.8175745010375977,1,0,1,22,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.02033233642578125,0.6791787147521973,1,0,1,9,"Successful"
"they made the other end of the camera flat so you can [[put]] the camera upright on a flat surface if you don 't [[like]] to take the [[usual]] horizontal pictures [[using]] the [[self]] [[timer]]","they made the other end of the camera flat so you can [[feel]] the camera upright on a flat surface if you don 't [[agree]] to take the [[necessary]] horizontal pictures [[behind]] the [[object]] [[so]]",0.012431681156158447,0.18242555856704712,1,1,1,313,"Failed"
"don 't care about [[sunlight]] it 's tft","don 't care about [[dark]] it 's tft",0.03308594226837158,0.18242555856704712,1,1,1,14,"Failed"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.005910992622375488,0.7981867790222168,1,0,1,38,"Successful"
"the macro mode is [[exceptional]] , the pictures are very clear and you can take the [[pictures]] with the lens unbelievably [[close]] the [[subject]]","the macro mode is [[limited]] , the pictures are very clear and you can take the [[forms]] with the lens unbelievably [[ease]] the [[negative]]",0.004609584808349609,0.5,1,0,1,193,"Successful"
"i do not [[need]] to [[repeat]] what 's great about this phone","i do not [[mean]] to [[hear]] what 's great about this phone",0.010986924171447754,0.09534949064254761,1,1,1,83,"Failed"
"the screen is very [[easy]] to [[read]] and the blue light is [[bright]] enough to read at night , but [[dim]] enough so it does n 't blind you when you stare too long","the screen is very [[slow]] to [[focus]] and the blue light is [[only]] enough to read at night , but [[blind]] enough so it does n 't blind you when you stare too long",0.004070103168487549,0.5312093496322632,1,0,1,202,"Successful"
"plusses are the easy to [[remove]] battery and the terrific [[sound]] produced by the nomad","plusses are the easy to [[destroy]] battery and the terrific [[stench]] produced by the nomad",0.022977352142333984,0.2689414620399475,1,1,1,91,"Failed"
"the [[camera]] was a marvel","the [[photographer]] was a marvel",0.012431681156158447,0.03308594226837158,1,1,1,6,"Failed"
"the program is called [[nomad]] and works great for me and seems to [[cover]] all the features the included windows [[software]] does","the program is called [[noager]] and works great for me and seems to [[make]] all the features the included windows [[games]] does",0.0179862380027771,0.037326931953430176,1,1,1,147,"Failed"
