"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"plusses are the [[easy]] to remove battery and the terrific sound produced by the [[nomad]]","plusses are the [[mere]] to remove battery and the terrific sound produced by the [[itinerant]]",0.34864509105682373,0.5621764659881592,1,0,1,19,"Successful"
"the camera was a [[marvel]]","the camera was a [[jewel]]",0.2018132209777832,0.2689414620399475,1,1,1,8,"Failed"
"the program is called nomad and [[works]] [[great]] for me and seems to cover all the features the included windows software [[does]]","the program is called nomad and [[collaborator]] [[big]] for me and seems to cover all the features the included windows software [[wo]]",0.2018132209777832,0.5,1,0,1,62,"Successful"
"these tasks are [[faster]] and [[easier]] than in [[prior]] versions , and i found the menu to be much more navigable","these tasks are [[soon]] and [[better]] than in [[avant]] versions , and i found the menu to be much more navigable",0.2018132209777832,0.29421496391296387,1,1,1,47,"Failed"
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my [[numbers]]","the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , [[kept]] me hours of re entering my [[number]]",0.13296425342559814,0.5312093496322632,1,0,1,52,"Successful"
"i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"the digital zoom [[takes]] as [[good]] of pictures , as the optical zoom does !","the digital zoom [[assumes]] as [[advantageous]] of pictures , as the optical zoom does !",0.18242555856704712,0.7057850360870361,1,0,1,27,"Successful"
"what [[impressed]] me most was the sound","what [[appalled]] me most was the sound",0.2227001190185547,0.9859364032745361,1,0,1,43,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"it [[comes]] with a good case that fits it snugly","it [[happens]] with a good case that fits it snugly",0.29421496391296387,0.8933094143867493,1,0,1,17,"Successful"
"yes , the picture quality and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price [[range]]","yes , the picture quality and [[idiosyncrasies]] which are too numerous to mention are [[mismatched]] for any camera in this price [[oscillating]]",0.07585817575454712,0.7057850360870361,1,0,1,66,"Successful"
"it 's [[easy]]","it 's [[mere]]",0.14804714918136597,0.7549149990081787,1,0,1,6,"Successful"
"very fast powerup and great speed when [[taking]] multiple pictures","very fast powerup and great speed when [[chosen]] multiple pictures",0.29421496391296387,0.5,1,0,1,29,"Successful"
"8 battery life is excellent","8 battery life is excellent",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"everything that i [[have]] listed above , the zen [[has]] , and more","everything that i [[ont]] listed above , the zen [[had]] , and more",0.16451644897460938,0.46879059076309204,1,1,1,38,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"c i do [[love]] [[audio]] sync which allows a one click synchronization between the player and the music collection on the [[computer]]","c i do [[cared]] [[thud]] sync which allows a one click synchronization between the player and the music collection on the [[accoutrements]]",0.32082128524780273,0.5,1,0,1,56,"Successful"
"it has fm radio [[option]] and i can listen to [[music]] anytime","it has fm radio [[substitutes]] and i can listen to [[concerts]] anytime",0.2689414620399475,0.5,1,0,1,53,"Successful"
"it [[holds]] plenty of songs","it [[occupy]] plenty of songs",0.2689414620399475,0.7310585975646973,1,0,1,28,"Successful"
"the macro mode works well , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , although it takes some practice [[because]] the camera doesn 't clearly indicate when it can 't focus",0.46879059076309204,0.5,1,0,1,23,"Successful"
"still , i was willing to overlook those things as this unit looks sleek and has a myriad of features !","still , i was willing to overlook those things as this unit looks sleek and has a myriad of features !",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"there is an [[open]] source firmware on the net which has tons of extra [[features]]","there is an [[pave]] source firmware on the net which has tons of extra [[idiosyncrasies]]",0.4073333740234375,0.5926665663719177,1,0,1,39,"Successful"
"it has all the features one would [[need]] in a [[cellphone]]","it has all the features one would [[gotta]] in a [[laptop]]",0.2018132209777832,0.34864509105682373,1,1,1,44,"Failed"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[far]]","i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[very]]",0.4073333740234375,0.5,1,0,1,31,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unresolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.14804714918136597,0.7549149990081787,1,0,1,65,"Successful"
"interface practically [[seamless]]","interface practically [[nonstop]]",0.11920297145843506,0.7549149990081787,1,0,1,14,"Successful"
"the player is [[great]]","the player is [[huge]]",0.14804714918136597,0.9046505689620972,1,0,1,50,"Successful"
"[[overall]] , i feel that it 's a decent [[buy]] , and am [[happy]] that i own it","[[unmitigated]] , i feel that it 's a decent [[afford]] , and am [[lucky]] that i own it",0.07585817575454712,0.32082128524780273,1,1,1,44,"Failed"
"what i [[like]] the most [[small]] and solid feel","what i [[comparable]] the most [[paltry]] and solid feel",0.13296425342559814,0.9324532747268677,1,0,1,63,"Successful"
"i have no problem using the player itself and i [[feel]] it is a [[very]] good player","i have no problem using the player itself and i [[meaning]] it is a [[perfectly]] good player",0.2227001190185547,0.5312093496322632,1,0,1,96,"Successful"
"turn the camera on while pressing the button ( or is it the menu button ? i have to check again ) ) and it 'l show you the time and date","turn the camera on while pressing the button ( or is it the menu button ? i have to check again ) ) and it 'l show you the time and date",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"this way i never have to be [[ripped]] off by the [[carrier]] for stupid ringtones , i can get whatever i [[want]]","this way i never have to be [[dismembered]] off by the [[conveyor]] for stupid ringtones , i can get whatever i [[yearning]]",0.14804714918136597,0.5312093496322632,1,0,1,44,"Successful"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"all in all it hasn 't been a bad product","all in all it hasn 't been a bad product",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"without any [[tweaking]] at all , if the [[exposure]] is [[accurate]] , the [[colors]] are as realistic as ive ever seen produced by film , and this is a raw [[image]] !","without any [[messing]] at all , if the [[expo]] is [[specific]] , the [[dye]] are as realistic as ive ever seen produced by film , and this is a raw [[depiction]] !",0.11920297145843506,0.29421496391296387,1,1,1,108,"Failed"
"the ringtones are [[beautiful]] , the [[screen]] is super high quality","the ringtones are [[fine]] , the [[filter]] is super high quality",0.2450850009918213,0.5312093496322632,1,0,1,43,"Successful"
"i [[have]] [[set]] up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[great]]","i [[am]] [[putting]] up it 's pda features with avaunt com where you can download info from sites like weather , map quest maps directions into it , which is [[gargantuan]]",0.2227001190185547,0.5,1,0,1,89,"Successful"
"i [[did]] not want to have high [[expectations]] for this apex player because of the [[price]] but it is definitely working out much better than what i would expect from an expensive high end [[player]]","i [[es]] not want to have high [[predictability]] for this apex player because of the [[fees]] but it is definitely working out much better than what i would expect from an expensive high end [[gambler]]",0.08509904146194458,0.5,1,0,1,80,"Successful"
"but you can download some really good ones like pac man or mafia wars","but you can download some really good ones like pac man or mafia wars",0.7772998809814453,0.7772998809814453,0,0,1,1,"Skipped"
"this product is [[amazing]] and [[better]] than the ipod you can get at the same [[price]]","this product is [[admirable]] and [[easier]] than the ipod you can get at the same [[prices]]",0.09534949064254761,0.34864509105682373,1,1,1,92,"Failed"
"you can also slow a [[song]] down speed it up , which is cool too","you can also slow a [[james]] down speed it up , which is cool too",0.377540647983551,0.5,1,0,1,24,"Successful"
"we just use the [[glad]] tall [[kitchen]] [[trash]] can bags with odor shield from target and they work wonderfully","we just use the [[fortunate]] tall [[frying]] [[bullshit]] can bags with odor shield from target and they work wonderfully",0.16451644897460938,0.377540647983551,1,1,1,73,"Failed"
"the sound quality is also [[nice]] after i hooked up my sony headphones instead of those factory earbuds it comes with","the sound quality is also [[leggy]] after i hooked up my sony headphones instead of those factory earbuds it comes with",0.2689414620399475,0.8670357465744019,1,0,1,51,"Successful"
"i think sound quality should be the first and [[foremost]] [[feature]] , and the zen is leaps and bounds better in sound quality , with no need to upgrade the [[earphones]]","i think sound quality should be the first and [[chiefly]] [[featuring]] , and the zen is leaps and bounds better in sound quality , with no need to upgrade the [[earphone]]",0.34864509105682373,0.5,1,0,1,54,"Successful"
"i would [[put]] the hitachi up with the best !","i would [[made]] the hitachi up with the best !",0.2227001190185547,0.5312093496322632,1,0,1,17,"Successful"
"another [[good]] feature is that you can charge the battery by just connecting the player to your [[computer]] [[using]] the usb [[cable]]","another [[alright]] feature is that you can charge the battery by just connecting the player to your [[equipment]] [[employing]] the usb [[fil]]",0.2450850009918213,0.5,1,0,1,85,"Successful"
"my [[favorite]] features , although there are [[many]] , are the speaker [[phone]] , the radio and the infrared","my [[advisable]] features , although there are [[considerable]] , are the speaker [[call]] , the radio and the infrared",0.2018132209777832,0.377540647983551,1,1,1,42,"Failed"
"two it [[has]] a removeable rechargeable battery , so you don 't have to send the thing in when the re !","two it [[had]] a removeable rechargeable battery , so you don 't have to send the thing in when the re !",0.4073333740234375,0.5,1,0,1,24,"Successful"
"it works with a [[minimum]] of fuss","it works with a [[petty]] of fuss",0.16451644897460938,0.9241418242454529,1,0,1,37,"Successful"
"canon [[have]] [[packed]] a lot in here and the options and controls are [[easy]] to use and logically laid out","canon [[ont]] [[crowded]] a lot in here and the options and controls are [[easier]] to use and logically laid out",0.16451644897460938,0.46879059076309204,1,1,1,47,"Failed"
"pros the design is [[very]] nice , and the [[colors]] are too","pros the design is [[perfectly]] nice , and the [[discoloration]] are too",0.377540647983551,0.6513548493385315,1,0,1,64,"Successful"
"1 ) [[great]] audio quality overall","1 ) [[big]] audio quality overall",0.377540647983551,0.5621764659881592,1,0,1,50,"Successful"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[lucky]] to talk to anyone about this camera",0.16451644897460938,0.9324532747268677,1,0,1,20,"Successful"
"easy to [[use]] , small form factor , and looks good to [[boot]]","easy to [[exploited]] , small form factor , and looks good to [[restarts]]",0.06008666753768921,0.6791787147521973,1,0,1,68,"Successful"
"the [[free]] ( i didnt know they still did that ) carrying [[case]] is really [[protective]] , and to me its the only accessory you need ( except good headphones )","the [[gratuitous]] ( i didnt know they still did that ) carrying [[cas]] is really [[precautionary]] , and to me its the only accessory you need ( except good headphones )",0.29421496391296387,0.5,1,0,1,55,"Successful"
"[[great]] price","[[gargantuan]] price",0.16451644897460938,0.977022647857666,1,0,1,51,"Successful"
"[[overall]] , it 'll [[make]] my move that much easier [[knowing]] i don 't have to worry about connectivity","[[ensemble]] , it 'll [[produce]] my move that much easier [[acquainted]] i don 't have to worry about connectivity",0.2227001190185547,0.46879059076309204,1,1,1,59,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[noticeably]] i have no [[petitions]] with this player",0.13296425342559814,0.5,1,0,1,38,"Successful"
"it 's [[fast]] , feels [[great]] in your hand and looks great too","it 's [[hurry]] , feels [[enormous]] in your hand and looks great too",0.09534949064254761,0.5926665663719177,1,0,1,57,"Successful"
"i am very [[pleased]] with it so [[far]]","i am very [[fortunate]] with it so [[drastically]]",0.05340331792831421,0.5926665663719177,1,0,1,57,"Successful"
"the scroll wheel is a big [[improvement]] over the ipod touchpad","the scroll wheel is a big [[raising]] over the ipod touchpad",0.29421496391296387,0.5926665663719177,1,0,1,42,"Successful"
"it is a [[perfect]] [[phone]] in such a small and appealing package","it is a [[seamless]] [[call]] in such a small and appealing package",0.11920297145843506,0.377540647983551,1,1,1,31,"Failed"
"if i had to do it over , i wouldn 't [[buy]] anything else","if i had to do it over , i wouldn 't [[bribed]] anything else",0.10669058561325073,0.6513548493385315,1,0,1,29,"Successful"
"this is my second creative labs mp3 player , and it is definitely a [[fine]] [[product]]","this is my second creative labs mp3 player , and it is definitely a [[leggy]] [[ware]]",0.06008666753768921,0.5312093496322632,1,0,1,70,"Successful"
"i downloaded a [[trial]] [[version]] of computer associates ex firewall and antivirus and fell in [[love]] with a [[computer]] security system all over again","i downloaded a [[justice]] [[print]] of computer associates ex firewall and antivirus and fell in [[cared]] with a [[accoutrements]] security system all over again",0.16451644897460938,0.5926665663719177,1,0,1,71,"Successful"
"a [[call]] to customer support ( got to a live person within a couple of minutes ) [[helped]] me tweak a couple of the [[settings]] to streamline [[performance]]","a [[drew]] to customer support ( got to a live person within a couple of minutes ) [[allowing]] me tweak a couple of the [[putting]] to streamline [[execute]]",0.2450850009918213,0.5,1,0,1,111,"Successful"
"the [[installation]] , [[set]] up , and operating interfaces are well organized and intuitive and the email spam component works [[well]]","the [[centers]] , [[define]] up , and operating interfaces are well organized and intuitive and the email spam component works [[even]]",0.10669058561325073,0.34864509105682373,1,1,1,62,"Failed"
"usb 2 0 very [[fast]]","usb 2 0 very [[prematurely]]",0.18242555856704712,0.8933094143867493,1,0,1,24,"Successful"
"i have been [[impressed]] with the power of the hitachi m12v","i have been [[appalled]] with the power of the hitachi m12v",0.10669058561325073,0.7310585975646973,1,0,1,40,"Successful"
"i couldn 't [[believe]] what i had been missing","i couldn 't [[view]] what i had been missing",0.32082128524780273,0.7772998809814453,1,0,1,36,"Successful"
"the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[enables]] you to use the camera while plugged in without running down the [[battery]]","the g3 has a different type of battery charging system from the smaller canon cameras the battery needs to be charged while in the camera , but the charging system also [[activating]] you to use the camera while plugged in without running down the [[pilings]]",0.34864509105682373,0.5,1,0,1,83,"Successful"
"the diaper champ [[turns]] the smelly diaper into what diaper smell in less time than that","the diaper champ [[becoming]] the smelly diaper into what diaper smell in less time than that",0.4073333740234375,0.5621764659881592,1,0,1,24,"Successful"
"and the slim form factor together with the mirror like front panel sure makes the player look cool and pricey !","and the slim form factor together with the mirror like front panel sure makes the player look cool and pricey !",0.5,0.5,0,0,1,1,"Skipped"
"[[built]] like a [[tank]] , yet nimble enough to be comfortably used with the leigh dovetail jig","[[creating]] like a [[cisterns]] , yet nimble enough to be comfortably used with the leigh dovetail jig",0.2450850009918213,0.5,1,0,1,38,"Successful"
"i think it 's [[great]]","i think it 's [[huge]]",0.07585817575454712,0.9669139981269836,1,0,1,43,"Successful"
"i bought this [[camera]] for the same reason many of you are considering it , or have already bought it it 's size","i bought this [[cameras]] for the same reason many of you are considering it , or have already bought it it 's size",0.46879059076309204,0.5621764659881592,1,0,1,10,"Successful"
"the height adjustment knob is a bit flimsy , but it works well and provides good accuracy","the height adjustment knob is a bit flimsy , but it works well and provides good accuracy",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"5 ) its focusing system is also very [[flexible]]","5 ) its focusing system is also very [[floppy]]",0.46879059076309204,0.9525741338729858,1,0,1,20,"Successful"
"there are really [[easy]] directions for setup and fiddling around with the picture , zoom etc","there are really [[easier]] directions for setup and fiddling around with the picture , zoom etc",0.14804714918136597,0.8354835510253906,1,0,1,28,"Successful"
"by the [[way]] , it looks [[nice]] also","by the [[lanes]] , it looks [[congenial]] also",0.2227001190185547,0.46879059076309204,1,1,1,58,"Failed"
"outside of the t mobile service area the phone seamlessly jumped onto at t wireless and various other services where the t mobile service was [[unavailable]]","outside of the t mobile service area the phone seamlessly jumped onto at t wireless and various other services where the t mobile service was [[impossible]]",0.4073333740234375,0.5,1,0,1,22,"Successful"
"the keys are laid out normal so there is no [[guessing]]","the keys are laid out normal so there is no [[devine]]",0.2018132209777832,0.5621764659881592,1,0,1,23,"Successful"
"not only is it more affordable , but its a better player for windows , which is what i [[have]]","not only is it more affordable , but its a better player for windows , which is what i [[ont]]",0.34864509105682373,0.5,1,0,1,24,"Successful"
"the picture [[quality]] of this camera is [[outstanding]] ( taking its ' size and price into consideration )","the picture [[caliber]] of this camera is [[funky]] ( taking its ' size and price into consideration )",0.05340331792831421,0.5312093496322632,1,0,1,55,"Successful"
"overall the ipod [[really]] is an almost [[flawless]] beast the capacity in the 20 [[gb]] is more than i think most people would ever [[need]] and , for the price , i [[highly]] recommend it","overall the ipod [[admittedly]] is an almost [[blameless]] beast the capacity in the 20 [[megs]] is more than i think most people would ever [[necessity]] and , for the price , i [[unusually]] recommend it",0.10669058561325073,0.4073333740234375,1,1,1,112,"Failed"
"[[photo]] stitch ( merge pictures to create a panoramic one even my old one can do this and it 's really [[cool]] to [[have]] it now still )","[[photographing]] stitch ( merge pictures to create a panoramic one even my old one can do this and it 's really [[copacetic]] to [[ont]] it now still )",0.32082128524780273,0.5312093496322632,1,0,1,60,"Successful"
"the program is [[fully]] featured , with much of what you 'd [[want]] from a security [[program]]","the program is [[solely]] featured , with much of what you 'd [[will]] from a security [[agenda]]",0.2227001190185547,0.5,1,0,1,70,"Successful"
"noiseless , lightweight and oh [[yeah]]","noiseless , lightweight and oh [[aight]]",0.32082128524780273,0.6224592924118042,1,0,1,35,"Successful"
"1 [[small]]","1 [[low]]",0.43782347440719604,0.7981867790222168,1,0,1,20,"Successful"
"while i had the phone , the positive features were good sound quality and an excellent fm phone and earpiece","while i had the phone , the positive features were good sound quality and an excellent fm phone and earpiece",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"it also costs a lot less than the ipod","it also costs a lot less than the ipod",0.5,0.5,0,0,1,1,"Skipped"
"the soft start is [[nice]]","the soft start is [[leggy]]",0.377540647983551,0.9740426540374756,1,0,1,46,"Successful"
"overall i '[[m]] [[incredibly]] impressed with my new zen touch","overall i '[[yards]] [[horribly]] impressed with my new zen touch",0.02931225299835205,0.43782347440719604,1,1,1,67,"Failed"
"[[outstanding]] signal reception","[[unresolved]] signal reception",0.05340331792831421,0.9820137619972229,1,0,1,49,"Successful"
"great quality picture and [[features]]","great quality picture and [[quirks]]",0.04742586612701416,0.5,1,0,1,37,"Successful"
"the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will","the camera and video functionality is decent , i can 't see myself wasting my time with it , but some people will",0.8354835510253906,0.8354835510253906,0,0,1,1,"Skipped"
"the pictures are razor [[sharp]] , even in macro","the pictures are razor [[harsh]] , even in macro",0.29421496391296387,0.9740426540374756,1,0,1,24,"Successful"
"it plays just about any [[format]] ( check before you buy if it [[plays]] yours )","it plays just about any [[forma]] ( check before you buy if it [[games]] yours )",0.4073333740234375,0.5312093496322632,1,0,1,17,"Successful"
"size [[extremely]] small and [[convenient]] will fit in your pocket and not [[bother]] you","size [[frightfully]] small and [[expediency]] will fit in your pocket and not [[disturb]] you",0.2227001190185547,0.4073333740234375,1,1,1,71,"Failed"
"the person on the other end of the call can hear you perfectly","the person on the other end of the call can hear you perfectly",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"it looks very [[cool]] , and seems quite small to me and very light","it looks very [[cold]] , and seems quite small to me and very light",0.29421496391296387,0.7549149990081787,1,0,1,27,"Successful"
"the [[dual]] antenna is a [[plus]] and the design is slick","the [[binary]] antenna is a [[further]] and the design is slick",0.2227001190185547,0.5,1,0,1,15,"Successful"
"i [[highly]] recommend this phone","i [[terribly]] recommend this phone",0.02931225299835205,0.6513548493385315,1,0,1,51,"Successful"
"it takes [[great]] pictures , operates quickly , and feels [[solid]]","it takes [[big]] pictures , operates quickly , and feels [[forceful]]",0.04742586612701416,0.29421496391296387,1,1,1,65,"Failed"
"i went out and got the canon [[today]]","i went out and got the canon [[ayer]]",0.32082128524780273,0.7057850360870361,1,0,1,24,"Successful"
"[[best]] in class sound","[[preferable]] in class sound",0.09534949064254761,0.5,1,0,1,21,"Successful"
"4 the build is just [[right]]","4 the build is just [[ok]]",0.43782347440719604,0.9324532747268677,1,0,1,9,"Successful"
"while , there are flaws with the machine , the xtra [[gets]] five [[stars]] because of its affordability","while , there are flaws with the machine , the xtra [[obtaining]] five [[fame]] because of its affordability",0.2018132209777832,0.5,1,0,1,41,"Successful"
"the [[display]] and brightness on this phone is quite extraordinary","the [[reflect]] and brightness on this phone is quite extraordinary",0.32082128524780273,0.5312093496322632,1,0,1,52,"Successful"
"i 've dropped it at least a dozen [[times]] to my recollection and it still works as good as ever","i 've dropped it at least a dozen [[moment]] to my recollection and it still works as good as ever",0.46879059076309204,0.5312093496322632,1,0,1,25,"Successful"
"transferring files couldn 't be [[easier]] thanks to the included software bundle","transferring files couldn 't be [[facile]] thanks to the included software bundle",0.18242555856704712,0.9399133324623108,1,0,1,21,"Successful"
"it has enough power to hog out all the material in one pass , but i usually take multiple to prevent blowout and a smoother finish","it has enough power to hog out all the material in one pass , but i usually take multiple to prevent blowout and a smoother finish",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"the player does seem to play dvds adequately enough","the player does seem to play dvds adequately enough",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"the instruction manuals and documentation are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction manuals and documentation are [[unbelievable]] so that the learning curve will be much [[shorter]] steep",0.14804714918136597,0.6224592924118042,1,0,1,59,"Successful"
"all in all , its good enough for its price as long as it doesnt break again due to normal use","all in all , its good enough for its price as long as it doesnt break again due to normal use",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"it is exceedingly [[simple]] to navigate around in this device","it is exceedingly [[ordinary]] to navigate around in this device",0.08509904146194458,0.6513548493385315,1,0,1,21,"Successful"
"it 's easy and really [[works]] , with some [[incredible]] range","it 's easy and really [[jobs]] , with some [[incomprehensible]] range",0.13296425342559814,0.8670357465744019,1,0,1,73,"Successful"
"fortunately for me , i have yet to have a single [[problem]] with this player","fortunately for me , i have yet to have a single [[subjects]] with this player",0.2227001190185547,0.5,1,0,1,29,"Successful"
"the champ did not start letting a little odor through until well over a year","the champ did not start letting a little odor through until well over a year",0.8807970881462097,0.8807970881462097,0,0,1,1,"Skipped"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.8354835510253906,0.8354835510253906,0,0,1,1,"Skipped"
"i got this thing for [[christmas]] and i have been very [[happy]] with it ever [[since]]","i got this thing for [[xmas]] and i have been very [[jubilant]] with it ever [[until]]",0.02595740556716919,0.32082128524780273,1,1,1,40,"Failed"
"the image quality is [[excellent]]","the image quality is [[funky]]",0.09534949064254761,0.970687747001648,1,0,1,48,"Successful"
"with canon , you get [[pictures]] that appear to be photos , not still camcorder shots","with canon , you get [[drawings]] that appear to be photos , not still camcorder shots",0.29421496391296387,0.5,1,0,1,35,"Successful"
"it 's easy to use not too small , and not too [[big]]","it 's easy to use not too small , and not too [[great]]",0.10669058561325073,0.5,1,0,1,50,"Successful"
"the speakerphone works better than any speakerphone i 've ever [[had]]","the speakerphone works better than any speakerphone i 've ever [[ha]]",0.32082128524780273,0.5,1,0,1,22,"Successful"
"i [[have]] [[had]] the ipod [[mini]] and it performs on the level with my sound card but the micro beats it outright","i [[get]] [[grabbed]] the ipod [[dwarf]] and it performs on the level with my sound card but the micro beats it outright",0.2450850009918213,0.5,1,0,1,61,"Successful"
"3 it is very compact but the controls are so well designed that they 're still [[easy]] to [[use]]","3 it is very compact but the controls are so well designed that they 're still [[easier]] to [[employed]]",0.34864509105682373,0.5,1,0,1,40,"Successful"
"the [[manual]] mode is [[easy]] to [[use]] with fast access for the selection of shutter speed and aperture without having to [[fumble]] through menu options","the [[schoolbooks]] mode is [[simpler]] to [[employ]] with fast access for the selection of shutter speed and aperture without having to [[downfield]] through menu options",0.2227001190185547,0.43782347440719604,1,1,1,55,"Failed"
"they player 's [[interface]] itself is also very easy to [[use]]","they player 's [[interactions]] itself is also very easy to [[exploited]]",0.16451644897460938,0.8670357465744019,1,0,1,34,"Successful"
