"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to [[life]] , stuart little 2 [[manages]] [[sweetness]] largely without stickiness .","lovingly photographed in the manner of a golden book sprung to [[subsistence]] , stuart little 2 [[management]] [[darling]] largely without stickiness .",0.003593623638153076,0.08509904146194458,1,1,1,60,"Failed"
"consistently [[clever]] and suspenseful .","consistently [[malin]] and suspenseful .",0.004609584808349609,0.01590639352798462,1,1,1,14,"Failed"
"it's like a "" big chill "" reunion of the baader-meinhof [[gang]] , only these guys are more harmless pranksters than political activists .","it's like a "" big chill "" reunion of the baader-meinhof [[gangs]] , only these guys are more harmless pranksters than political activists .",0.10669058561325073,0.7310585975646973,1,0,1,24,"Successful"
"the [[story]] gives ample opportunity for large-scale [[action]] and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the [[anecdotes]] gives ample opportunity for large-scale [[acts]] and suspense , which director shekhar kapur supplies with [[sizable]] skill .",0.007577240467071533,0.037326931953430176,1,1,1,95,"Failed"
"red dragon "" never cuts [[corners]] .","red dragon "" never cuts [[coins]] .",0.0179862380027771,0.5926665663719177,1,0,1,11,"Successful"
"fresnadillo [[has]] something serious to say about the ways in which extravagant [[chance]] can distort our perspective and [[throw]] us off the path of good [[sense]] .","fresnadillo [[haya]] something serious to say about the ways in which extravagant [[lak]] can distort our perspective and [[toss]] us off the path of good [[sens]] .",0.0179862380027771,0.5,1,0,1,75,"Successful"
"throws in enough [[clever]] and unexpected twists to make the [[formula]] feel fresh .","throws in enough [[malignant]] and unexpected twists to make the [[phraseology]] feel fresh .",0.007577240467071533,0.10669058561325073,1,1,1,57,"Failed"
"weighty and ponderous but [[every]] bit as filling as the treat of the title .","weighty and ponderous but [[any]] bit as filling as the treat of the title .",0.04208773374557495,0.8670357465744019,1,0,1,11,"Successful"
"a [[real]] audience-pleaser that will [[strike]] a chord with anyone who's ever waited in a doctor's office , emergency room , [[hospital]] bed or insurance company [[office]] .","a [[factual]] audience-pleaser that will [[bombings]] a chord with anyone who's ever waited in a doctor's office , emergency room , [[hospitalized]] bed or insurance company [[bureaus]] .",0.004609584808349609,0.29421496391296387,1,1,1,112,"Failed"
"generates an [[enormous]] feeling of [[empathy]] for its characters .","generates an [[dreaded]] feeling of [[pity]] for its characters .",0.004070103168487549,0.9740426540374756,1,0,1,67,"Successful"
"exposing the ways we fool ourselves is one [[hour]] photo's [[real]] strength .","exposing the ways we fool ourselves is one [[moment]] photo's [[authentic]] strength .",0.02931225299835205,0.2689414620399475,1,1,1,25,"Failed"
"it's up to you to decide whether to [[admire]] these people's dedication to their cause or be repelled by their dogmatism , manipulativeness and narrow , fearful [[view]] of american life .","it's up to you to decide whether to [[gaze]] these people's dedication to their cause or be repelled by their dogmatism , manipulativeness and narrow , fearful [[opinions]] of american life .",0.2450850009918213,0.5312093496322632,1,0,1,54,"Successful"
"mostly , [goldbacher] just [[lets]] her complicated [[characters]] be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[entitles]] her complicated [[feature]] be unruly , confusing and , through it all , [[humanitarian]] .",0.02931225299835205,0.5312093496322632,1,0,1,54,"Successful"
". . . quite [[good]] at providing some good old fashioned [[spooks]] .",". . . quite [[ok]] at providing some good old fashioned [[infiltrators]] .",0.02033233642578125,0.2018132209777832,1,1,1,27,"Failed"
