"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often affecting [[journey]] . ","it 's a [[dangerous]] and often affecting [[cycle]] . ",0.004070103168487549,0.5,1,0,1,95,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[grim]] and desperate ",0.4073333740234375,0.5312093496322632,0,1,0,46,"Successful"
"allows us to [[hope]] that nolan is [[poised]] to embark a major career as a commercial yet inventive [[filmmaker]] . ","allows us to [[doubt]] that nolan is [[aboard]] to embark a major career as a commercial yet inventive [[d]] . ",0.010986924171447754,0.5,1,0,1,100,"Successful"
"the acting , costumes , music , cinematography and sound are all [[astounding]] [[given]] the production 's austere locales . ","the acting , costumes , music , cinematography and sound are all [[atouadequate]] [[but]] the production 's austere locales . ",0.0031726956367492676,0.5621764659881592,1,0,1,98,"Successful"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[sharp]] . ",0.014063596725463867,0.6791787147521973,0,1,0,45,"Successful"
"although laced with [[humor]] and a few fanciful touches , the film is a [[refreshingly]] serious [[look]] at young women . ","although laced with [[characterization]] and a few fanciful touches , the film is a [[refreshingnot]] serious [[about]] at young women . ",0.03308594226837158,0.2689414620399475,1,1,1,100,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[longinteresting]] film . ",0.0179862380027771,0.6513548493385315,0,1,0,51,"Successful"
"or doing last [[year]] 's taxes with your ex-wife . ","or doing last [[people]] 's taxes with your ex-wife . ",0.46879059076309204,0.5621764659881592,0,1,0,50,"Successful"
"you do [[n't]] have to [[know]] about music to appreciate the film 's easygoing blend of comedy and romance . ","you do [[n'style]] have to [[care]] about music to appreciate the film 's easygoing blend of comedy and romance . ",0.008577525615692139,0.10669058561325073,1,1,1,100,"Failed"
"in exactly 89 [[minutes]] , most of which passed as [[slowly]] as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ","in exactly 89 [[gallons]] , most of which passed as [[in]] as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0.04742586612701416,0.18242555856704712,0,0,0,100,"Failed"
"the mesmerizing performances of the leads keep the film [[grounded]] and keep the audience [[riveted]] . ","the mesmerizing performances of the leads keep the film [[still]] and keep the audience [[swartsuspense]] . ",0.0021827220916748047,0.04742586612701416,1,1,1,100,"Failed"
"it takes a strange kind of laziness to waste the talents of [[robert]] forster , anne meara , eugene levy , and reginald veljohnson all in the same [[movie]] . ","it takes a strange kind of laziness to waste the talents of [[novelist]] forster , anne meara , eugene levy , and reginald veljohnson all in the same [[matrix]] . ",0.04742586612701416,0.2018132209777832,0,0,0,100,"Failed"
"... the film suffers from a [[lack]] of humor ( [[something]] needed to balance out the violence ) ... ","... the film suffers from a [[dash]] of humor ( [[some]] needed to balance out the violence ) ... ",0.08509904146194458,0.5926665663719177,0,1,0,96,"Successful"
"we [[root]] for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ","we [[love]] for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",0.46879059076309204,0.5926665663719177,1,0,1,51,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[doesn]] both thrills and humor . ",0.04742586612701416,0.7549149990081787,0,1,0,59,"Successful"
"a gorgeous , high-spirited musical from india that exquisitely blends music , [[dance]] , song , and [[high]] drama . ","a gorgeous , high-spirited musical from india that exquisitely blends music , [[waltz]] , song , and [[para]] drama . ",0.0017006993293762207,0.007577240467071533,1,1,1,100,"Failed"
"the [[emotions]] are raw and will [[strike]] a nerve with anyone who 's ever had family trauma . ","the [[traumatic]] are raw and will [[damage]] a nerve with anyone who 's ever had family trauma . ",0.02595740556716919,0.32082128524780273,1,1,1,100,"Failed"
