"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[exploited]]",0.16451644897460938,0.8175745010375977,1,0,1,29,"Successful"
"playlists can be generated on the fly ( which is a [[bit]] clunky but still a [[really]] nice bonus ) or by using the software , and there are a bevy of eq [[options]]","playlists can be generated on the fly ( which is a [[hunk]] clunky but still a [[clearly]] nice bonus ) or by using the software , and there are a bevy of eq [[alternating]]",0.16451644897460938,0.2450850009918213,1,1,1,196,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital [[camera]] out there today at this price point","[[barely]] , the canon g3 is the [[better]] digital [[cams]] out there today at this price point",0.014063596725463867,0.46879059076309204,1,1,1,56,"Failed"
"[[multimedia]] functions are [[enhanced]] by multi [[slide]] mms [[messages]] and a gallery for organizing digital content captured or downloaded with the phone","[[mediums]] functions are [[grew]] by multi [[slip]] mms [[advertisements]] and a gallery for organizing digital content captured or downloaded with the phone",0.16451644897460938,0.4073333740234375,1,1,1,150,"Failed"
"[[oh]] , and another is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the [[computer]]","[[argh]] , and another is the [[cold]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the [[team]]",0.06754672527313232,0.5312093496322632,1,0,1,91,"Successful"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[bedroom]] is [[blameless]]",0.0179862380027771,0.4073333740234375,1,1,1,23,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[higher]] [[telefono]] i have seen",0.037326931953430176,0.4073333740234375,1,1,1,42,"Failed"
"this one has a [[good]] looking","this one has a [[ok]] looking",0.13296425342559814,0.32082128524780273,1,1,1,19,"Failed"
"they [[made]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[using]] the self [[timer]]","they [[delivered]] the other end of the camera flat so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures [[resorted]] the self [[clock]]",0.18242555856704712,0.5,1,0,1,95,"Successful"
"don 't [[care]] about [[sunlight]] it 's tft","don 't [[compassionate]] about [[daylight]] it 's tft",0.377540647983551,0.7981867790222168,1,0,1,20,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[cared]] this [[bedroom]]",0.09534949064254761,0.5,1,0,1,31,"Successful"
"the macro mode is [[exceptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the [[subject]]","the macro mode is [[unusual]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[nearby]] the [[issues]]",0.03308594226837158,0.5621764659881592,1,0,1,96,"Successful"
"i do not [[need]] to [[repeat]] what 's great about this phone","i do not [[imperative]] to [[chanting]] what 's great about this phone",0.18242555856704712,0.43782347440719604,1,1,1,67,"Failed"
"the screen is [[very]] easy to [[read]] and the blue light is bright enough to read at [[night]] , but [[dim]] enough so it does n 't blind you when you stare too [[long]]","the screen is [[rather]] easy to [[leen]] and the blue light is bright enough to read at [[interferes]] , but [[dismal]] enough so it does n 't blind you when you stare too [[longer]]",0.08509904146194458,0.29421496391296387,1,1,1,93,"Failed"
"plusses are the [[easy]] to remove battery and the [[terrific]] [[sound]] produced by the nomad","plusses are the [[easier]] to remove battery and the [[admirable]] [[saleem]] produced by the nomad",0.14804714918136597,0.377540647983551,1,1,1,77,"Failed"
"the camera was a [[marvel]]","the camera was a [[jewel]]",0.11920297145843506,0.14804714918136597,1,1,1,8,"Failed"
"the program is [[called]] nomad and [[works]] [[great]] for me and seems to cover all the features the included windows software does","the program is [[urged]] nomad and [[collaborating]] [[sizable]] for me and seems to cover all the features the included windows software does",0.18242555856704712,0.34864509105682373,1,1,1,165,"Failed"
"these tasks are [[faster]] and [[easier]] than in [[prior]] versions , and i found the menu to be much more navigable","these tasks are [[soon]] and [[facile]] than in [[above]] versions , and i found the menu to be much more navigable",0.08509904146194458,0.18242555856704712,1,1,1,47,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[holiness]] if you have a previous nokia and want to transfer your old phone book to this phone , [[kept]] me hours of re entering my numbers",0.07585817575454712,0.5621764659881592,1,0,1,39,"Successful"
"i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine","i can tell using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just fine",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[advantageous]] of pictures , as the [[kwong]] zoom does !",0.06008666753768921,0.18242555856704712,1,1,1,14,"Failed"
"what [[impressed]] me most was the sound","what [[appalled]] me most was the sound",0.07585817575454712,0.9149009585380554,1,0,1,43,"Successful"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"it [[comes]] with a good case that fits it snugly","it [[happens]] with a good case that fits it snugly",0.29421496391296387,0.6791787147521973,1,0,1,17,"Successful"
"yes , the [[picture]] quality and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price range","yes , the [[depiction]] quality and [[quirks]] which are too numerous to mention are [[mismatched]] for any camera in this price range",0.02931225299835205,0.6791787147521973,1,0,1,62,"Successful"
"it 's [[easy]]","it 's [[mere]]",0.11920297145843506,0.5621764659881592,1,0,1,6,"Successful"
"very fast powerup and great [[speed]] when taking multiple [[pictures]]","very fast powerup and great [[accelerates]] when taking multiple [[drawings]]",0.07585817575454712,0.14804714918136597,1,1,1,79,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[funky]]",0.2450850009918213,0.8354835510253906,1,0,1,49,"Successful"
"everything that i have [[listed]] above , the zen [[has]] , and more","everything that i have [[reported]] above , the zen [[hectare]] , and more",0.11920297145843506,0.6513548493385315,1,0,1,73,"Successful"
"it 's [[easy]] to install the security on this product but linksys doesn 't do a good job of explaining why its [[important]]","it 's [[simple]] to install the security on this product but linksys doesn 't do a good job of explaining why its [[major]]",0.377540647983551,0.5,1,0,1,26,"Successful"
"c i do [[love]] [[audio]] [[sync]] which [[allows]] a one click synchronization between the player and the music collection on the computer","c i do [[cared]] [[acoustics]] [[clocking]] which [[affords]] a one click synchronization between the player and the music collection on the computer",0.18242555856704712,0.29421496391296387,1,1,1,193,"Failed"
"it has [[fm]] radio [[option]] and i can listen to music anytime","it has [[fps]] radio [[alternating]] and i can listen to music anytime",0.13296425342559814,0.2227001190185547,1,1,1,44,"Failed"
"it holds [[plenty]] of songs","it holds [[adequate]] of songs",0.2018132209777832,0.32082128524780273,1,1,1,7,"Failed"
"the macro mode [[works]] well , although it takes some practice [[since]] the camera doesn 't clearly indicate when it can 't [[focus]]","the macro mode [[conjunction]] well , although it takes some practice [[upon]] the camera doesn 't clearly indicate when it can 't [[attention]]",0.11920297145843506,0.5,1,0,1,63,"Successful"
"still , i was willing to overlook those things as this unit looks sleek and has a myriad of features !","still , i was willing to overlook those things as this unit looks sleek and has a myriad of features !",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"there is an [[open]] source firmware on the net which has [[tons]] of extra [[features]]","there is an [[pave]] source firmware on the net which has [[t]] of extra [[idiosyncrasies]]",0.18242555856704712,0.5312093496322632,1,0,1,48,"Successful"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[idiosyncrasies]] one would [[should]] in a cellphone",0.13296425342559814,0.5312093496322632,1,0,1,55,"Successful"
"i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[far]]","i could probably use a trash can and be ok at this point , but this pr duct seems to work very well so [[drastically]]",0.2689414620399475,0.5926665663719177,1,0,1,31,"Successful"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unresolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.06754672527313232,0.5621764659881592,1,0,1,65,"Successful"
"interface practically [[seamless]]","interface practically [[nonstop]]",0.08509904146194458,0.43782347440719604,1,1,1,14,"Failed"
"the player is [[great]]","the player is [[huge]]",0.06008666753768921,0.8519527912139893,1,0,1,50,"Successful"
"[[overall]] , i [[feel]] that it 's a decent buy , and am [[happy]] that i own it","[[ensemble]] , i [[meaning]] that it 's a decent buy , and am [[lucky]] that i own it",0.09534949064254761,0.32082128524780273,1,1,1,43,"Failed"
"what i [[like]] the most [[small]] and solid feel","what i [[comparable]] the most [[paltry]] and solid feel",0.08509904146194458,0.7981867790222168,1,0,1,63,"Successful"
"i have no problem using the player itself and i [[feel]] it is a [[very]] good player","i have no problem using the player itself and i [[sens]] it is a [[perfectly]] good player",0.2227001190185547,0.5621764659881592,1,0,1,77,"Successful"
"turn the camera on while pressing the button ( or is it the menu button ? i have to [[check]] again ) ) and it 'l show you the time and [[date]]","turn the camera on while pressing the button ( or is it the menu button ? i have to [[controlled]] again ) ) and it 'l show you the time and [[time]]",0.32082128524780273,0.5,1,0,1,54,"Successful"
"this [[way]] i never [[have]] to be [[ripped]] off by the [[carrier]] for stupid ringtones , i can get whatever i want","this [[avenues]] i never [[enjoy]] to be [[dismembered]] off by the [[conveyor]] for stupid ringtones , i can get whatever i want",0.2018132209777832,0.5,1,0,1,89,"Successful"
"i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker","i did notice if you turn the phone on and off the os takes a bit to load up and initially the menus are slower but once the phone has been on and booted up the menus are reasonably quicker",0.5,0.5,0,0,1,1,"Skipped"
"all in all it hasn 't been a bad product","all in all it hasn 't been a bad product",0.5,0.5,0,0,1,1,"Skipped"
"without any [[tweaking]] at all , if the [[exposure]] is accurate , the [[colors]] are as realistic as ive ever seen produced by [[film]] , and this is a raw [[image]] !","without any [[tuner]] at all , if the [[presentation]] is accurate , the [[dyed]] are as realistic as ive ever seen produced by [[moviemaking]] , and this is a raw [[illustrations]] !",0.037326931953430176,0.14804714918136597,1,1,1,105,"Failed"
"the ringtones are [[beautiful]] , the screen is [[super]] high quality","the ringtones are [[fine]] , the screen is [[nice]] high quality",0.10669058561325073,0.34864509105682373,1,1,1,78,"Failed"
"i [[have]] [[set]] up it 's pda features with avaunt com where you can download info from sites like weather , [[map]] quest maps directions into it , which is [[great]]","i [[did]] [[establish]] up it 's pda features with avaunt com where you can download info from sites like weather , [[card]] quest maps directions into it , which is [[admirable]]",0.11920297145843506,0.43782347440719604,1,1,1,205,"Failed"
"i [[did]] not want to have [[high]] [[expectations]] for this apex player because of the [[price]] but it is definitely working out much better than what i would expect from an expensive high [[end]] [[player]]","i [[am]] not want to have [[top]] [[prospects]] for this apex player because of the [[fees]] but it is definitely working out much better than what i would expect from an expensive high [[concludes]] [[gambler]]",0.06008666753768921,0.5,1,0,1,141,"Successful"
"but you can [[download]] some [[really]] [[good]] ones like pac man or mafia wars","but you can [[discharged]] some [[totally]] [[better]] ones like pac man or mafia wars",0.2018132209777832,0.46879059076309204,1,1,1,91,"Failed"
"this product is [[amazing]] and [[better]] than the ipod you can get at the same [[price]]","this product is [[admirable]] and [[easier]] than the ipod you can get at the same [[charges]]",0.037326931953430176,0.18242555856704712,1,1,1,92,"Failed"
"you can also [[slow]] a [[song]] down speed it up , which is [[cool]] too","you can also [[lent]] a [[qu]] down speed it up , which is [[colder]] too",0.11920297145843506,0.4073333740234375,1,1,1,47,"Failed"
"we just use the [[glad]] tall kitchen [[trash]] can [[bags]] with odor shield from target and they work wonderfully","we just use the [[fortunate]] tall kitchen [[bullshit]] can [[pack]] with odor shield from target and they work wonderfully",0.13296425342559814,0.377540647983551,1,1,1,108,"Failed"
"the sound quality is also [[nice]] after i hooked up my [[sony]] [[headphones]] instead of those factory earbuds it comes with","the sound quality is also [[leggy]] after i hooked up my [[panasonic]] [[earphones]] instead of those factory earbuds it comes with",0.10669058561325073,0.5,1,0,1,61,"Successful"
"i think [[sound]] quality should [[be]] the first and [[foremost]] [[feature]] , and the zen is leaps and bounds better in [[sound]] quality , with no need to upgrade the earphones","i think [[beep]] quality should [[exists]] the first and [[main]] [[function]] , and the zen is leaps and bounds better in [[beep]] quality , with no need to upgrade the earphones",0.2450850009918213,0.5,1,0,1,99,"Successful"
"i would [[put]] the hitachi up with the [[best]] !","i would [[bring]] the hitachi up with the [[presentable]] !",0.08509904146194458,0.6513548493385315,1,0,1,34,"Successful"
"another [[good]] [[feature]] is that you can [[charge]] the battery by just connecting the player to your computer using the usb [[cable]]","another [[ok]] [[idiosyncrasies]] is that you can [[costing]] the battery by just connecting the player to your computer using the usb [[fil]]",0.13296425342559814,0.7310585975646973,1,0,1,102,"Successful"
"my [[favorite]] [[features]] , although there are [[many]] , are the speaker phone , the radio and the infrared","my [[advisable]] [[specs]] , although there are [[large]] , are the speaker phone , the radio and the infrared",0.04742586612701416,0.29421496391296387,1,1,1,57,"Failed"
"two it [[has]] a removeable rechargeable battery , so you don 't have to send the thing in when the re !","two it [[haya]] a removeable rechargeable battery , so you don 't have to send the thing in when the re !",0.32082128524780273,0.5,1,0,1,24,"Successful"
"it works with a [[minimum]] of fuss","it works with a [[petty]] of fuss",0.11920297145843506,0.5312093496322632,1,0,1,37,"Successful"
"canon [[have]] [[packed]] a lot in here and the options and controls are [[easy]] to use and logically laid out","canon [[get]] [[bagged]] a lot in here and the options and controls are [[easier]] to use and logically laid out",0.09534949064254761,0.2689414620399475,1,1,1,51,"Failed"
"pros the design is [[very]] [[nice]] , and the colors are too","pros the design is [[perfectly]] [[alright]] , and the colors are too",0.18242555856704712,0.32082128524780273,1,1,1,87,"Failed"
"1 ) [[great]] audio quality overall","1 ) [[large]] audio quality overall",0.14804714918136597,0.32082128524780273,1,1,1,50,"Failed"
"i 'd be [[happy]] to talk to anyone about this camera","i 'd be [[lucky]] to talk to anyone about this camera",0.10669058561325073,0.7772998809814453,1,0,1,20,"Successful"
"easy to [[use]] , small form factor , and [[looks]] good to boot","easy to [[employs]] , small form factor , and [[await]] good to boot",0.08509904146194458,0.29421496391296387,1,1,1,56,"Failed"
"the free ( i didnt know they still did that ) carrying [[case]] is really [[protective]] , and to me its the only accessory you [[need]] ( except [[good]] headphones )","the free ( i didnt know they still did that ) carrying [[occasion]] is really [[safeguard]] , and to me its the only accessory you [[demanding]] ( except [[agreeable]] headphones )",0.16451644897460938,0.377540647983551,1,1,1,65,"Failed"
"[[great]] price","[[gargantuan]] price",0.13296425342559814,0.9465966820716858,1,0,1,51,"Successful"
"[[overall]] , it 'll [[make]] my move that much easier knowing i don 't have to [[worry]] about connectivity","[[ensemble]] , it 'll [[confer]] my move that much easier knowing i don 't have to [[anxieties]] about connectivity",0.18242555856704712,0.34864509105682373,1,1,1,122,"Failed"
"so [[far]] i have no [[complaints]] with this player","so [[drastically]] i have no [[claim]] with this player",0.07585817575454712,0.46879059076309204,1,1,1,38,"Failed"
"it 's [[fast]] , feels great in your hand and [[looks]] great too","it 's [[rashness]] , feels great in your hand and [[seem]] great too",0.07585817575454712,0.2450850009918213,1,1,1,54,"Failed"
"i am [[very]] [[pleased]] with it so far","i am [[far]] [[lucky]] with it so far",0.05340331792831421,0.2689414620399475,1,1,1,90,"Failed"
