"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how [[far]] is it from denver to [[aspen]] ?","how [[fɑr]] is it from denver to [[espn]] ?",0.16786468029022217,0.3275074362754822,5,5,5,26,"Failed"
"what county is [[modesto]] , california in ?","what county is [[moԁesto]] , california in ?",0.09320646524429321,0.16570943593978882,4,4,4,18,"Failed"
"who was [[galileo]] ?","who was [[galilean]] ?",0.05074286460876465,0.4597196578979492,3,3,3,17,"Failed"
"what is an [[atom]] ?","what is an [[protons]] ?",0.25839763879776,0.741187334060669,2,1,2,14,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[countries]] ?",0.01714909076690674,0.04256826639175415,5,5,5,16,"Failed"
"how [[tall]] is the sears building ?","how [[jacob]] is the sears building ?",0.21993690729141235,0.8101924061775208,5,2,5,15,"Successful"
"george bush purchased a small interest in which baseball team ?","george bush purchased a small interest in which baseball team ?",0.7042561769485474,0.7042561769485474,1,1,3,1,"Skipped"
"what is australia 's national [[flower]] ?","what is australia 's national [[blooming]] ?",0.09906512498855591,0.31307536363601685,1,1,1,18,"Failed"
"why does the [[moon]] turn orange ?","why does the [[mooո]] turn orange ?",0.02011847496032715,0.18022370338439941,2,2,2,14,"Failed"
"what is [[autism]] ?","what is [[auitsm]] ?",0.039851486682891846,0.32532304525375366,2,2,2,16,"Failed"
"what [[city]] had a world fair in [[1900]] ?","what [[cities]] had a world fair in [[1৭00]] ?",0.008684933185577393,0.29826223850250244,4,4,4,23,"Failed"
"what person 's head is on a dime ?","what person 's head is on a dime ?",0.5967894792556763,0.5967894792556763,1,1,3,1,"Skipped"
"what is the average [[weight]] of a yellow [[labrador]] ?","what is the average [[weighted]] of a yellow [[larador]] ?",0.017748653888702393,0.08787626028060913,5,5,5,34,"Failed"
"who was the first man to [[fly]] across the [[pacific]] ocean ?","who was the first man to [[stealing]] across the [[peaceful]] ocean ?",0.024614810943603516,0.10962426662445068,3,3,3,30,"Failed"
"when did idaho become a [[state]] ?","when did idaho become a [[estado]] ?",0.013215780258178711,0.026950716972351074,5,5,5,16,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[li𝚏e]] expectancy for [[cⲅickets]] ?",0.038659632205963135,0.44483745098114014,5,5,5,31,"Failed"
"what metal has the [[highest]] melting [[point]] ?","what metal has the [[highes𝚝]] melting [[facet]] ?",0.291361927986145,0.7340574264526367,1,5,1,32,"Successful"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[polіo]] ?",0.010958731174468994,0.016171574592590332,3,3,3,17,"Failed"
"what is [[epilepsy]] ?","what is [[epiⅼepsy]] ?",0.02786087989807129,0.18020933866500854,2,2,2,18,"Failed"
"what [[year]] did the titanic sink ?","what [[leto]] did the titanic sink ?",0.006261467933654785,0.947044849395752,5,1,5,15,"Successful"
"who was the first [[american]] to walk in [[space]] ?","who was the first [[americans]] to walk in [[spatial]] ?",0.019269227981567383,0.13881152868270874,3,3,3,33,"Failed"
"what is a [[biosphere]] ?","what is a [[bisphere]] ?",0.2579510807991028,0.5303199291229248,2,1,2,19,"Successful"
"what [[river]] in the us is known as the big muddy ?","what [[revere]] in the us is known as the big muddy ?",0.2873973846435547,0.6543223857879639,4,1,4,18,"Successful"
"what is [[bipolar]] disorder ?","what is [[bipartisan]] disorder ?",0.025265932083129883,0.10272467136383057,2,2,2,17,"Failed"
"what is [[cholesterol]] ?","what is [[glucose]] ?",0.21328294277191162,0.5211038589477539,2,1,2,21,"Successful"
"who [[developed]] the macintosh computer ?","who [[deѵeloped]] the macintosh computer ?",0.020771145820617676,0.04232245683670044,3,3,3,20,"Failed"
"what is [[caffeine]] ?","what is [[caffeiոe]] ?",0.4893089532852173,0.7721060514450073,2,1,2,18,"Successful"
"what imaginary [[line]] is halfway between the north and south poles ?","what imaginary [[bloodline]] is halfway between the north and south poles ?",0.23524993658065796,0.6204309463500977,4,1,4,18,"Successful"
"where is john wayne [[airport]] ?","where is john wayne [[airfields]] ?",0.002502262592315674,0.009923279285430908,4,4,4,19,"Failed"
