"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[eɑsy]] to use",0.0840795636177063,0.18188613653182983,1,1,1,14,"Failed"
"playlists can be generated on the [[fly]] ( which is a bit clunky but still a really nice [[bonus]] ) or by using the [[software]] , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the [[smee]] ( which is a bit clunky but still a really nice [[boոus]] ) or by using the [[softwɑre]] , and there are a [[scantily]] of eq [[oрtions]]",0.03367018699645996,0.3575742840766907,1,1,1,75,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[mere]] , the canon g3 is the [[better]] digital camera out there today at this [[pⲅice]] point",0.026468753814697266,0.35874509811401367,1,1,1,46,"Failed"
"multimedia functions are [[enhanced]] by multi slide [[mms]] messages and a gallery for organizing [[digital]] content captured or downloaded with the [[phone]]","multimedia functions are [[enhaոced]] by multi slide [[sgc]] messages and a gallery for organizing [[ԁigital]] content captured or downloaded with the [[pհone]]",0.16601157188415527,0.3449816107749939,1,1,1,65,"Failed"
"[[oh]] , and [[another]] is the [[cool]] [[halo]] light that surrounds the touch [[pad]] , and light 's up when you touch the screen , and how the light glows when the zen is connected to the [[computer]]","[[uhh]] , and [[ano𝚝her]] is the [[refrigerate]] [[hɑlo]] light that surrounds the touch [[tampon]] , and light 's up when you touch the screen , and how the light glows when the zen is connected to the [[computeⲅ]]",0.02344977855682373,0.34498751163482666,1,1,1,82,"Failed"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[cameⲅa]] is [[peⲅfect]]",0.04272264242172241,0.24168378114700317,1,1,1,32,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[telefono]] i have seen",0.03367018699645996,0.4789160490036011,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[ɡood]] looking",0.17665821313858032,0.3041706681251526,1,1,1,14,"Failed"
"they [[made]] the other end of the camera [[flat]] so you can put the camera [[upright]] on a flat surface if you don 't like to take the [[usual]] horizontal [[pictures]] using the self [[timer]]","they [[conducted]] the other end of the camera [[fⅼat]] so you can put the camera [[սpright]] on a flat surface if you don 't like to take the [[ordinary]] horizontal [[photographs]] using the self [[timeⲅ]]",0.04806935787200928,0.31692808866500854,1,1,1,94,"Failed"
"don 't care about sunlight it 's [[tft]]","don 't care about sunlight it 's [[tf𝚝]]",0.4789160490036011,0.5750324726104736,1,0,1,9,"Successful"
