"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often affecting [[journey]] . ","it 's a [[beloved]] and often affecting [[book]] . ",0.0011695027351379395,0.09534949064254761,1,1,1,97,"Failed"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[sad]] and desperate ",0.2018132209777832,0.6791787147521973,0,1,0,46,"Successful"
"allows us to hope that nolan is [[poised]] to embark a major career as a commercial yet [[inventive]] [[filmmaker]] . ","allows us to hope that nolan is [[someday]] to embark a major career as a commercial yet [[inventable]] [[villain]] . ",0.00522005558013916,0.08509904146194458,1,1,1,100,"Failed"
"the [[acting]] , costumes , music , cinematography and sound are all [[astounding]] [[given]] the production 's austere locales . ","the [[act]] , costumes , music , cinematography and sound are all [[atouadequate]] [[but]] the production 's austere locales . ",0.0021827220916748047,0.34864509105682373,1,1,1,100,"Failed"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[sharp]] . ",0.0097084641456604,0.7772998809814453,0,1,0,45,"Successful"
"although laced with [[humor]] and a few fanciful touches , the film is a [[refreshingly]] serious look at young women . ","although laced with [[alley]] and a few fanciful touches , the film is a [[refreshingrather]] serious look at young women . ",0.0179862380027771,0.05340331792831421,1,1,1,100,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[longrequired]] film . ",0.007577240467071533,0.5312093496322632,0,1,0,51,"Successful"
"or doing last [[year]] 's taxes with your ex-wife . ","or doing last [[town]] 's taxes with your ex-wife . ",0.34864509105682373,0.5621764659881592,0,1,0,50,"Successful"
"you do [[n't]] have to [[know]] about music to appreciate the film 's easygoing blend of comedy and romance . ","you do [[n'know]] have to [[wonder]] about music to appreciate the film 's easygoing blend of comedy and romance . ",0.004609584808349609,0.08509904146194458,1,1,1,100,"Failed"
"in exactly 89 [[minutes]] , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 [[sank]] from quirky to jerky to utter turkey . ","in exactly 89 [[stores]] , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 [[had]] from quirky to jerky to utter turkey . ",0.004609584808349609,0.08509904146194458,0,0,0,100,"Failed"
"the mesmerizing performances of the leads keep the film [[grounded]] and keep the audience [[riveted]] . ","the mesmerizing performances of the leads keep the film [[quiet]] and keep the audience [[swartexposed]] . ",0.0011695027351379395,0.022977352142333984,1,1,1,100,"Failed"
